service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20210122,20210409
2,1,1,1,1,0,0,0,20210122,20210409
3,0,1,0,0,0,0,0,20210122,20210409
4,0,0,0,1,0,0,0,20210122,20210409
5,0,0,0,0,1,0,0,20210122,20210409
6,1,0,0,0,0,0,0,20210122,20210409
7,0,1,1,1,1,0,0,20210122,20210409
8,1,1,1,0,1,0,0,20210122,20210409
9,1,1,0,1,1,0,0,20210122,20210409
10,1,1,0,1,0,0,0,20210122,20210409
11,0,0,0,0,0,1,0,20210122,20210409
12,0,0,0,0,0,0,1,20210122,20210409
17,0,0,1,0,0,0,0,20210122,20210409
18,1,0,1,1,1,0,0,20210122,20210409
19,0,0,1,1,1,0,0,20210122,20210409
21,1,1,1,1,1,0,0,20210122,20210409
22,1,1,1,1,0,0,0,20210122,20210409
23,0,1,0,0,0,0,0,20210122,20210409
24,0,0,0,1,0,0,0,20210122,20210409
25,0,0,0,0,1,0,0,20210122,20210409
26,1,0,0,0,0,0,0,20210122,20210409
27,0,1,1,1,1,0,0,20210122,20210409
28,1,1,1,0,1,0,0,20210122,20210409
30,1,1,0,1,0,0,0,20210122,20210409
31,1,1,1,1,1,0,0,20210122,20210409
43,0,0,1,0,0,0,0,20210122,20210409
44,1,1,0,1,1,0,0,20210122,20210409
45,1,0,1,1,1,0,0,20210122,20210409
48,1,0,0,1,1,0,0,20210122,20210409
50,0,1,0,1,1,0,0,20210122,20210409
53,1,0,0,1,1,0,0,20210122,20210409
54,0,0,0,1,1,0,0,20210122,20210409
381,0,0,0,0,0,0,1,20210122,20210124
382,1,0,0,0,0,0,0,20210122,20210125
3001,1,1,1,1,1,0,0,20210122,20210409
3002,0,0,0,0,0,1,0,20210122,20210409
3003,0,0,0,0,0,0,1,20210122,20210409
4501,1,1,1,1,1,0,0,20210122,20210409
4502,0,0,0,0,0,1,0,20210122,20210409
4503,0,0,0,0,0,0,1,20210122,20210409
4506,0,0,0,0,1,0,0,20210122,20210409
4509,1,1,1,1,0,0,0,20210122,20210409
4601,1,1,1,1,1,0,0,20210122,20210409
4602,0,0,0,0,0,1,0,20210122,20210409
4603,0,0,0,0,0,0,1,20210122,20210409
5101,1,1,1,1,1,0,0,20210122,20210125
6001,1,1,1,1,1,0,0,20210122,20210125
6002,0,0,0,0,0,1,0,20210122,20210123
6003,0,0,0,0,0,0,1,20210122,20210124
6004,0,0,1,0,0,0,0,20210122,20210125
6005,0,0,0,1,0,0,0,20210122,20210125
6006,0,0,0,0,1,0,0,20210122,20210125
6007,1,1,0,1,1,0,0,20210122,20210125
6008,1,1,1,0,1,0,0,20210122,20210125
6009,1,1,1,1,0,0,0,20210122,20210125
6012,0,1,1,1,1,0,0,20210122,20210125
6013,1,0,1,1,1,0,0,20210122,20210125
6014,1,0,0,0,0,0,0,20210122,20210125
6015,0,1,0,0,0,0,0,20210122,20210125
6016,1,1,0,0,1,0,0,20210122,20210125
6020,1,0,1,0,0,0,0,20210122,20210125
6025,0,1,0,1,1,0,0,20210122,20210125
6026,0,0,1,1,1,0,0,20210122,20210125
6027,1,0,0,1,1,0,0,20210122,20210125
6028,0,0,0,1,1,0,0,20210122,20210125
6033,0,1,1,0,0,0,0,20210122,20210125
6038,1,0,0,0,1,0,0,20210122,20210125
6201,1,1,1,1,1,0,0,20210122,20210125
7001,1,1,1,1,1,0,0,20210126,20210409
7002,0,0,0,0,0,1,0,20210124,20210409
7003,0,0,0,0,0,0,1,20210125,20210409
7004,0,0,1,0,0,0,0,20210126,20210409
7005,0,0,0,1,0,0,0,20210126,20210409
7006,0,0,0,0,1,0,0,20210126,20210409
7007,1,1,0,1,1,0,0,20210126,20210409
7008,1,1,1,0,1,0,0,20210126,20210409
7009,1,1,1,1,0,0,0,20210126,20210409
7012,0,1,1,1,1,0,0,20210126,20210409
7013,1,0,1,1,1,0,0,20210126,20210409
7014,1,0,0,0,0,0,0,20210126,20210409
7015,0,1,0,0,0,0,0,20210126,20210409
7016,1,1,0,0,1,0,0,20210126,20210409
7025,0,1,0,1,1,0,0,20210126,20210409
7026,0,0,1,1,1,0,0,20210126,20210409
7027,1,0,0,1,1,0,0,20210126,20210409
7036,0,1,1,1,0,0,0,20210126,20210409
8001,1,1,1,1,1,0,0,20210122,20210125
8002,0,0,0,0,0,1,0,20210122,20210123
8003,0,0,0,0,0,0,1,20210122,20210126
8101,1,1,1,1,1,0,0,20210122,20210125
8102,0,0,0,0,0,1,0,20210122,20210123
8103,0,0,0,0,0,0,1,20210122,20210126
8201,1,1,1,1,1,0,0,20210126,20210409
8202,0,0,0,0,0,1,0,20210124,20210409
8203,0,0,0,0,0,0,1,20210127,20210409
8501,1,1,1,1,1,0,0,20210122,20210409
8502,0,0,0,0,0,1,0,20210122,20210409
8503,0,0,0,0,0,0,1,20210122,20210409
8601,1,1,1,1,1,0,0,20210122,20210408
8602,0,0,0,0,0,1,0,20210122,20210409
8603,0,0,0,0,0,0,1,20210122,20210409
9401,1,1,1,1,1,0,0,20210409,20210409
9901,1,1,1,1,1,0,0,20210122,20210409
9905,0,0,0,1,0,0,0,20210122,20210409
9908,1,1,1,0,1,0,0,20210122,20210409
