service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180327,20180610
2,1,1,1,1,0,0,0,20180327,20180610
3,0,1,0,0,0,0,0,20180327,20180610
4,0,0,0,1,0,0,0,20180327,20180610
5,0,0,0,0,1,0,0,20180327,20180610
6,1,0,0,0,0,0,0,20180327,20180610
7,0,1,1,1,1,0,0,20180327,20180610
8,1,1,1,0,1,0,0,20180327,20180610
9,1,1,0,1,1,0,0,20180327,20180610
11,0,0,0,0,0,1,0,20180327,20180610
12,0,0,0,0,0,0,1,20180327,20180610
16,0,1,0,1,1,0,0,20180327,20180610
17,0,0,1,0,0,0,0,20180327,20180610
18,1,0,1,1,1,0,0,20180327,20180610
20,0,0,1,1,1,0,0,20180327,20180610
21,1,1,1,1,1,0,0,20180327,20180610
23,0,1,0,0,0,0,0,20180327,20180610
24,0,0,0,1,0,0,0,20180327,20180610
26,1,0,0,0,0,0,0,20180327,20180610
27,0,1,1,1,1,0,0,20180327,20180610
28,1,1,1,0,1,0,0,20180327,20180610
31,1,1,1,1,1,0,0,20180414,20180427
33,0,1,0,0,0,0,0,20180414,20180427
36,1,0,0,0,0,0,0,20180414,20180427
37,0,1,1,1,1,0,0,20180414,20180427
43,0,0,1,0,0,0,0,20180327,20180610
44,1,1,0,1,1,0,0,20180327,20180610
45,1,0,1,1,1,0,0,20180327,20180610
48,1,0,0,1,1,0,0,20180327,20180610
49,0,0,0,1,1,0,0,20180327,20180610
50,0,1,0,1,1,0,0,20180327,20180610
51,0,0,0,0,0,1,0,20180327,20180610
52,0,1,1,0,1,0,0,20180327,20180610
53,1,0,0,1,1,0,0,20180327,20180610
57,1,0,1,1,0,0,0,20180327,20180610
58,1,0,0,1,0,0,0,20180327,20180610
62,1,0,1,1,1,0,0,20180414,20180427
63,0,1,1,0,0,0,0,20180327,20180610
252,0,0,0,1,0,0,0,20180327,20180329
253,0,0,0,0,0,1,0,20180330,20180407
254,0,0,0,0,1,0,0,20180408,20180413
255,0,0,0,0,0,1,0,20180414,20180421
2523,0,0,0,1,0,0,0,20180327,20180329
2532,0,0,0,0,0,1,0,20180330,20180407
2533,0,0,0,0,0,1,0,20180330,20180407
2543,0,0,0,0,1,0,0,20180408,20180413
2552,0,0,0,0,0,1,0,20180414,20180421
2553,0,0,0,0,0,1,0,20180414,20180421
3001,1,1,1,1,1,0,0,20180327,20180610
3002,0,0,0,0,0,1,0,20180327,20180610
3003,0,0,0,0,0,0,1,20180327,20180610
4501,1,1,1,1,1,0,0,20180327,20180610
4502,0,0,0,0,0,1,0,20180327,20180610
4503,0,0,0,0,0,0,1,20180327,20180610
4506,0,0,0,0,1,0,0,20180327,20180610
8001,1,1,1,1,1,0,0,20180327,20180610
8101,1,1,1,1,1,0,0,20180327,20180610
8201,1,1,1,1,1,0,0,20180327,20180328
8301,1,1,1,1,1,0,0,20180327,20180328
8401,1,1,1,1,1,0,0,20180327,20180329
9502,0,0,0,0,0,1,0,20180327,20180331
9503,0,0,0,0,0,0,1,20180327,20180401
9506,0,0,0,0,1,0,0,20180327,20180330
9602,0,0,0,0,0,1,0,20180327,20180331
9603,0,0,0,0,0,0,1,20180327,20180401
9606,0,0,0,0,1,0,0,20180327,20180330
9702,0,0,0,0,0,1,0,20180402,20180610
9703,0,0,0,0,0,0,1,20180402,20180610
9802,0,0,0,0,0,1,0,20180403,20180610
9803,0,0,0,0,0,0,1,20180403,20180610
9902,0,0,0,0,0,1,0,20180327,20180331
9903,0,0,0,0,0,0,1,20180327,20180401
9906,0,0,0,0,1,0,0,20180327,20180330
9914,1,0,0,0,0,0,0,20180331,20180402
