service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20181004,20181223
2,1,1,1,1,0,0,0,20181004,20181223
3,0,1,0,0,0,0,0,20181004,20181223
4,0,0,0,1,0,0,0,20181004,20181223
5,0,0,0,0,1,0,0,20181004,20181223
6,1,0,0,0,0,0,0,20181004,20181223
7,0,1,1,1,1,0,0,20181004,20181223
8,1,1,1,0,1,0,0,20181004,20181223
9,1,1,0,1,1,0,0,20181004,20181223
11,0,0,0,0,0,1,0,20181004,20181223
12,0,0,0,0,0,0,1,20181004,20181223
14,0,1,1,0,1,0,0,20181004,20181223
16,0,1,0,1,1,0,0,20181004,20181223
17,0,0,1,0,0,0,0,20181004,20181223
18,1,0,1,1,1,0,0,20181004,20181223
19,0,0,1,1,1,0,0,20181004,20181223
20,0,0,1,1,1,0,0,20181004,20181214
21,1,1,1,1,1,0,0,20181004,20181214
23,0,1,0,0,0,0,0,20181004,20181214
24,0,0,0,1,0,0,0,20181004,20181214
26,1,0,0,0,0,0,0,20181004,20181214
27,0,1,1,1,1,0,0,20181004,20181214
28,1,1,1,0,1,0,0,20181004,20181214
29,1,0,1,0,1,0,0,20181004,20181214
31,1,1,1,1,1,0,0,20181004,20181012
36,1,0,0,0,0,0,0,20181004,20181012
37,0,1,1,1,1,0,0,20181004,20181012
43,0,0,1,0,0,0,0,20181004,20181214
44,1,1,0,1,1,0,0,20181004,20181214
45,1,0,1,1,1,0,0,20181004,20181214
48,1,0,0,1,1,0,0,20181004,20181214
50,0,1,0,1,1,0,0,20181004,20181214
51,0,0,0,0,0,1,0,20181004,20181223
52,0,1,1,0,1,0,0,20181004,20181214
57,1,0,1,1,0,0,0,20181004,20181223
58,1,0,0,1,0,0,0,20181004,20181214
59,1,0,1,0,1,0,0,20181004,20181223
64,1,1,0,0,1,0,0,20181004,20181223
3001,1,1,1,1,1,0,0,20181004,20181223
3002,0,0,0,0,0,1,0,20181004,20181223
3003,0,0,0,0,0,0,1,20181004,20181223
3702,0,0,0,0,0,1,0,20181005,20181007
3703,0,0,0,0,0,0,1,20181005,20181007
3706,0,0,0,0,1,0,0,20181005,20181007
3802,0,0,0,0,0,1,0,20181005,20181007
3803,0,0,0,0,0,0,1,20181005,20181007
3806,0,0,0,0,1,0,0,20181005,20181007
4501,1,1,1,1,1,0,0,20181224,20181224
4502,0,0,0,0,0,1,0,20181224,20181224
4503,0,0,0,0,0,0,1,20181224,20181224
4506,0,0,0,0,1,0,0,20181224,20181224
6001,1,1,1,1,1,0,0,20181004,20181223
6002,0,0,0,0,0,1,0,20181004,20181223
6003,0,0,0,0,0,0,1,20181004,20181223
6004,0,0,1,0,0,0,0,20181004,20181223
6005,0,0,0,1,0,0,0,20181004,20181223
6006,0,0,0,0,1,0,0,20181004,20181223
6007,1,1,0,1,1,0,0,20181004,20181223
6008,1,1,1,0,1,0,0,20181004,20181223
6012,0,1,1,1,1,0,0,20181004,20181223
6013,1,0,1,1,1,0,0,20181004,20181223
6014,1,0,0,0,0,0,0,20181004,20181223
6015,0,1,0,0,0,0,0,20181004,20181223
6016,1,1,0,0,1,0,0,20181004,20181223
6025,0,1,0,1,1,0,0,20181004,20181223
6026,0,0,1,1,1,0,0,20181004,20181223
6027,1,0,0,1,1,0,0,20181004,20181223
6029,1,0,1,0,1,0,0,20181004,20181223
6031,0,1,1,0,1,0,0,20181004,20181223
9002,0,0,0,0,0,1,0,20181004,20181223
9102,0,0,0,0,0,1,0,20181004,20181006
9202,0,0,0,0,0,1,0,20181004,20181006
9503,0,0,0,0,0,0,1,20181004,20181007
9603,0,0,0,0,0,0,1,20181004,20181223
9703,0,0,0,0,0,0,1,20181004,20181007
