service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130701,20131215
2,1,1,1,1,0,0,0,20130701,20131215
3,0,1,0,0,0,0,0,20130701,20131215
4,0,0,0,1,0,0,0,20130701,20131215
5,0,0,0,0,1,0,0,20130701,20131215
6,1,0,0,0,0,0,0,20130701,20131215
7,0,1,1,1,1,0,0,20130701,20131215
8,1,1,1,0,1,0,0,20130701,20131215
9,1,1,0,1,1,0,0,20130701,20131215
11,0,0,0,0,0,1,0,20130701,20131215
12,0,0,0,0,0,0,1,20130701,20131215
16,0,1,0,1,1,0,0,20130701,20131215
17,0,0,1,0,0,0,0,20130701,20131215
18,1,0,1,1,1,0,0,20130701,20131215
21,1,1,1,1,1,0,0,20130701,20131215
23,0,1,0,0,0,0,0,20130701,20131215
26,1,0,0,0,0,0,0,20130701,20131215
27,0,1,1,1,1,0,0,20130701,20131215
31,1,1,1,1,1,0,0,20130930,20131011
36,1,0,0,0,0,0,0,20130930,20131011
37,0,1,1,1,1,0,0,20130930,20131011
43,0,0,1,0,0,0,0,20130701,20131215
44,1,1,0,1,1,0,0,20130701,20131215
46,0,0,1,0,0,0,0,20130930,20131011
47,1,1,0,1,1,0,0,20130930,20131011
48,1,0,0,1,1,0,0,20130701,20131215
50,0,1,0,1,1,0,0,20130701,20131215
51,0,0,0,0,0,1,0,20130701,20131215
52,0,0,0,0,0,1,0,20131005,20131215
871,1,1,1,1,1,0,0,20130701,20131215
873,0,0,0,0,0,1,0,20130701,20131215
874,0,0,0,0,0,0,1,20130701,20131215
4501,1,1,1,1,1,0,0,20130701,20131215
4502,0,0,0,0,0,1,0,20130701,20131215
8002,0,0,0,0,0,1,0,20131109,20131109
