service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140428,20140731
2,1,1,1,1,0,0,0,20140428,20140731
3,0,1,0,0,0,0,0,20140428,20140731
4,0,0,0,1,0,0,0,20140428,20140731
5,0,0,0,0,1,0,0,20140428,20140731
6,1,0,0,0,0,0,0,20140428,20140731
7,0,1,1,1,1,0,0,20140428,20140731
8,1,1,1,0,1,0,0,20140428,20140731
9,1,1,0,1,1,0,0,20140428,20140731
11,0,0,0,0,0,1,0,20140428,20140731
12,0,0,0,0,0,0,1,20140428,20140731
14,0,1,1,0,1,0,0,20140428,20140731
16,0,1,0,1,1,0,0,20140428,20140731
17,0,0,1,0,0,0,0,20140428,20140731
18,1,0,1,1,1,0,0,20140428,20140731
19,0,0,1,1,1,0,0,20140428,20140731
21,1,1,1,1,1,0,0,20140428,20140731
23,0,1,0,0,0,0,0,20140428,20140731
26,1,0,0,0,0,0,0,20140428,20140731
27,0,1,1,1,1,0,0,20140428,20140731
31,1,1,1,1,1,0,0,20140707,20140718
36,1,0,0,0,0,0,0,20140707,20140718
37,0,1,1,1,1,0,0,20140707,20140718
43,0,0,1,0,0,0,0,20140428,20140731
44,1,1,0,1,1,0,0,20140428,20140731
45,1,0,1,1,1,0,0,20140428,20140731
46,0,0,1,0,0,0,0,20140707,20140718
47,1,1,0,1,1,0,0,20140707,20140718
51,0,0,0,0,0,1,0,20140428,20140731
53,1,0,0,1,1,0,0,20140428,20140731
54,0,0,0,1,1,0,0,20140428,20140731
257,0,0,0,0,0,1,0,20140428,20140503
258,0,0,0,0,0,1,0,20140504,20140510
259,0,0,0,1,0,0,0,20140511,20140515
260,0,0,0,0,0,1,0,20140516,20140524
261,0,0,0,0,0,0,1,20140525,20140601
262,0,0,0,0,0,1,0,20140602,20140607
263,0,0,0,0,0,1,0,20140608,20140614
264,0,0,0,0,0,1,0,20140615,20140621
265,0,0,0,0,0,0,1,20140622,20140629
266,0,0,0,0,0,1,0,20140630,20140705
267,0,0,0,0,1,0,0,20140706,20140711
268,0,0,0,0,0,0,1,20140712,20140720
6001,1,1,1,1,1,0,0,20140428,20140508
6002,0,0,0,0,0,1,0,20140428,20140508
6003,0,0,0,0,0,0,1,20140428,20140508
6013,1,0,1,1,1,0,0,20140428,20140508
6015,0,1,0,0,0,0,0,20140428,20140508
7001,1,1,1,1,1,0,0,20140509,20140731
7002,0,0,0,0,0,1,0,20140509,20140731
7003,0,0,0,0,0,0,1,20140509,20140731
7004,0,0,1,0,0,0,0,20140509,20140731
7007,1,1,0,1,1,0,0,20140509,20140731
7012,0,1,1,1,1,0,0,20140509,20140731
7013,1,0,1,1,1,0,0,20140509,20140731
7014,1,0,0,0,0,0,0,20140509,20140731
7015,0,1,0,0,0,0,0,20140509,20140731
7026,0,0,1,1,1,0,0,20140509,20140731
7501,1,1,1,1,1,0,0,20140428,20140504
8001,1,1,1,1,1,0,0,20140428,20140504
8002,0,0,0,0,0,1,0,20140428,20140731
8003,0,0,0,0,0,0,1,20140428,20140731
8006,0,0,0,0,1,0,0,20140428,20140504
9001,1,1,1,1,1,0,0,20140505,20140731
9006,0,0,0,0,1,0,0,20140505,20140731
