service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160601,20160806
2,1,1,1,1,0,0,0,20160601,20160806
3,0,1,0,0,0,0,0,20160601,20160806
4,0,0,0,1,0,0,0,20160601,20160806
5,0,0,0,0,1,0,0,20160601,20160806
6,1,0,0,0,0,0,0,20160601,20160806
7,0,1,1,1,1,0,0,20160601,20160806
8,1,1,1,0,1,0,0,20160601,20160806
9,1,1,0,1,1,0,0,20160601,20160806
11,0,0,0,0,0,1,0,20160601,20160806
12,0,0,0,0,0,0,1,20160601,20160806
16,0,1,0,1,1,0,0,20160601,20160806
17,0,0,1,0,0,0,0,20160601,20160806
18,1,0,1,1,1,0,0,20160601,20160806
19,0,0,1,1,1,0,0,20160601,20160806
20,0,0,1,1,1,0,0,20160601,20160806
21,1,1,1,1,1,0,0,20160601,20160806
22,1,1,1,1,0,0,0,20160601,20160806
23,0,1,0,0,0,0,0,20160601,20160806
24,0,0,0,1,0,0,0,20160601,20160806
25,0,0,0,0,1,0,0,20160601,20160806
26,1,0,0,0,0,0,0,20160601,20160806
27,0,1,1,1,1,0,0,20160601,20160806
28,1,1,1,0,1,0,0,20160601,20160806
31,1,1,1,1,1,0,0,20160711,20160722
36,1,0,0,0,0,0,0,20160711,20160722
37,0,1,1,1,1,0,0,20160711,20160722
43,0,0,1,0,0,0,0,20160601,20160806
44,1,1,0,1,1,0,0,20160601,20160806
45,1,0,1,1,1,0,0,20160601,20160806
48,1,0,0,1,1,0,0,20160601,20160806
50,0,1,0,1,1,0,0,20160601,20160806
51,0,0,0,0,0,1,0,20160601,20160806
52,0,1,1,0,1,0,0,20160601,20160806
53,1,0,0,1,1,0,0,20160601,20160806
54,0,0,0,1,1,0,0,20160601,20160806
58,1,0,0,1,0,0,0,20160601,20160806
59,1,0,1,0,1,0,0,20160601,20160806
261,0,0,0,0,0,0,1,20160601,20160605
262,0,0,0,0,0,1,0,20160606,20160611
264,0,0,0,1,0,0,0,20160612,20160623
265,0,0,0,0,1,0,0,20160624,20160701
266,0,0,0,1,0,0,0,20160702,20160707
267,0,0,0,0,0,1,0,20160708,20160716
268,0,0,0,0,0,0,1,20160717,20160724
269,0,0,0,0,0,0,1,20160725,20160731
270,0,0,0,0,0,1,0,20160801,20160806
301,1,1,1,1,1,0,0,20160601,20160806
302,0,0,0,0,0,1,0,20160601,20160806
303,0,0,0,0,0,0,1,20160601,20160806
411,1,1,1,1,1,0,0,20160601,20160806
2612,0,0,0,0,0,0,1,20160601,20160605
2613,0,0,0,0,0,0,1,20160601,20160605
2622,0,0,0,0,0,1,0,20160606,20160611
2623,0,0,0,0,0,1,0,20160606,20160611
2643,0,0,0,1,0,0,0,20160612,20160623
2653,0,0,0,0,1,0,0,20160624,20160701
2663,0,0,0,1,0,0,0,20160702,20160707
2672,0,0,0,0,0,1,0,20160708,20160716
2673,0,0,0,0,0,1,0,20160708,20160716
2682,0,0,0,0,0,0,1,20160717,20160724
2683,0,0,0,0,0,0,1,20160717,20160724
2692,0,0,0,0,0,0,1,20160725,20160731
2693,0,0,0,0,0,0,1,20160725,20160731
2702,0,0,0,0,0,1,0,20160801,20160806
2703,0,0,0,0,0,1,0,20160801,20160806
4501,1,1,1,1,1,0,0,20160601,20160806
4502,0,0,0,0,0,1,0,20160601,20160806
4503,0,0,0,0,0,0,1,20160601,20160806
4506,0,0,0,0,1,0,0,20160601,20160806
9001,1,1,1,1,1,0,0,20160601,20160806
9002,0,0,0,0,0,1,0,20160601,20160806
9006,0,0,0,0,1,0,0,20160601,20160806
9102,0,0,0,0,0,1,0,20160613,20160618
9106,0,0,0,0,1,0,0,20160613,20160618
