service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170512,20170723
2,1,1,1,1,0,0,0,20170512,20170723
3,0,1,0,0,0,0,0,20170512,20170723
4,0,0,0,1,0,0,0,20170512,20170723
5,0,0,0,0,1,0,0,20170512,20170723
6,1,0,0,0,0,0,0,20170512,20170723
7,0,1,1,1,1,0,0,20170512,20170723
8,1,1,1,0,1,0,0,20170512,20170723
9,1,1,0,1,1,0,0,20170512,20170723
11,0,0,0,0,0,1,0,20170512,20170723
12,0,0,0,0,0,0,1,20170512,20170723
16,0,1,0,1,1,0,0,20170512,20170723
17,0,0,1,0,0,0,0,20170512,20170723
18,1,0,1,1,1,0,0,20170512,20170723
19,0,0,1,1,1,0,0,20170512,20170723
20,0,0,1,1,1,0,0,20170512,20170723
21,1,1,1,1,1,0,0,20170512,20170723
22,1,1,1,1,0,0,0,20170512,20170723
23,0,1,0,0,0,0,0,20170512,20170723
24,0,0,0,1,0,0,0,20170512,20170723
25,0,0,0,0,1,0,0,20170512,20170723
26,1,0,0,0,0,0,0,20170512,20170723
27,0,1,1,1,1,0,0,20170512,20170723
28,1,1,1,0,1,0,0,20170512,20170723
31,1,1,1,1,1,0,0,20170708,20170721
36,1,0,0,0,0,0,0,20170708,20170721
37,0,1,1,1,1,0,0,20170708,20170721
43,0,0,1,0,0,0,0,20170512,20170723
44,1,1,0,1,1,0,0,20170512,20170723
45,1,0,1,1,1,0,0,20170512,20170723
48,1,0,0,1,1,0,0,20170512,20170723
50,0,1,0,1,1,0,0,20170512,20170723
51,0,0,0,0,0,1,0,20170512,20170723
52,0,1,1,0,1,0,0,20170512,20170723
53,1,0,0,1,1,0,0,20170512,20170723
58,1,0,0,1,0,0,0,20170512,20170723
59,1,0,1,0,1,0,0,20170512,20170723
258,0,0,0,0,0,1,0,20170512,20170513
260,0,0,0,0,0,1,0,20170514,20170527
261,0,0,0,1,0,0,0,20170528,20170601
262,0,0,0,0,1,0,0,20170602,20170609
263,0,0,0,0,0,1,0,20170610,20170617
264,0,0,0,1,0,0,0,20170618,20170622
265,0,0,0,0,0,1,0,20170623,20170701
266,0,0,0,0,1,0,0,20170702,20170707
267,0,0,0,0,0,1,0,20170708,20170715
268,0,0,0,0,1,0,0,20170716,20170721
301,1,1,1,1,1,0,0,20170512,20170723
302,0,0,0,0,0,1,0,20170512,20170723
303,0,0,0,0,0,0,1,20170512,20170723
411,1,1,1,1,1,0,0,20170512,20170723
2582,0,0,0,0,0,1,0,20170512,20170513
2583,0,0,0,0,0,1,0,20170512,20170513
2602,0,0,0,0,0,1,0,20170514,20170527
2603,0,0,0,0,0,1,0,20170514,20170527
2613,0,0,0,1,0,0,0,20170528,20170601
2623,0,0,0,0,1,0,0,20170602,20170609
2632,0,0,0,0,0,1,0,20170610,20170617
2633,0,0,0,0,0,1,0,20170610,20170617
2643,0,0,0,1,0,0,0,20170618,20170622
2652,0,0,0,0,0,1,0,20170623,20170701
2653,0,0,0,0,0,1,0,20170623,20170701
2663,0,0,0,0,1,0,0,20170702,20170707
2672,0,0,0,0,0,1,0,20170708,20170715
2673,0,0,0,0,0,1,0,20170708,20170715
2683,0,0,0,0,1,0,0,20170716,20170721
4501,1,1,1,1,1,0,0,20170512,20170723
4502,0,0,0,0,0,1,0,20170512,20170723
4503,0,0,0,0,0,0,1,20170512,20170723
4506,0,0,0,0,1,0,0,20170512,20170723
8001,1,1,1,1,1,0,0,20170515,20170609
8002,0,0,0,0,0,1,0,20170515,20170603
8003,0,0,0,0,0,0,1,20170515,20170604
8101,1,1,1,1,1,0,0,20170515,20170609
8102,0,0,0,0,0,1,0,20170515,20170609
8103,0,0,0,0,0,0,1,20170515,20170609
9001,1,1,1,1,1,0,0,20170515,20170609
9002,0,0,0,0,0,1,0,20170515,20170609
9003,0,0,0,0,0,0,1,20170515,20170609
9012,0,1,1,1,1,0,0,20170515,20170609
9014,1,0,0,0,0,0,0,20170515,20170609
9101,1,1,1,1,1,0,0,20170512,20170723
9102,0,0,0,0,0,1,0,20170512,20170723
9103,0,0,0,0,0,0,1,20170512,20170723
9112,0,1,1,1,1,0,0,20170512,20170723
9114,1,0,0,0,0,0,0,20170512,20170723
9201,1,1,1,1,1,0,0,20170527,20170609
9202,0,0,0,0,0,1,0,20170527,20170609
9203,0,0,0,0,0,0,1,20170527,20170609
9204,0,0,1,0,0,0,0,20170527,20170609
9207,1,1,0,1,1,0,0,20170527,20170609
9212,0,1,1,1,1,0,0,20170527,20170609
9213,1,0,1,1,1,0,0,20170527,20170609
9214,1,0,0,0,0,0,0,20170527,20170609
9215,0,1,0,0,0,0,0,20170527,20170609
9225,0,1,0,1,1,0,0,20170527,20170609
9226,0,0,1,1,1,0,0,20170527,20170609
9227,1,0,0,1,1,0,0,20170527,20170609
9301,1,1,1,1,1,0,0,20170512,20170723
9302,0,0,0,0,0,1,0,20170512,20170723
9303,0,0,0,0,0,0,1,20170512,20170723
9304,0,0,1,0,0,0,0,20170512,20170723
9307,1,1,0,1,1,0,0,20170512,20170723
9312,0,1,1,1,1,0,0,20170512,20170723
9313,1,0,1,1,1,0,0,20170512,20170723
9314,1,0,0,0,0,0,0,20170512,20170723
9315,0,1,0,0,0,0,0,20170512,20170723
9325,0,1,0,1,1,0,0,20170512,20170723
9326,0,0,1,1,1,0,0,20170512,20170723
9327,1,0,0,1,1,0,0,20170512,20170723
