service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160214,20160710
2,1,1,1,1,0,0,0,20160214,20160710
3,0,1,0,0,0,0,0,20160214,20160710
4,0,0,0,1,0,0,0,20160214,20160710
5,0,0,0,0,1,0,0,20160214,20160710
6,1,0,0,0,0,0,0,20160214,20160710
7,0,1,1,1,1,0,0,20160214,20160710
8,1,1,1,0,1,0,0,20160214,20160710
9,1,1,0,1,1,0,0,20160214,20160710
11,0,0,0,0,0,1,0,20160214,20160710
12,0,0,0,0,0,0,1,20160214,20160710
16,0,1,0,1,1,0,0,20160214,20160710
17,0,0,1,0,0,0,0,20160214,20160710
18,1,0,1,1,1,0,0,20160214,20160710
19,0,0,1,1,1,0,0,20160214,20160710
20,0,0,1,1,1,0,0,20160214,20160710
21,1,1,1,1,1,0,0,20160214,20160710
22,1,1,1,1,0,0,0,20160214,20160710
23,0,1,0,0,0,0,0,20160214,20160710
24,0,0,0,1,0,0,0,20160214,20160710
25,0,0,0,0,1,0,0,20160214,20160710
26,1,0,0,0,0,0,0,20160214,20160710
27,0,1,1,1,1,0,0,20160214,20160710
28,1,1,1,0,1,0,0,20160214,20160710
31,1,1,1,1,1,0,0,20160418,20160429
37,0,1,1,1,1,0,0,20160418,20160429
43,0,0,1,0,0,0,0,20160214,20160710
44,1,1,0,1,1,0,0,20160214,20160710
45,1,0,1,1,1,0,0,20160214,20160710
48,1,0,0,1,1,0,0,20160214,20160710
50,0,1,0,1,1,0,0,20160214,20160710
52,0,1,1,0,1,0,0,20160214,20160710
53,1,0,0,1,1,0,0,20160214,20160710
54,0,0,0,1,1,0,0,20160214,20160710
55,0,0,0,0,0,0,1,20160214,20160710
56,0,0,0,0,0,1,0,20160214,20160710
58,1,0,0,1,0,0,0,20160214,20160710
301,1,1,1,1,1,0,0,20160214,20160710
302,0,0,0,0,0,1,0,20160214,20160710
303,0,0,0,0,0,0,1,20160214,20160710
411,1,1,1,1,1,0,0,20160214,20160710
3602,0,0,0,0,0,1,0,20160214,20160312
3603,0,0,0,0,0,0,1,20160306,20160306
3606,0,0,0,0,1,0,0,20160214,20160312
4201,1,1,1,1,1,0,0,20160214,20160313
4202,0,0,0,0,0,1,0,20160214,20160313
4203,0,0,0,0,0,0,1,20160214,20160313
4228,0,0,0,1,1,0,0,20160214,20160313
4301,1,1,1,1,1,0,0,20160314,20160710
4602,0,0,0,0,0,1,0,20160311,20160314
4603,0,0,0,0,0,0,1,20160311,20160314
4606,0,0,0,0,1,0,0,20160311,20160314
4614,1,0,0,0,0,0,0,20160311,20160314
