service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170505,20170723
2,1,1,1,1,0,0,0,20170505,20170723
3,0,1,0,0,0,0,0,20170505,20170723
4,0,0,0,1,0,0,0,20170505,20170723
5,0,0,0,0,1,0,0,20170505,20170723
6,1,0,0,0,0,0,0,20170505,20170723
7,0,1,1,1,1,0,0,20170505,20170723
8,1,1,1,0,1,0,0,20170505,20170723
9,1,1,0,1,1,0,0,20170505,20170723
11,0,0,0,0,0,1,0,20170505,20170723
12,0,0,0,0,0,0,1,20170505,20170723
16,0,1,0,1,1,0,0,20170505,20170723
17,0,0,1,0,0,0,0,20170505,20170723
18,1,0,1,1,1,0,0,20170505,20170723
19,0,0,1,1,1,0,0,20170505,20170723
20,0,0,1,1,1,0,0,20170505,20170723
21,1,1,1,1,1,0,0,20170505,20170723
22,1,1,1,1,0,0,0,20170505,20170723
23,0,1,0,0,0,0,0,20170505,20170723
24,0,0,0,1,0,0,0,20170505,20170723
25,0,0,0,0,1,0,0,20170505,20170723
26,1,0,0,0,0,0,0,20170505,20170723
27,0,1,1,1,1,0,0,20170505,20170723
28,1,1,1,0,1,0,0,20170505,20170723
31,1,1,1,1,1,0,0,20170708,20170721
36,1,0,0,0,0,0,0,20170708,20170721
37,0,1,1,1,1,0,0,20170708,20170721
43,0,0,1,0,0,0,0,20170505,20170723
44,1,1,0,1,1,0,0,20170505,20170723
45,1,0,1,1,1,0,0,20170505,20170723
48,1,0,0,1,1,0,0,20170505,20170723
50,0,1,0,1,1,0,0,20170505,20170723
51,0,0,0,0,0,1,0,20170505,20170723
52,0,1,1,0,1,0,0,20170505,20170723
53,1,0,0,1,1,0,0,20170505,20170723
58,1,0,0,1,0,0,0,20170505,20170723
59,1,0,1,0,1,0,0,20170505,20170723
257,0,0,0,0,0,1,0,20170505,20170506
258,0,0,0,0,0,1,0,20170507,20170513
260,0,0,0,0,0,1,0,20170514,20170527
261,0,0,0,1,0,0,0,20170528,20170601
262,0,0,0,0,1,0,0,20170602,20170609
263,0,0,0,0,0,1,0,20170610,20170617
264,0,0,0,1,0,0,0,20170618,20170622
265,0,0,0,0,0,1,0,20170623,20170701
266,0,0,0,0,1,0,0,20170702,20170707
301,1,1,1,1,1,0,0,20170505,20170723
302,0,0,0,0,0,1,0,20170505,20170723
303,0,0,0,0,0,0,1,20170505,20170723
411,1,1,1,1,1,0,0,20170505,20170723
2572,0,0,0,0,0,1,0,20170505,20170506
2573,0,0,0,0,0,1,0,20170505,20170506
2582,0,0,0,0,0,1,0,20170507,20170513
2583,0,0,0,0,0,1,0,20170507,20170513
2602,0,0,0,0,0,1,0,20170514,20170527
2603,0,0,0,0,0,1,0,20170514,20170527
2613,0,0,0,1,0,0,0,20170528,20170601
2623,0,0,0,0,1,0,0,20170602,20170609
2632,0,0,0,0,0,1,0,20170610,20170617
2633,0,0,0,0,0,1,0,20170610,20170617
2643,0,0,0,1,0,0,0,20170618,20170622
2652,0,0,0,0,0,1,0,20170623,20170701
2653,0,0,0,0,0,1,0,20170623,20170701
2663,0,0,0,0,1,0,0,20170702,20170707
4501,1,1,1,1,1,0,0,20170505,20170723
4502,0,0,0,0,0,1,0,20170505,20170723
4503,0,0,0,0,0,0,1,20170505,20170723
4506,0,0,0,0,1,0,0,20170505,20170723
8001,1,1,1,1,1,0,0,20170515,20170609
8002,0,0,0,0,0,1,0,20170515,20170603
8003,0,0,0,0,0,0,1,20170515,20170604
8101,1,1,1,1,1,0,0,20170515,20170609
8102,0,0,0,0,0,1,0,20170515,20170609
8103,0,0,0,0,0,0,1,20170515,20170609
