service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140926,20141231
2,1,1,1,1,0,0,0,20140926,20141231
3,0,1,0,0,0,0,0,20140926,20141231
4,0,0,0,1,0,0,0,20140926,20141231
5,0,0,0,0,1,0,0,20140926,20141231
6,1,0,0,0,0,0,0,20140926,20141231
7,0,1,1,1,1,0,0,20140926,20141231
8,1,1,1,0,1,0,0,20140926,20141231
9,1,1,0,1,1,0,0,20140926,20141231
11,0,0,0,0,0,1,0,20140926,20141231
12,0,0,0,0,0,0,1,20140926,20141231
16,0,1,0,1,1,0,0,20140926,20141231
17,0,0,1,0,0,0,0,20140926,20141231
18,1,0,1,1,1,0,0,20140926,20141231
19,0,0,1,1,1,0,0,20140926,20141231
21,1,1,1,1,1,0,0,20140926,20141212
22,1,1,1,1,0,0,0,20140926,20141212
23,0,1,0,0,0,0,0,20140926,20141212
25,0,0,0,0,1,0,0,20140926,20141212
26,1,0,0,0,0,0,0,20140926,20141212
27,0,1,1,1,1,0,0,20140926,20141212
31,1,1,1,1,1,0,0,20140929,20141010
36,1,0,0,0,0,0,0,20140929,20141010
37,0,1,1,1,1,0,0,20140929,20141010
43,0,0,1,0,0,0,0,20140926,20141212
44,1,1,0,1,1,0,0,20140926,20141212
45,1,0,1,1,1,0,0,20140926,20141212
46,0,0,1,0,0,0,0,20140929,20141010
47,1,1,0,1,1,0,0,20140929,20141010
51,0,0,0,0,0,1,0,20140926,20141231
53,1,0,0,1,1,0,0,20140926,20141231
54,0,0,0,1,1,0,0,20140926,20141231
56,0,0,0,0,0,1,0,20140926,20141231
57,1,0,1,1,0,0,0,20140926,20141231
6001,1,1,1,1,1,0,0,20140926,20141011
6002,0,0,0,0,0,1,0,20140926,20141011
6003,0,0,0,0,0,0,1,20140926,20141011
6004,0,0,1,0,0,0,0,20140926,20141011
6007,1,1,0,1,1,0,0,20140926,20141011
6012,0,1,1,1,1,0,0,20140926,20141011
6013,1,0,1,1,1,0,0,20140926,20141011
6014,1,0,0,0,0,0,0,20140926,20141011
6015,0,1,0,0,0,0,0,20140926,20141011
6025,0,1,0,1,1,0,0,20140926,20141011
6026,0,0,1,1,1,0,0,20140926,20141011
6101,1,1,1,1,1,0,0,20140926,20141011
6201,1,1,1,1,1,0,0,20140926,20141011
7001,1,1,1,1,1,0,0,20141012,20141231
7002,0,0,0,0,0,1,0,20141012,20141231
7003,0,0,0,0,0,0,1,20141012,20141231
7004,0,0,1,0,0,0,0,20141012,20141231
7007,1,1,0,1,1,0,0,20141012,20141231
7012,0,1,1,1,1,0,0,20141012,20141231
7013,1,0,1,1,1,0,0,20141012,20141231
7014,1,0,0,0,0,0,0,20141012,20141231
7015,0,1,0,0,0,0,0,20141012,20141231
7025,0,1,0,1,1,0,0,20141012,20141231
7027,1,0,0,1,1,0,0,20141012,20141231
7101,1,1,1,1,1,0,0,20141012,20141212
7104,0,0,1,0,0,0,0,20141012,20141212
7107,1,1,0,1,1,0,0,20141012,20141212
7114,1,0,0,0,0,0,0,20141012,20141212
7125,0,1,0,1,1,0,0,20141012,20141212
7201,1,1,1,1,1,0,0,20141215,20150123
