service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20181015,20181223
2,1,1,1,1,0,0,0,20181015,20181223
3,0,1,0,0,0,0,0,20181015,20181223
4,0,0,0,1,0,0,0,20181015,20181223
5,0,0,0,0,1,0,0,20181015,20181223
6,1,0,0,0,0,0,0,20181015,20181223
7,0,1,1,1,1,0,0,20181015,20181223
8,1,1,1,0,1,0,0,20181015,20181223
9,1,1,0,1,1,0,0,20181015,20181223
11,0,0,0,0,0,1,0,20181015,20181223
12,0,0,0,0,0,0,1,20181015,20181223
14,0,1,1,0,1,0,0,20181015,20181223
16,0,1,0,1,1,0,0,20181015,20181223
17,0,0,1,0,0,0,0,20181015,20181223
18,1,0,1,1,1,0,0,20181015,20181223
19,0,0,1,1,1,0,0,20181015,20181223
20,0,0,1,1,1,0,0,20181015,20181214
21,1,1,1,1,1,0,0,20181015,20181214
23,0,1,0,0,0,0,0,20181015,20181214
24,0,0,0,1,0,0,0,20181015,20181214
26,1,0,0,0,0,0,0,20181015,20181214
27,0,1,1,1,1,0,0,20181015,20181214
28,1,1,1,0,1,0,0,20181015,20181214
31,1,1,1,1,1,0,0,20181215,20181223
36,1,0,0,0,0,0,0,20181215,20181223
37,0,1,1,1,1,0,0,20181215,20181223
43,0,0,1,0,0,0,0,20181015,20181214
44,1,1,0,1,1,0,0,20181015,20181214
45,1,0,1,1,1,0,0,20181015,20181214
48,1,0,0,1,1,0,0,20181015,20181214
49,0,0,0,1,1,0,0,20181015,20181223
50,0,1,0,1,1,0,0,20181015,20181214
51,0,0,0,0,0,1,0,20181015,20181223
52,0,1,1,0,1,0,0,20181015,20181214
53,1,0,0,1,1,0,0,20181015,20181223
54,0,0,0,1,1,0,0,20181015,20181223
57,1,0,1,1,0,0,0,20181015,20181223
67,0,1,0,0,1,0,0,20181015,20181223
3001,1,1,1,1,1,0,0,20181015,20181223
3002,0,0,0,0,0,1,0,20181015,20181223
3003,0,0,0,0,0,0,1,20181015,20181223
3103,0,0,0,0,0,0,1,20181021,20181021
4501,1,1,1,1,1,0,0,20181015,20181223
4502,0,0,0,0,0,1,0,20181015,20181223
4503,0,0,0,0,0,0,1,20181015,20181223
4506,0,0,0,0,1,0,0,20181015,20181223
4509,1,1,1,1,0,0,0,20181015,20181223
