service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20121101,20130328
2,1,1,1,1,0,0,0,20121101,20130328
3,0,1,0,0,0,0,0,20121101,20130328
4,0,0,0,1,0,0,0,20121101,20130328
5,0,0,0,0,1,0,0,20121101,20130328
11,0,0,0,0,0,1,0,20121101,20130328
12,0,0,0,0,0,0,1,20121101,20130328
13,0,0,0,0,0,1,1,20121101,20130328
21,1,1,1,1,1,0,0,20121101,20130328
26,1,0,0,0,0,0,0,20121101,20130328
27,0,1,1,1,1,0,0,20121101,20130328
31,1,1,1,1,1,0,0,20121101,20130328
39,0,1,0,1,0,0,0,20121217,20130125
41,1,1,1,1,1,1,1,20121217,20130125
43,0,0,1,0,0,0,0,20121101,20130328
44,1,1,0,1,1,0,0,20121101,20130328
51,0,0,0,0,0,0,1,20121101,20130328
412,0,0,0,0,0,1,1,20121101,20130328
454,0,0,0,0,0,1,1,20121201,20121202
501,1,1,1,1,1,0,0,20121101,20130328
558,0,0,0,1,0,0,0,20121128,20121130
611,0,0,0,0,0,1,0,20121101,20130328
651,0,0,0,0,0,1,0,20121207,20121217
652,0,0,0,0,0,0,1,20121207,20121217
801,1,1,1,1,1,0,0,20121101,20130328
802,0,0,0,0,1,0,0,20121101,20130328
803,0,0,0,0,0,1,0,20121101,20130328
804,0,0,0,0,0,0,1,20121101,20130328
821,1,1,1,1,1,0,0,20121101,20130101
823,0,0,0,0,0,1,0,20121101,20130101
824,0,0,0,0,0,0,1,20121101,20130101
825,0,0,0,0,0,1,1,20121101,20130101
851,1,1,1,1,1,0,0,20130102,20130203
852,0,0,0,0,1,0,0,20130102,20130203
853,0,0,0,0,0,1,0,20130102,20130203
854,0,0,0,0,0,0,1,20130102,20130203
856,0,0,0,0,0,1,1,20130102,20130203
871,1,1,1,1,1,0,0,20130102,20130328
873,0,0,0,0,0,1,0,20130102,20130328
875,0,0,0,0,0,1,1,20130102,20130328
