service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20161228,20170226
2,1,1,1,1,0,0,0,20161228,20170226
3,0,1,0,0,0,0,0,20161228,20170226
4,0,0,0,1,0,0,0,20161228,20170226
5,0,0,0,0,1,0,0,20161228,20170226
6,1,0,0,0,0,0,0,20161228,20170226
7,0,1,1,1,1,0,0,20161228,20170226
8,1,1,1,0,1,0,0,20161228,20170226
9,1,1,0,1,1,0,0,20161228,20170226
11,0,0,0,0,0,1,0,20161228,20170226
12,0,0,0,0,0,0,1,20161228,20170226
16,0,1,0,1,1,0,0,20161228,20170226
17,0,0,1,0,0,0,0,20161228,20170226
18,1,0,1,1,1,0,0,20161228,20170226
19,0,0,1,1,1,0,0,20161228,20170226
20,0,0,1,1,1,0,0,20170128,20170226
21,1,1,1,1,1,0,0,20170128,20170226
22,1,1,1,1,0,0,0,20170128,20170226
23,0,1,0,0,0,0,0,20170128,20170226
24,0,0,0,1,0,0,0,20170128,20170226
25,0,0,0,0,1,0,0,20170128,20170226
26,1,0,0,0,0,0,0,20170128,20170226
27,0,1,1,1,1,0,0,20170128,20170226
28,1,1,1,0,1,0,0,20170128,20170226
31,1,1,1,1,1,0,0,20161228,20170127
36,1,0,0,0,0,0,0,20161228,20170127
37,0,1,1,1,1,0,0,20161228,20170127
43,0,0,1,0,0,0,0,20170128,20170226
44,1,1,0,1,1,0,0,20170128,20170226
45,1,0,1,1,1,0,0,20170128,20170226
48,1,0,0,1,1,0,0,20170128,20170226
50,0,1,0,1,1,0,0,20170128,20170226
51,0,0,0,0,0,1,0,20161228,20170226
52,0,1,1,0,1,0,0,20170128,20170226
53,1,0,0,1,1,0,0,20161228,20170226
57,1,0,1,1,0,0,0,20161228,20170226
58,1,0,0,1,0,0,0,20170128,20170226
59,1,0,1,0,1,0,0,20161228,20170226
301,1,1,1,1,1,0,0,20161228,20170226
302,0,0,0,0,0,1,0,20161228,20170226
303,0,0,0,0,0,0,1,20161228,20170226
411,1,1,1,1,1,0,0,20161228,20170226
3501,1,1,1,1,1,0,0,20170128,20170226
3504,0,0,1,0,0,0,0,20170128,20170226
3507,1,1,0,1,1,0,0,20170128,20170226
3514,1,0,0,0,0,0,0,20170128,20170226
3515,0,1,0,0,0,0,0,20170128,20170226
3526,0,0,1,1,1,0,0,20170128,20170226
3601,1,1,1,1,1,0,0,20161228,20170127
3801,1,1,1,1,1,0,0,20161228,20170226
3802,0,0,0,0,0,1,0,20161228,20170226
3803,0,0,0,0,0,0,1,20161228,20170226
4501,1,1,1,1,1,0,0,20161228,20170226
4502,0,0,0,0,0,1,0,20161228,20170226
4503,0,0,0,0,0,0,1,20161228,20170226
4506,0,0,0,0,1,0,0,20161228,20170226
5001,1,1,1,1,1,0,0,20161228,20161230
5006,0,0,0,0,1,0,0,20161228,20161230
5009,1,1,1,1,0,0,0,20161228,20161230
5026,0,0,1,1,1,0,0,20161228,20161230
5032,1,0,1,1,0,0,0,20161228,20161230
5202,0,0,0,0,0,1,0,20161231,20170101
5203,0,0,0,0,0,0,1,20161231,20170101
5302,0,0,0,0,0,1,0,20161231,20170201
5303,0,0,0,0,0,0,1,20161231,20170101
5501,1,1,1,1,1,0,0,20170102,20170123
5502,0,0,0,0,0,1,0,20170102,20170123
5503,0,0,0,0,0,0,1,20170102,20170123
5601,1,1,1,1,1,0,0,20161228,20170101
5602,0,0,0,0,0,1,0,20161228,20170101
5603,0,0,0,0,0,0,1,20161228,20170101
5701,1,1,1,1,1,0,0,20170102,20170228
5702,0,0,0,0,0,1,0,20170102,20170228
5703,0,0,0,0,0,0,1,20170102,20170228
5801,1,1,1,1,1,0,0,20161228,20170101
5802,0,0,0,0,0,1,0,20161228,20170101
5803,0,0,0,0,0,0,1,20161228,20170101
9506,0,0,0,0,1,0,0,20161228,20170226
