service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190617,20190927
2,1,1,1,1,0,0,0,20190617,20190927
3,0,1,0,0,0,0,0,20190617,20190927
4,0,0,0,1,0,0,0,20190617,20190927
5,0,0,0,0,1,0,0,20190617,20190927
6,1,0,0,0,0,0,0,20190617,20190927
7,0,1,1,1,1,0,0,20190617,20190927
8,1,1,1,0,1,0,0,20190617,20190927
9,1,1,0,1,1,0,0,20190617,20190927
11,0,0,0,0,0,1,0,20190617,20190927
12,0,0,0,0,0,0,1,20190617,20190927
14,0,1,1,0,1,0,0,20190617,20190927
16,0,1,0,1,1,0,0,20190617,20190927
17,0,0,1,0,0,0,0,20190617,20190927
18,1,0,1,1,1,0,0,20190617,20190927
19,0,0,1,1,1,0,0,20190617,20190927
20,0,0,1,1,1,0,0,20190617,20190927
21,1,1,1,1,1,0,0,20190617,20190927
22,1,1,1,1,0,0,0,20190617,20190927
23,0,1,0,0,0,0,0,20190617,20190927
24,0,0,0,1,0,0,0,20190617,20190927
25,0,0,0,0,1,0,0,20190617,20190927
26,1,0,0,0,0,0,0,20190617,20190927
27,0,1,1,1,1,0,0,20190617,20190927
28,1,1,1,0,1,0,0,20190617,20190927
31,1,1,1,1,1,0,0,20190706,20190719
43,0,0,1,0,0,0,0,20190617,20190927
44,1,1,0,1,1,0,0,20190617,20190927
45,1,0,1,1,1,0,0,20190617,20190927
48,1,0,0,1,1,0,0,20190617,20190927
50,0,1,0,1,1,0,0,20190617,20190927
51,0,0,0,0,0,1,0,20190617,20190927
52,0,1,1,0,1,0,0,20190617,20190927
53,1,0,0,1,1,0,0,20190617,20190927
54,0,0,0,1,1,0,0,20190617,20190927
57,1,0,1,1,0,0,0,20190617,20190927
64,1,1,0,0,1,0,0,20190617,20190927
68,1,1,0,0,0,0,0,20190617,20190927
69,1,0,0,0,1,0,0,20190617,20190927
264,0,0,0,0,0,1,0,20190617,20190622
265,0,0,0,0,0,1,0,20190623,20190629
266,0,0,0,0,0,1,0,20190630,20190706
267,0,0,0,0,0,0,1,20190707,20190714
268,0,0,0,0,1,0,0,20190715,20190719
269,0,0,0,0,0,1,0,20190720,20190727
270,0,0,0,0,0,1,0,20190728,20190803
2642,0,0,0,0,0,1,0,20190617,20190622
2643,0,0,0,0,0,1,0,20190622,20190622
2652,0,0,0,0,0,1,0,20190623,20190629
2653,0,0,0,0,0,1,0,20190629,20190629
2662,0,0,0,0,0,1,0,20190630,20190706
2663,0,0,0,0,0,1,0,20190706,20190706
2672,0,0,0,0,0,0,1,20190707,20190714
2673,0,0,0,0,0,0,1,20190714,20190714
2682,0,0,0,0,1,0,0,20190715,20190719
2683,0,0,0,0,1,0,0,20190719,20190719
2692,0,0,0,0,0,1,0,20190720,20190727
2693,0,0,0,0,0,1,0,20190727,20190727
2702,0,0,0,0,0,1,0,20190728,20190803
2703,0,0,0,0,0,1,0,20190803,20190803
3001,1,1,1,1,1,0,0,20190617,20190927
3002,0,0,0,0,0,1,0,20190617,20190927
3003,0,0,0,0,0,0,1,20190617,20190927
4501,1,1,1,1,1,0,0,20190617,20190927
4502,0,0,0,0,0,1,0,20190617,20190927
4503,0,0,0,0,0,0,1,20190617,20190927
4506,0,0,0,0,1,0,0,20190617,20190927
4509,1,1,1,1,0,0,0,20190617,20190927
8001,1,1,1,1,1,0,0,20190617,20190927
8003,0,0,0,0,0,0,1,20190617,20190927
8101,1,1,1,1,1,0,0,20190624,20190627
8103,0,0,0,0,0,0,1,20190623,20190630
8201,1,1,1,1,1,0,0,20190617,20190927
8301,1,1,1,1,1,0,0,20190701,20190701
8501,1,1,1,1,1,0,0,20190617,20190927
8502,0,0,0,0,0,1,0,20190617,20190927
8503,0,0,0,0,0,0,1,20190617,20190927
9001,1,1,1,1,1,0,0,20190617,20190703
9002,0,0,0,0,0,1,0,20190617,20190703
9003,0,0,0,0,0,0,1,20190617,20190703
9004,0,0,1,0,0,0,0,20190617,20190703
9007,1,1,0,1,1,0,0,20190617,20190703
9012,0,1,1,1,1,0,0,20190617,20190703
9013,1,0,1,1,1,0,0,20190617,20190703
9014,1,0,0,0,0,0,0,20190617,20190703
9015,0,1,0,0,0,0,0,20190617,20190703
9025,0,1,0,1,1,0,0,20190617,20190703
9026,0,0,1,1,1,0,0,20190617,20190703
9027,1,0,0,1,1,0,0,20190617,20190703
9101,1,1,1,1,1,0,0,20190617,20190927
9102,0,0,0,0,0,1,0,20190617,20190927
9103,0,0,0,0,0,0,1,20190617,20190927
9104,0,0,1,0,0,0,0,20190617,20190927
9107,1,1,0,1,1,0,0,20190617,20190927
9112,0,1,1,1,1,0,0,20190617,20190927
9113,1,0,1,1,1,0,0,20190617,20190927
9114,1,0,0,0,0,0,0,20190617,20190927
9115,0,1,0,0,0,0,0,20190617,20190927
9125,0,1,0,1,1,0,0,20190617,20190927
9126,0,0,1,1,1,0,0,20190617,20190927
9801,1,1,1,1,1,0,0,20190617,20190628
9901,1,1,1,1,1,0,0,20190629,20190927
