service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180403,20180610
2,1,1,1,1,0,0,0,20180403,20180610
3,0,1,0,0,0,0,0,20180403,20180610
4,0,0,0,1,0,0,0,20180403,20180610
5,0,0,0,0,1,0,0,20180403,20180610
6,1,0,0,0,0,0,0,20180403,20180610
7,0,1,1,1,1,0,0,20180403,20180610
8,1,1,1,0,1,0,0,20180403,20180610
9,1,1,0,1,1,0,0,20180403,20180610
11,0,0,0,0,0,1,0,20180403,20180610
12,0,0,0,0,0,0,1,20180403,20180610
16,0,1,0,1,1,0,0,20180403,20180610
17,0,0,1,0,0,0,0,20180403,20180610
18,1,0,1,1,1,0,0,20180403,20180610
20,0,0,1,1,1,0,0,20180403,20180610
21,1,1,1,1,1,0,0,20180403,20180610
23,0,1,0,0,0,0,0,20180403,20180610
24,0,0,0,1,0,0,0,20180403,20180610
26,1,0,0,0,0,0,0,20180403,20180610
27,0,1,1,1,1,0,0,20180403,20180610
28,1,1,1,0,1,0,0,20180403,20180610
31,1,1,1,1,1,0,0,20180414,20180427
33,0,1,0,0,0,0,0,20180414,20180427
36,1,0,0,0,0,0,0,20180414,20180427
37,0,1,1,1,1,0,0,20180414,20180427
43,0,0,1,0,0,0,0,20180403,20180610
44,1,1,0,1,1,0,0,20180403,20180610
45,1,0,1,1,1,0,0,20180403,20180610
48,1,0,0,1,1,0,0,20180403,20180610
49,0,0,0,1,1,0,0,20180403,20180610
50,0,1,0,1,1,0,0,20180403,20180610
51,0,0,0,0,0,1,0,20180403,20180610
52,0,1,1,0,1,0,0,20180403,20180610
53,1,0,0,1,1,0,0,20180403,20180610
57,1,0,1,1,0,0,0,20180403,20180610
58,1,0,0,1,0,0,0,20180403,20180610
62,1,0,1,1,1,0,0,20180414,20180427
63,0,1,1,0,0,0,0,20180403,20180610
253,0,0,0,0,0,1,0,20180403,20180407
254,0,0,0,0,1,0,0,20180408,20180413
255,0,0,0,0,0,1,0,20180414,20180421
256,0,0,0,0,0,1,0,20180422,20180428
257,0,0,0,0,0,1,0,20180429,20180505
258,0,0,0,0,0,1,0,20180506,20180512
259,0,0,0,0,1,0,0,20180512,20180518
2532,0,0,0,0,0,1,0,20180403,20180407
2533,0,0,0,0,0,1,0,20180403,20180407
2543,0,0,0,0,1,0,0,20180408,20180413
2552,0,0,0,0,0,1,0,20180414,20180421
2553,0,0,0,0,0,1,0,20180414,20180421
2562,0,0,0,0,0,1,0,20180422,20180428
2563,0,0,0,0,0,1,0,20180422,20180428
2572,0,0,0,0,0,1,0,20180429,20180505
2573,0,0,0,0,0,1,0,20180429,20180505
3001,1,1,1,1,1,0,0,20180403,20180610
3002,0,0,0,0,0,1,0,20180403,20180610
3003,0,0,0,0,0,0,1,20180403,20180610
4501,1,1,1,1,1,0,0,20180403,20180610
4502,0,0,0,0,0,1,0,20180403,20180610
4503,0,0,0,0,0,0,1,20180403,20180610
4506,0,0,0,0,1,0,0,20180403,20180610
