service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20210205,20210409
2,1,1,1,1,0,0,0,20210205,20210409
3,0,1,0,0,0,0,0,20210205,20210409
4,0,0,0,1,0,0,0,20210205,20210409
5,0,0,0,0,1,0,0,20210205,20210409
6,1,0,0,0,0,0,0,20210205,20210409
7,0,1,1,1,1,0,0,20210205,20210409
8,1,1,1,0,1,0,0,20210205,20210409
9,1,1,0,1,1,0,0,20210205,20210409
10,1,1,0,1,0,0,0,20210205,20210409
11,0,0,0,0,0,1,0,20210205,20210409
12,0,0,0,0,0,0,1,20210205,20210409
16,0,1,0,1,1,0,0,20210205,20210409
17,0,0,1,0,0,0,0,20210205,20210409
18,1,0,1,1,1,0,0,20210205,20210409
19,0,0,1,1,1,0,0,20210205,20210409
20,0,0,1,1,1,0,0,20210205,20210409
21,1,1,1,1,1,0,0,20210205,20210409
22,1,1,1,1,0,0,0,20210205,20210409
23,0,1,0,0,0,0,0,20210205,20210409
24,0,0,0,1,0,0,0,20210205,20210409
25,0,0,0,0,1,0,0,20210205,20210409
26,1,0,0,0,0,0,0,20210205,20210409
27,0,1,1,1,1,0,0,20210205,20210409
28,1,1,1,0,1,0,0,20210205,20210409
30,1,1,0,1,0,0,0,20210205,20210409
31,1,1,1,1,1,0,0,20210205,20210409
43,0,0,1,0,0,0,0,20210205,20210409
44,1,1,0,1,1,0,0,20210205,20210409
45,1,0,1,1,1,0,0,20210205,20210409
48,1,0,0,1,1,0,0,20210205,20210409
50,0,1,0,1,1,0,0,20210205,20210409
53,1,0,0,1,1,0,0,20210205,20210409
54,0,0,0,1,1,0,0,20210205,20210409
61,0,1,1,1,0,0,0,20210205,20210409
64,1,1,0,0,1,0,0,20210205,20210409
3001,1,1,1,1,1,0,0,20210205,20210409
3002,0,0,0,0,0,1,0,20210205,20210409
3003,0,0,0,0,0,0,1,20210205,20210409
4501,1,1,1,1,1,0,0,20210205,20210409
4502,0,0,0,0,0,1,0,20210205,20210409
4503,0,0,0,0,0,0,1,20210205,20210409
4506,0,0,0,0,1,0,0,20210205,20210409
4509,1,1,1,1,0,0,0,20210205,20210409
4601,1,1,1,1,1,0,0,20210205,20210409
4602,0,0,0,0,0,1,0,20210205,20210409
4603,0,0,0,0,0,0,1,20210205,20210409
8501,1,1,1,1,1,0,0,20210205,20210409
8502,0,0,0,0,0,1,0,20210205,20210409
8503,0,0,0,0,0,0,1,20210205,20210409
8601,1,1,1,1,1,0,0,20210205,20210408
8602,0,0,0,0,0,1,0,20210205,20210409
8603,0,0,0,0,0,0,1,20210205,20210409
9401,1,1,1,1,1,0,0,20210409,20210409
9901,1,1,1,1,1,0,0,20210205,20210409
9905,0,0,0,1,0,0,0,20210205,20210409
9908,1,1,1,0,1,0,0,20210205,20210409
