service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190503,20190927
2,1,1,1,1,0,0,0,20190503,20190927
3,0,1,0,0,0,0,0,20190503,20190927
4,0,0,0,1,0,0,0,20190503,20190927
5,0,0,0,0,1,0,0,20190503,20190927
6,1,0,0,0,0,0,0,20190503,20190927
7,0,1,1,1,1,0,0,20190503,20190927
8,1,1,1,0,1,0,0,20190503,20190927
9,1,1,0,1,1,0,0,20190503,20190927
11,0,0,0,0,0,1,0,20190503,20190927
12,0,0,0,0,0,0,1,20190503,20190927
14,0,1,1,0,1,0,0,20190503,20190927
16,0,1,0,1,1,0,0,20190503,20190927
17,0,0,1,0,0,0,0,20190503,20190927
18,1,0,1,1,1,0,0,20190503,20190927
19,0,0,1,1,1,0,0,20190503,20190927
20,0,0,1,1,1,0,0,20190503,20190927
21,1,1,1,1,1,0,0,20190503,20190927
22,1,1,1,1,0,0,0,20190503,20190927
23,0,1,0,0,0,0,0,20190503,20190927
24,0,0,0,1,0,0,0,20190503,20190927
25,0,0,0,0,1,0,0,20190503,20190927
26,1,0,0,0,0,0,0,20190503,20190927
27,0,1,1,1,1,0,0,20190503,20190927
28,1,1,1,0,1,0,0,20190503,20190927
31,1,1,1,1,1,0,0,20190706,20190719
43,0,0,1,0,0,0,0,20190503,20190927
44,1,1,0,1,1,0,0,20190503,20190927
45,1,0,1,1,1,0,0,20190503,20190927
48,1,0,0,1,1,0,0,20190503,20190927
50,0,1,0,1,1,0,0,20190503,20190927
51,0,0,0,0,0,1,0,20190503,20190927
52,0,1,1,0,1,0,0,20190503,20190927
53,1,0,0,1,1,0,0,20190503,20190927
54,0,0,0,1,1,0,0,20190503,20190927
57,1,0,1,1,0,0,0,20190503,20190927
64,1,1,0,0,1,0,0,20190503,20190927
68,1,1,0,0,0,0,0,20190503,20190927
69,1,0,0,0,1,0,0,20190503,20190927
257,0,0,0,0,0,0,1,20190503,20190505
258,0,0,0,0,0,1,0,20190506,20190511
259,0,0,0,0,0,0,1,20190512,20190519
260,0,0,0,0,0,1,0,20190520,20190525
262,0,0,0,0,0,1,0,20190526,20190608
263,0,0,0,1,0,0,0,20190609,20190613
264,0,0,0,0,0,1,0,20190614,20190622
265,0,0,0,0,0,1,0,20190623,20190629
266,0,0,0,0,0,1,0,20190630,20190706
2572,0,0,0,0,0,0,1,20190503,20190505
2573,0,0,0,0,0,0,1,20190505,20190505
2582,0,0,0,0,0,1,0,20190506,20190511
2583,0,0,0,0,0,1,0,20190511,20190511
2592,0,0,0,0,0,0,1,20190512,20190519
2593,0,0,0,0,0,0,1,20190519,20190519
2602,0,0,0,0,0,1,0,20190520,20190525
2603,0,0,0,0,0,1,0,20190525,20190525
2622,0,0,0,0,0,1,0,20190526,20190608
2623,0,0,0,0,0,1,0,20190608,20190608
2632,0,0,0,1,0,0,0,20190609,20190613
2633,0,0,0,1,0,0,0,20190613,20190613
2642,0,0,0,0,0,1,0,20190614,20190622
2643,0,0,0,0,0,1,0,20190622,20190622
2652,0,0,0,0,0,1,0,20190623,20190629
2653,0,0,0,0,0,1,0,20190629,20190629
2662,0,0,0,0,0,1,0,20190630,20190706
2663,0,0,0,0,0,1,0,20190706,20190706
3001,1,1,1,1,1,0,0,20190503,20190927
3002,0,0,0,0,0,1,0,20190503,20190927
3003,0,0,0,0,0,0,1,20190503,20190927
4501,1,1,1,1,1,0,0,20190503,20190927
4502,0,0,0,0,0,1,0,20190503,20190927
4503,0,0,0,0,0,0,1,20190503,20190927
4506,0,0,0,0,1,0,0,20190503,20190927
4509,1,1,1,1,0,0,0,20190503,20190927
8501,1,1,1,1,1,0,0,20190503,20190927
8502,0,0,0,0,0,1,0,20190503,20190927
8503,0,0,0,0,0,0,1,20190503,20190927
8601,1,1,1,1,1,0,0,20190503,20190503
8602,0,0,0,0,0,1,0,20190503,20190504
8603,0,0,0,0,0,0,1,20190503,20190505
8701,1,1,1,1,1,0,0,20190504,20190927
8702,0,0,0,0,0,1,0,20190505,20190927
8703,0,0,0,0,0,0,1,20190506,20190927
8801,1,1,1,1,1,0,0,20190503,20190503
8802,0,0,0,0,0,1,0,20190503,20190504
8803,0,0,0,0,0,0,1,20190503,20190505
