service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150127,20150328
2,1,1,1,1,0,0,0,20150127,20150328
3,0,1,0,0,0,0,0,20150127,20150328
4,0,0,0,1,0,0,0,20150127,20150328
5,0,0,0,0,1,0,0,20150127,20150328
6,1,0,0,0,0,0,0,20150127,20150328
7,0,1,1,1,1,0,0,20150127,20150328
8,1,1,1,0,1,0,0,20150127,20150328
9,1,1,0,1,1,0,0,20150127,20150328
11,0,0,0,0,0,1,0,20150127,20150328
12,0,0,0,0,0,0,1,20150127,20150328
14,0,1,1,0,1,0,0,20150127,20150328
16,0,1,0,1,1,0,0,20150127,20150328
17,0,0,1,0,0,0,0,20150127,20150328
18,1,0,1,1,1,0,0,20150127,20150328
19,0,0,1,1,1,0,0,20150127,20150328
21,1,1,1,1,1,0,0,20150127,20150328
22,1,1,1,1,0,0,0,20150127,20150328
25,0,0,0,0,1,0,0,20150127,20150328
26,1,0,0,0,0,0,0,20150127,20150328
27,0,1,1,1,1,0,0,20150127,20150328
43,0,0,1,0,0,0,0,20150127,20150328
44,1,1,0,1,1,0,0,20150127,20150328
51,0,0,0,0,0,1,0,20150127,20150328
53,1,0,0,1,1,0,0,20150127,20150328
54,0,0,0,1,1,0,0,20150127,20150328
57,1,0,1,1,0,0,0,20150127,20150328
