service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180426,20180610
2,1,1,1,1,0,0,0,20180426,20180610
3,0,1,0,0,0,0,0,20180426,20180610
4,0,0,0,1,0,0,0,20180426,20180610
5,0,0,0,0,1,0,0,20180426,20180610
6,1,0,0,0,0,0,0,20180426,20180610
7,0,1,1,1,1,0,0,20180426,20180610
8,1,1,1,0,1,0,0,20180426,20180610
9,1,1,0,1,1,0,0,20180426,20180610
11,0,0,0,0,0,1,0,20180426,20180610
12,0,0,0,0,0,0,1,20180426,20180610
16,0,1,0,1,1,0,0,20180426,20180610
17,0,0,1,0,0,0,0,20180426,20180610
18,1,0,1,1,1,0,0,20180426,20180610
20,0,0,1,1,1,0,0,20180426,20180610
21,1,1,1,1,1,0,0,20180426,20180610
23,0,1,0,0,0,0,0,20180426,20180610
24,0,0,0,1,0,0,0,20180426,20180610
26,1,0,0,0,0,0,0,20180426,20180610
27,0,1,1,1,1,0,0,20180426,20180610
28,1,1,1,0,1,0,0,20180426,20180610
29,1,0,1,0,1,0,0,20180426,20180610
31,1,1,1,1,1,0,0,20180426,20180427
36,1,0,0,0,0,0,0,20180426,20180427
37,0,1,1,1,1,0,0,20180426,20180427
43,0,0,1,0,0,0,0,20180426,20180610
44,1,1,0,1,1,0,0,20180426,20180610
45,1,0,1,1,1,0,0,20180426,20180610
48,1,0,0,1,1,0,0,20180426,20180610
50,0,1,0,1,1,0,0,20180426,20180610
51,0,0,0,0,0,1,0,20180426,20180610
52,0,1,1,0,1,0,0,20180426,20180610
57,1,0,1,1,0,0,0,20180426,20180610
58,1,0,0,1,0,0,0,20180426,20180610
256,0,0,0,0,0,1,0,20180426,20180428
257,0,0,0,0,0,1,0,20180429,20180505
258,0,0,0,0,0,1,0,20180506,20180512
259,0,0,0,0,1,0,0,20180512,20180518
2562,0,0,0,0,0,1,0,20180426,20180428
2563,0,0,0,0,0,1,0,20180426,20180428
2572,0,0,0,0,0,1,0,20180429,20180505
2573,0,0,0,0,0,1,0,20180429,20180505
3001,1,1,1,1,1,0,0,20180426,20180610
3002,0,0,0,0,0,1,0,20180426,20180610
3003,0,0,0,0,0,0,1,20180426,20180610
4001,1,1,1,1,1,0,0,20180426,20180427
4002,0,0,0,0,0,1,0,20180426,20180428
4005,0,0,0,1,0,0,0,20180426,20180427
4006,0,0,0,0,1,0,0,20180426,20180427
4007,1,1,0,1,1,0,0,20180426,20180427
4008,1,1,1,0,1,0,0,20180426,20180427
4009,1,1,1,1,0,0,0,20180426,20180427
4012,0,1,1,1,1,0,0,20180426,20180427
4013,1,0,1,1,1,0,0,20180426,20180427
4025,0,1,0,1,1,0,0,20180426,20180427
4027,1,0,0,1,1,0,0,20180426,20180427
4201,1,1,1,1,1,0,0,20180426,20180427
4213,1,0,1,1,1,0,0,20180426,20180427
4215,0,1,0,0,0,0,0,20180426,20180427
4501,1,1,1,1,1,0,0,20180426,20180610
4502,0,0,0,0,0,1,0,20180426,20180610
4503,0,0,0,0,0,0,1,20180426,20180610
4506,0,0,0,0,1,0,0,20180426,20180610
5001,1,1,1,1,1,0,0,20180428,20180610
5002,0,0,0,0,0,1,0,20180429,20180610
5003,0,0,0,0,0,0,1,20180426,20180610
5004,0,0,1,0,0,0,0,20180428,20180610
5005,0,0,0,1,0,0,0,20180428,20180610
5006,0,0,0,0,1,0,0,20180428,20180610
5007,1,1,0,1,1,0,0,20180428,20180610
5008,1,1,1,0,1,0,0,20180428,20180610
5009,1,1,1,1,0,0,0,20180428,20180610
5012,0,1,1,1,1,0,0,20180428,20180610
5013,1,0,1,1,1,0,0,20180428,20180610
5014,1,0,0,0,0,0,0,20180428,20180610
5015,0,1,0,0,0,0,0,20180428,20180610
5016,1,1,0,0,1,0,0,20180428,20180610
5025,0,1,0,1,1,0,0,20180428,20180610
5026,0,0,1,1,1,0,0,20180428,20180610
5027,1,0,0,1,1,0,0,20180428,20180610
5029,1,0,1,0,1,0,0,20180428,20180610
5031,0,1,1,0,1,0,0,20180428,20180610
9001,1,1,1,1,1,0,0,20180426,20180610
9003,0,0,0,0,0,0,1,20180426,20180610
9101,1,1,1,1,1,0,0,20180430,20180504
9103,0,0,0,0,0,0,1,20180429,20180429
