service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200720,20200925
2,1,1,1,1,0,0,0,20200720,20200925
3,0,1,0,0,0,0,0,20200720,20200925
4,0,0,0,1,0,0,0,20200720,20200925
5,0,0,0,0,1,0,0,20200720,20200925
6,1,0,0,0,0,0,0,20200720,20200925
7,0,1,1,1,1,0,0,20200720,20200925
8,1,1,1,0,1,0,0,20200720,20200925
9,1,1,0,1,1,0,0,20200720,20200925
10,1,1,0,1,0,0,0,20200720,20200925
11,0,0,0,0,0,1,0,20200720,20200925
12,0,0,0,0,0,0,1,20200720,20200925
16,0,1,0,1,1,0,0,20200720,20200925
17,0,0,1,0,0,0,0,20200720,20200925
18,1,0,1,1,1,0,0,20200720,20200925
19,0,0,1,1,1,0,0,20200720,20200925
20,0,0,1,1,1,0,0,20200720,20200925
21,1,1,1,1,1,0,0,20200720,20200925
22,1,1,1,1,0,0,0,20200720,20200925
23,0,1,0,0,0,0,0,20200720,20200925
24,0,0,0,1,0,0,0,20200720,20200925
25,0,0,0,0,1,0,0,20200720,20200925
26,1,0,0,0,0,0,0,20200720,20200925
27,0,1,1,1,1,0,0,20200720,20200925
28,1,1,1,0,1,0,0,20200720,20200925
30,1,1,0,1,0,0,0,20200720,20200925
31,1,1,1,1,1,0,0,20200720,20200925
43,0,0,1,0,0,0,0,20200720,20200925
44,1,1,0,1,1,0,0,20200720,20200925
45,1,0,1,1,1,0,0,20200720,20200925
48,1,0,0,1,1,0,0,20200720,20200925
50,0,1,0,1,1,0,0,20200720,20200925
53,1,0,0,1,1,0,0,20200720,20200925
54,0,0,0,1,1,0,0,20200720,20200925
64,1,1,0,0,1,0,0,20200720,20200925
69,1,0,0,0,1,0,0,20200720,20200925
70,1,0,1,0,0,0,0,20200720,20200925
371,1,0,0,0,0,0,0,20200720,20200720
372,0,0,0,0,0,1,0,20200720,20200725
373,0,0,0,0,0,0,1,20200720,20200726
3001,1,1,1,1,1,0,0,20200720,20200925
3002,0,0,0,0,0,1,0,20200720,20200925
3003,0,0,0,0,0,0,1,20200720,20200925
8501,1,1,1,1,1,0,0,20200720,20200925
8502,0,0,0,0,0,1,0,20200720,20200925
8503,0,0,0,0,0,0,1,20200720,20200925
9201,1,1,1,1,1,0,0,20200721,20200925
9202,0,0,0,0,0,1,0,20200726,20200925
9203,0,0,0,0,0,0,1,20200727,20200925
9301,1,1,1,1,1,0,0,20200721,20200925
9302,0,0,0,0,0,1,0,20200726,20200925
9303,0,0,0,0,0,0,1,20200727,20200925
9401,1,1,1,1,1,0,0,20200720,20200720
9402,0,0,0,0,0,1,0,20200720,20200725
9403,0,0,0,0,0,0,1,20200720,20200726
