service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200908,20201211
2,1,1,1,1,0,0,0,20200908,20201211
3,0,1,0,0,0,0,0,20200908,20201211
4,0,0,0,1,0,0,0,20200908,20201211
5,0,0,0,0,1,0,0,20200908,20201211
6,1,0,0,0,0,0,0,20200908,20201211
7,0,1,1,1,1,0,0,20200908,20201211
8,1,1,1,0,1,0,0,20200908,20201211
9,1,1,0,1,1,0,0,20200908,20201211
10,1,1,0,1,0,0,0,20200908,20201211
11,0,0,0,0,0,1,0,20200908,20201211
12,0,0,0,0,0,0,1,20200908,20201211
16,0,1,0,1,1,0,0,20200908,20201211
17,0,0,1,0,0,0,0,20200908,20201211
18,1,0,1,1,1,0,0,20200908,20201211
19,0,0,1,1,1,0,0,20200908,20201211
20,0,0,1,1,1,0,0,20200908,20201211
21,1,1,1,1,1,0,0,20200908,20201211
22,1,1,1,1,0,0,0,20200908,20201211
23,0,1,0,0,0,0,0,20200908,20201211
24,0,0,0,1,0,0,0,20200908,20201211
25,0,0,0,0,1,0,0,20200908,20201211
26,1,0,0,0,0,0,0,20200908,20201211
27,0,1,1,1,1,0,0,20200908,20201211
28,1,1,1,0,1,0,0,20200908,20201211
30,1,1,0,1,0,0,0,20200908,20201211
31,1,1,1,1,1,0,0,20200908,20201211
43,0,0,1,0,0,0,0,20200908,20201211
44,1,1,0,1,1,0,0,20200908,20201211
45,1,0,1,1,1,0,0,20200908,20201211
48,1,0,0,1,1,0,0,20200908,20201211
50,0,1,0,1,1,0,0,20200908,20201211
53,1,0,0,1,1,0,0,20200908,20201211
54,0,0,0,1,1,0,0,20200908,20201211
64,1,1,0,0,1,0,0,20200908,20201211
69,1,0,0,0,1,0,0,20200908,20201211
70,1,0,1,0,0,0,0,20200908,20201211
379,0,1,0,0,0,0,0,20200908,20200908
380,0,0,0,0,0,1,0,20200908,20200912
3001,1,1,1,1,1,0,0,20200908,20201211
3002,0,0,0,0,0,1,0,20200908,20201211
3003,0,0,0,0,0,0,1,20200908,20201211
4501,1,1,1,1,1,0,0,20200908,20201211
4502,0,0,0,0,0,1,0,20200908,20201211
4503,0,0,0,0,0,0,1,20200908,20201211
4506,0,0,0,0,1,0,0,20200908,20201211
4509,1,1,1,1,0,0,0,20200908,20201211
8501,1,1,1,1,1,0,0,20200908,20201211
8502,0,0,0,0,0,1,0,20200908,20201211
8503,0,0,0,0,0,0,1,20200908,20201211
9201,1,1,1,1,1,0,0,20200908,20200925
9202,0,0,0,0,0,1,0,20200908,20200925
9203,0,0,0,0,0,0,1,20200908,20200925
9301,1,1,1,1,1,0,0,20200908,20200925
9302,0,0,0,0,0,1,0,20200908,20200925
9303,0,0,0,0,0,0,1,20200908,20200925
9401,1,1,1,1,1,0,0,20200926,20201211
9402,0,0,0,0,0,1,0,20200920,20201211
9403,0,0,0,0,0,0,1,20200921,20201211
