service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20141013,20141231
2,1,1,1,1,0,0,0,20141013,20141231
3,0,1,0,0,0,0,0,20141013,20141231
4,0,0,0,1,0,0,0,20141013,20141231
5,0,0,0,0,1,0,0,20141013,20141231
6,1,0,0,0,0,0,0,20141013,20141231
7,0,1,1,1,1,0,0,20141013,20141231
8,1,1,1,0,1,0,0,20141013,20141231
9,1,1,0,1,1,0,0,20141013,20141231
11,0,0,0,0,0,1,0,20141013,20141231
12,0,0,0,0,0,0,1,20141013,20141231
14,0,1,1,0,1,0,0,20141013,20141231
16,0,1,0,1,1,0,0,20141013,20141231
17,0,0,1,0,0,0,0,20141013,20141231
18,1,0,1,1,1,0,0,20141013,20141231
19,0,0,1,1,1,0,0,20141013,20141231
21,1,1,1,1,1,0,0,20141013,20141212
22,1,1,1,1,0,0,0,20141013,20141212
23,0,1,0,0,0,0,0,20141013,20141212
25,0,0,0,0,1,0,0,20141013,20141212
26,1,0,0,0,0,0,0,20141013,20141212
27,0,1,1,1,1,0,0,20141013,20141212
31,1,1,1,1,1,0,0,20141215,20150123
36,1,0,0,0,0,0,0,20141215,20150123
37,0,1,1,1,1,0,0,20141215,20150123
43,0,0,1,0,0,0,0,20141013,20141212
44,1,1,0,1,1,0,0,20141013,20141212
45,1,0,1,1,1,0,0,20141013,20141212
46,0,0,1,0,0,0,0,20141215,20150123
47,1,1,0,1,1,0,0,20141215,20150123
50,0,1,0,1,1,0,0,20141013,20141212
51,0,0,0,0,0,1,0,20141013,20141231
53,1,0,0,1,1,0,0,20141013,20141231
54,0,0,0,1,1,0,0,20141013,20141231
56,0,0,0,0,0,1,0,20141013,20141231
276,0,0,0,0,0,1,0,20141020,20141025
277,0,0,0,0,1,0,0,20141013,20141017
999,0,0,0,0,0,1,0,20141025,20141025
5102,0,0,0,0,0,1,0,20141025,20141025
5502,0,0,0,0,0,1,0,20141001,20141231
