service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20121007,20130228
2,1,1,1,1,0,0,0,20121007,20130228
3,0,1,0,0,0,0,0,20121007,20130228
4,0,0,0,1,0,0,0,20121007,20130228
5,0,0,0,0,1,0,0,20121007,20130228
11,0,0,0,0,0,1,0,20121007,20130228
12,0,0,0,0,0,0,1,20121007,20130228
13,0,0,0,0,0,1,1,20121007,20130228
21,1,1,1,1,1,0,0,20121007,20130228
26,1,0,0,0,0,0,0,20121007,20130228
27,0,1,1,1,1,0,0,20121007,20130228
31,1,1,1,1,1,0,0,20121217,20130125
39,0,1,0,1,0,0,0,20121217,20130125
41,1,1,1,1,1,1,1,20121007,20130228
43,0,0,1,0,0,0,0,20121007,20130228
44,1,1,0,1,1,0,0,20121007,20130228
51,0,0,0,0,0,0,1,20121007,20130228
