service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20120801,20121231
3,0,1,0,0,0,0,0,20120801,20121231
4,0,0,0,1,0,0,0,20120801,20121231
5,0,0,0,0,1,0,0,20120801,20121231
11,0,0,0,0,0,1,0,20120801,20121231
12,0,0,0,0,0,0,1,20120801,20121231
13,0,0,0,0,0,1,1,20120801,20121231
21,1,1,1,1,1,0,0,20120801,20121214
26,1,0,0,0,0,0,0,20120801,20121214
31,1,1,1,1,1,0,0,20120924,20121005
39,0,1,0,1,0,0,0,20120801,20121231
41,1,1,1,1,1,1,1,20120801,20121231
43,0,0,1,0,0,0,0,20120801,20121214
44,1,1,0,1,1,0,0,20120801,20121214
51,0,0,0,0,0,0,1,20120801,20121231
201,1,1,1,1,1,1,0,20120907,20120915
203,1,1,1,1,1,1,1,20120907,20120915
301,1,1,1,1,1,0,0,20120801,20121231
311,0,0,0,0,0,1,0,20120801,20121231
312,0,0,0,0,0,1,1,20120801,20121231
313,0,0,0,0,0,0,1,20120801,20121231
316,1,1,1,1,1,0,0,20120801,20121214
317,1,1,1,1,1,0,0,20120924,20121005
318,0,0,1,0,0,0,0,20120801,20121214
319,1,1,0,1,1,0,0,20120801,20121214
320,1,0,0,0,0,0,0,20120801,20121214
321,0,1,1,1,1,0,0,20120801,20121214
413,0,0,0,0,0,0,1,20120916,20120917
454,0,0,0,0,0,1,1,20120801,20121231
