service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160825,20161127
2,1,1,1,1,0,0,0,20160825,20161127
3,0,1,0,0,0,0,0,20160825,20161127
4,0,0,0,1,0,0,0,20160825,20161127
5,0,0,0,0,1,0,0,20160825,20161127
6,1,0,0,0,0,0,0,20160825,20161127
7,0,1,1,1,1,0,0,20160825,20161127
8,1,1,1,0,1,0,0,20160825,20161127
9,1,1,0,1,1,0,0,20160825,20161127
11,0,0,0,0,0,1,0,20160825,20161127
12,0,0,0,0,0,0,1,20160825,20161127
16,0,1,0,1,1,0,0,20160825,20161127
17,0,0,1,0,0,0,0,20160825,20161127
18,1,0,1,1,1,0,0,20160825,20161127
19,0,0,1,1,1,0,0,20160825,20161127
20,0,0,1,1,1,0,0,20160825,20161127
21,1,1,1,1,1,0,0,20160825,20161127
22,1,1,1,1,0,0,0,20160825,20161127
23,0,1,0,0,0,0,0,20160825,20161127
24,0,0,0,1,0,0,0,20160825,20161127
25,0,0,0,0,1,0,0,20160825,20161127
26,1,0,0,0,0,0,0,20160825,20161127
27,0,1,1,1,1,0,0,20160825,20161127
28,1,1,1,0,1,0,0,20160825,20161127
31,1,1,1,1,1,0,0,20161003,20161014
36,1,0,0,0,0,0,0,20161003,20161014
37,0,1,1,1,1,0,0,20161003,20161014
43,0,0,1,0,0,0,0,20160825,20161127
44,1,1,0,1,1,0,0,20160825,20161127
45,1,0,1,1,1,0,0,20160825,20161127
48,1,0,0,1,1,0,0,20160825,20161127
50,0,1,0,1,1,0,0,20160825,20161127
51,0,0,0,0,0,1,0,20160825,20161127
52,0,1,1,0,1,0,0,20160825,20161127
53,1,0,0,1,1,0,0,20160825,20161127
54,0,0,0,1,1,0,0,20160825,20161127
58,1,0,0,1,0,0,0,20160825,20161127
59,1,0,1,0,1,0,0,20160825,20161127
273,0,0,0,0,1,0,0,20160825,20160826
301,1,1,1,1,1,0,0,20160825,20161127
302,0,0,0,0,0,1,0,20160825,20161127
303,0,0,0,0,0,0,1,20160825,20161127
411,1,1,1,1,1,0,0,20160825,20161127
2733,0,0,0,0,1,0,0,20160825,20160826
3503,0,0,0,0,0,0,1,20160918,20160918
4501,1,1,1,1,1,0,0,20160825,20161127
4502,0,0,0,0,0,1,0,20160825,20161127
4503,0,0,0,0,0,0,1,20160825,20161127
4506,0,0,0,0,1,0,0,20160825,20161127
9201,1,1,1,1,1,0,0,20160902,20160911
9202,0,0,0,0,0,1,0,20160902,20160911
9203,0,0,0,0,0,0,1,20160902,20160911
9209,1,1,1,1,0,0,0,20160902,20160911
