service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180122,20180309
2,1,1,1,1,0,0,0,20180122,20180309
3,0,1,0,0,0,0,0,20180122,20180309
4,0,0,0,1,0,0,0,20180122,20180309
5,0,0,0,0,1,0,0,20180122,20180309
6,1,0,0,0,0,0,0,20180122,20180309
7,0,1,1,1,1,0,0,20180122,20180309
8,1,1,1,0,1,0,0,20180122,20180309
9,1,1,0,1,1,0,0,20180122,20180309
11,0,0,0,0,0,1,0,20180122,20180309
12,0,0,0,0,0,0,1,20180122,20180309
16,0,1,0,1,1,0,0,20180122,20180309
17,0,0,1,0,0,0,0,20180122,20180309
18,1,0,1,1,1,0,0,20180122,20180309
20,0,0,1,1,1,0,0,20180127,20180309
21,1,1,1,1,1,0,0,20180127,20180309
22,1,1,1,1,0,0,0,20180127,20180309
23,0,1,0,0,0,0,0,20180127,20180309
24,0,0,0,1,0,0,0,20180127,20180309
25,0,0,0,0,1,0,0,20180127,20180309
26,1,0,0,0,0,0,0,20180127,20180309
27,0,1,1,1,1,0,0,20180127,20180309
28,1,1,1,0,1,0,0,20180127,20180309
31,1,1,1,1,1,0,0,20180122,20180125
36,1,0,0,0,0,0,0,20180122,20180125
37,0,1,1,1,1,0,0,20180122,20180125
43,0,0,1,0,0,0,0,20180127,20180309
44,1,1,0,1,1,0,0,20180127,20180309
45,1,0,1,1,1,0,0,20180127,20180309
48,1,0,0,1,1,0,0,20180127,20180309
50,0,1,0,1,1,0,0,20180127,20180309
51,0,0,0,0,0,1,0,20180122,20180309
52,0,1,1,0,1,0,0,20180127,20180309
57,1,0,1,1,0,0,0,20180122,20180309
58,1,0,0,1,0,0,0,20180127,20180309
276,0,0,0,0,1,0,0,20180122,20180126
3001,1,1,1,1,1,0,0,20180122,20180309
3002,0,0,0,0,0,1,0,20180122,20180309
3003,0,0,0,0,0,0,1,20180122,20180309
4501,1,1,1,1,1,0,0,20180122,20180309
4502,0,0,0,0,0,1,0,20180122,20180309
4503,0,0,0,0,0,0,1,20180122,20180309
4506,0,0,0,0,1,0,0,20180122,20180309
9006,0,0,0,0,1,0,0,20180126,20180126
