service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20201217,20210409
2,1,1,1,1,0,0,0,20201217,20210409
3,0,1,0,0,0,0,0,20201217,20210409
4,0,0,0,1,0,0,0,20201217,20210409
5,0,0,0,0,1,0,0,20201217,20210409
6,1,0,0,0,0,0,0,20201217,20210409
7,0,1,1,1,1,0,0,20201217,20210409
8,1,1,1,0,1,0,0,20201217,20210409
9,1,1,0,1,1,0,0,20201217,20210409
10,1,1,0,1,0,0,0,20201217,20210409
11,0,0,0,0,0,1,0,20201217,20210409
12,0,0,0,0,0,0,1,20201217,20210409
16,0,1,0,1,1,0,0,20201217,20210409
17,0,0,1,0,0,0,0,20201217,20210409
18,1,0,1,1,1,0,0,20201217,20210409
19,0,0,1,1,1,0,0,20201217,20210409
20,0,0,1,1,1,0,0,20201217,20210409
21,1,1,1,1,1,0,0,20201217,20210409
22,1,1,1,1,0,0,0,20201217,20210409
23,0,1,0,0,0,0,0,20201217,20210409
24,0,0,0,1,0,0,0,20201217,20210409
25,0,0,0,0,1,0,0,20201217,20210409
26,1,0,0,0,0,0,0,20201217,20210409
27,0,1,1,1,1,0,0,20201217,20210409
28,1,1,1,0,1,0,0,20201217,20210409
30,1,1,0,1,0,0,0,20201217,20210409
31,1,1,1,1,1,0,0,20201217,20210409
43,0,0,1,0,0,0,0,20201217,20210409
44,1,1,0,1,1,0,0,20201217,20210409
45,1,0,1,1,1,0,0,20201217,20210409
48,1,0,0,1,1,0,0,20201217,20210409
53,1,0,0,1,1,0,0,20201217,20210409
54,0,0,0,1,1,0,0,20201217,20210409
63,0,1,1,0,0,0,0,20201217,20210409
64,1,1,0,0,1,0,0,20201217,20210409
69,1,0,0,0,1,0,0,20201217,20210409
70,1,0,1,0,0,0,0,20201217,20210409
80,0,0,0,0,0,0,1,20201217,20210409
81,0,0,0,0,0,0,1,20201225,20210405
3001,1,1,1,1,1,0,0,20201217,20210409
3002,0,0,0,0,0,1,0,20201217,20210409
3003,0,0,0,0,0,0,1,20201217,20210409
3852,0,0,0,0,0,1,0,20201217,20201219
3858,0,0,0,1,1,0,0,20201217,20201218
4004,0,0,1,0,0,0,0,20201229,20201231
4006,0,0,0,0,1,0,0,20201229,20201231
4009,1,1,1,1,0,0,0,20201229,20201231
4015,0,1,0,0,0,0,0,20201229,20201231
4032,1,0,1,1,0,0,0,20201229,20201231
4033,0,1,1,0,0,0,0,20201229,20201231
4501,1,1,1,1,1,0,0,20201217,20210409
4502,0,0,0,0,0,1,0,20201217,20210409
4503,0,0,0,0,0,0,1,20201217,20210409
4506,0,0,0,0,1,0,0,20201217,20210409
4509,1,1,1,1,0,0,0,20201217,20210409
5001,1,1,1,1,1,0,0,20210126,20210409
5004,0,0,1,0,0,0,0,20210126,20210409
5007,1,1,0,1,1,0,0,20210126,20210409
5012,0,1,1,1,1,0,0,20210126,20210409
5013,1,0,1,1,1,0,0,20210126,20210409
5014,1,0,0,0,0,0,0,20210126,20210409
5015,0,1,0,0,0,0,0,20210126,20210409
5101,1,1,1,1,1,0,0,20201217,20210125
8101,1,1,1,1,1,0,0,20201217,20201224
8102,0,0,0,0,0,1,0,20201217,20201226
8103,0,0,0,0,0,0,1,20201217,20201228
8401,1,1,1,1,1,0,0,20201225,20210409
8402,0,0,0,0,0,1,0,20201227,20210409
8403,0,0,0,0,0,0,1,20201229,20210409
8501,1,1,1,1,1,0,0,20201217,20210409
8502,0,0,0,0,0,1,0,20201217,20210409
8503,0,0,0,0,0,0,1,20201217,20210409
8602,0,0,0,0,0,1,0,20201226,20201226
8603,0,0,0,0,0,0,1,20201227,20201228
8701,1,1,1,1,1,0,0,20201229,20201230
8805,0,0,0,1,0,0,0,20201231,20201231
9001,1,1,1,1,1,0,0,20201217,20201224
9401,1,1,1,1,1,0,0,20210409,20210409
9701,1,1,1,1,1,0,0,20201217,20210408
9702,0,0,0,0,0,1,0,20201217,20210409
9703,0,0,0,0,0,0,1,20201217,20210409
9801,1,1,1,1,1,0,0,20201217,20210408
9802,0,0,0,0,0,1,0,20201217,20210409
9803,0,0,0,0,0,0,1,20201217,20210409
