service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20151218,20160417
2,1,1,1,1,0,0,0,20151218,20160417
3,0,1,0,0,0,0,0,20151218,20160417
4,0,0,0,1,0,0,0,20151218,20160417
5,0,0,0,0,1,0,0,20151218,20160417
6,1,0,0,0,0,0,0,20151218,20160417
7,0,1,1,1,1,0,0,20151218,20160417
8,1,1,1,0,1,0,0,20151218,20160417
9,1,1,0,1,1,0,0,20151218,20160417
11,0,0,0,0,0,1,0,20151218,20160417
12,0,0,0,0,0,0,1,20151218,20160417
16,0,1,0,1,1,0,0,20151218,20160417
17,0,0,1,0,0,0,0,20151218,20160417
18,1,0,1,1,1,0,0,20151218,20160417
19,0,0,1,1,1,0,0,20151218,20160417
20,0,0,1,1,1,0,0,20160201,20160415
21,1,1,1,1,1,0,0,20160201,20160415
22,1,1,1,1,0,0,0,20160201,20160415
23,0,1,0,0,0,0,0,20160201,20160415
24,0,0,0,1,0,0,0,20160201,20160415
25,0,0,0,0,1,0,0,20160201,20160415
26,1,0,0,0,0,0,0,20160201,20160415
27,0,1,1,1,1,0,0,20160201,20160415
28,1,1,1,0,1,0,0,20160201,20160415
31,1,1,1,1,1,0,0,20151218,20160129
37,0,1,1,1,1,0,0,20151218,20160129
43,0,0,1,0,0,0,0,20160201,20160415
44,1,1,0,1,1,0,0,20160201,20160415
45,1,0,1,1,1,0,0,20160201,20160415
46,0,0,1,0,0,0,0,20151218,20160129
48,1,0,0,1,1,0,0,20160201,20160415
49,0,0,0,1,1,0,0,20160201,20160415
50,0,1,0,1,1,0,0,20160201,20160415
51,0,0,0,0,0,1,0,20151218,20160417
52,0,1,1,0,1,0,0,20160201,20160415
53,1,0,0,1,1,0,0,20151218,20160417
54,0,0,0,1,1,0,0,20151218,20160417
57,1,0,1,1,0,0,0,20151218,20160417
58,1,0,0,1,0,0,0,20160201,20160415
301,1,1,1,1,1,0,0,20151218,20160417
302,0,0,0,0,0,1,0,20151218,20160417
303,0,0,0,0,0,0,1,20151218,20160417
351,1,1,1,1,1,0,0,20151218,20160417
352,0,0,0,0,0,1,0,20151218,20160417
353,0,0,0,0,0,0,1,20151218,20160417
401,1,1,1,1,1,0,0,20151218,20160101
402,0,0,0,0,0,1,0,20151218,20160101
403,0,0,0,0,0,0,1,20151218,20160101
406,0,0,0,0,1,0,0,20151218,20160101
413,0,0,0,0,0,0,1,20151218,20160101
453,0,0,0,0,0,0,1,20151227,20151227
501,1,1,1,1,1,0,0,20160104,20160125
502,0,0,0,0,0,1,0,20160104,20160125
503,0,0,0,0,0,0,1,20160104,20160125
506,0,0,0,0,1,0,0,20160104,20160125
509,1,1,1,1,0,0,0,20160104,20160125
552,0,0,0,0,0,1,0,20160102,20160103
553,0,0,0,0,0,0,1,20160102,20160103
621,1,1,1,1,1,0,0,20151218,20160129
955,0,0,0,1,0,0,0,20151231,20160101
4514,1,0,0,0,0,0,0,20151228,20151228
6661,1,1,1,1,1,0,0,20151218,20160417
8502,0,0,0,0,0,1,0,20151226,20151229
8503,0,0,0,0,0,0,1,20151226,20151229
8514,1,0,0,0,0,0,0,20151226,20151229
8515,0,1,0,0,0,0,0,20151226,20151229
8882,0,0,0,0,0,1,0,20151226,20151226
9001,1,1,1,1,1,0,0,20160201,20160415
9101,1,1,1,1,1,0,0,20151218,20160131
9904,0,0,1,0,0,0,0,20151229,20151230
9915,0,1,0,0,0,0,0,20151229,20151230
9933,0,1,1,0,0,0,0,20151229,20151230
