service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180712,20180928
2,1,1,1,1,0,0,0,20180712,20180928
3,0,1,0,0,0,0,0,20180712,20180928
4,0,0,0,1,0,0,0,20180712,20180928
5,0,0,0,0,1,0,0,20180712,20180928
6,1,0,0,0,0,0,0,20180712,20180928
7,0,1,1,1,1,0,0,20180712,20180928
8,1,1,1,0,1,0,0,20180712,20180928
9,1,1,0,1,1,0,0,20180712,20180928
11,0,0,0,0,0,1,0,20180712,20180928
12,0,0,0,0,0,0,1,20180712,20180928
14,0,1,1,0,1,0,0,20180712,20180928
16,0,1,0,1,1,0,0,20180712,20180928
17,0,0,1,0,0,0,0,20180712,20180928
18,1,0,1,1,1,0,0,20180712,20180928
19,0,0,1,1,1,0,0,20180712,20180928
20,0,0,1,1,1,0,0,20180712,20180928
21,1,1,1,1,1,0,0,20180712,20180928
23,0,1,0,0,0,0,0,20180712,20180928
24,0,0,0,1,0,0,0,20180712,20180928
26,1,0,0,0,0,0,0,20180712,20180928
27,0,1,1,1,1,0,0,20180712,20180928
28,1,1,1,0,1,0,0,20180712,20180928
29,1,0,1,0,1,0,0,20180712,20180928
31,1,1,1,1,1,0,0,20180712,20180720
36,1,0,0,0,0,0,0,20180712,20180720
37,0,1,1,1,1,0,0,20180712,20180720
43,0,0,1,0,0,0,0,20180712,20180928
44,1,1,0,1,1,0,0,20180712,20180928
45,1,0,1,1,1,0,0,20180712,20180928
48,1,0,0,1,1,0,0,20180712,20180928
50,0,1,0,1,1,0,0,20180712,20180928
51,0,0,0,0,0,1,0,20180712,20180928
52,0,1,1,0,1,0,0,20180712,20180928
53,1,0,0,1,1,0,0,20180712,20180928
57,1,0,1,1,0,0,0,20180712,20180928
58,1,0,0,1,0,0,0,20180712,20180928
59,1,0,1,0,1,0,0,20180712,20180928
64,1,1,0,0,1,0,0,20180712,20180928
268,0,0,0,0,0,0,1,20180713,20180722
269,0,0,0,0,0,1,0,20180723,20180728
270,0,0,0,0,0,1,0,20180729,20180804
271,0,0,0,0,0,1,0,20180805,20180811
272,0,0,0,0,0,0,1,20180812,20180819
2682,0,0,0,0,0,0,1,20180713,20180722
2683,0,0,0,0,0,0,1,20180713,20180722
2692,0,0,0,0,0,1,0,20180723,20180728
2693,0,0,0,0,0,1,0,20180723,20180728
2702,0,0,0,0,0,1,0,20180729,20180804
2712,0,0,0,0,0,1,0,20180805,20180811
2722,0,0,0,0,0,0,1,20180812,20180819
3001,1,1,1,1,1,0,0,20180712,20180728
3002,0,0,0,0,0,1,0,20180712,20180728
3003,0,0,0,0,0,0,1,20180712,20180728
3501,1,1,1,1,1,0,0,20180729,20180928
3502,0,0,0,0,0,1,0,20180729,20180928
3503,0,0,0,0,0,0,1,20180729,20180928
4501,1,1,1,1,1,0,0,20180712,20180928
4502,0,0,0,0,0,1,0,20180712,20180928
4503,0,0,0,0,0,0,1,20180712,20180928
4506,0,0,0,0,1,0,0,20180712,20180928
6001,1,1,1,1,1,0,0,20180712,20180720
6002,0,0,0,0,0,1,0,20180712,20180721
6003,0,0,0,0,0,0,1,20180712,20180722
7001,1,1,1,1,1,0,0,20180721,20180928
7002,0,0,0,0,0,1,0,20180722,20180928
7003,0,0,0,0,0,0,1,20180723,20180928
8005,0,0,0,1,0,0,0,20180726,20180726
8006,0,0,0,0,1,0,0,20180727,20180727
8017,1,1,1,0,0,0,0,20180724,20180725
9001,1,1,1,1,1,0,0,20180712,20180728
9002,0,0,0,0,0,1,0,20180712,20180728
9003,0,0,0,0,0,0,1,20180712,20180728
9501,1,1,1,1,1,0,0,20180712,20180928
9502,0,0,0,0,0,1,0,20180712,20180928
9601,1,1,1,1,1,0,0,20180713,20180713
9602,0,0,0,0,0,1,0,20180713,20180714
9701,1,1,1,1,1,0,0,20180713,20180713
9702,0,0,0,0,0,1,0,20180713,20180714
