service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160809,20161023
2,1,1,1,1,0,0,0,20160809,20161023
3,0,1,0,0,0,0,0,20160809,20161023
4,0,0,0,1,0,0,0,20160809,20161023
5,0,0,0,0,1,0,0,20160809,20161023
6,1,0,0,0,0,0,0,20160809,20161023
7,0,1,1,1,1,0,0,20160809,20161023
8,1,1,1,0,1,0,0,20160809,20161023
9,1,1,0,1,1,0,0,20160809,20161023
11,0,0,0,0,0,1,0,20160809,20161023
12,0,0,0,0,0,0,1,20160809,20161023
16,0,1,0,1,1,0,0,20160809,20161023
17,0,0,1,0,0,0,0,20160809,20161023
18,1,0,1,1,1,0,0,20160809,20161023
19,0,0,1,1,1,0,0,20160809,20161023
20,0,0,1,1,1,0,0,20160809,20161023
21,1,1,1,1,1,0,0,20160809,20161023
22,1,1,1,1,0,0,0,20160809,20161023
23,0,1,0,0,0,0,0,20160809,20161023
24,0,0,0,1,0,0,0,20160809,20161023
25,0,0,0,0,1,0,0,20160809,20161023
26,1,0,0,0,0,0,0,20160809,20161023
27,0,1,1,1,1,0,0,20160809,20161023
28,1,1,1,0,1,0,0,20160809,20161023
43,0,0,1,0,0,0,0,20160809,20161023
44,1,1,0,1,1,0,0,20160809,20161023
45,1,0,1,1,1,0,0,20160809,20161023
48,1,0,0,1,1,0,0,20160809,20161023
50,0,1,0,1,1,0,0,20160809,20161023
52,0,1,1,0,1,0,0,20160809,20161023
53,1,0,0,1,1,0,0,20160809,20161023
54,0,0,0,1,1,0,0,20160809,20161023
55,0,0,0,0,0,0,1,20160809,20161023
56,0,0,0,0,0,1,0,20160809,20161023
58,1,0,0,1,0,0,0,20160809,20161023
59,1,0,1,0,1,0,0,20160809,20161023
271,0,0,0,0,0,1,0,20160809,20160813
272,0,0,0,0,0,1,0,20160814,20160820
273,0,0,0,0,1,0,0,20160821,20160826
301,1,1,1,1,1,0,0,20160809,20161023
302,0,0,0,0,0,1,0,20160809,20161023
303,0,0,0,0,0,0,1,20160809,20161023
411,1,1,1,1,1,0,0,20160809,20161023
2712,0,0,0,0,0,1,0,20160809,20160813
2713,0,0,0,0,0,1,0,20160809,20160813
2722,0,0,0,0,0,1,0,20160814,20160820
2723,0,0,0,0,0,1,0,20160814,20160820
2733,0,0,0,0,1,0,0,20160821,20160826
4501,1,1,1,1,1,0,0,20160809,20161023
4502,0,0,0,0,0,1,0,20160809,20161023
4503,0,0,0,0,0,0,1,20160809,20161023
4506,0,0,0,0,1,0,0,20160809,20161023
