service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200703,20200925
2,1,1,1,1,0,0,0,20200703,20200925
3,0,1,0,0,0,0,0,20200703,20200925
4,0,0,0,1,0,0,0,20200703,20200925
5,0,0,0,0,1,0,0,20200703,20200925
6,1,0,0,0,0,0,0,20200703,20200925
7,0,1,1,1,1,0,0,20200703,20200925
8,1,1,1,0,1,0,0,20200703,20200925
9,1,1,0,1,1,0,0,20200703,20200925
11,0,0,0,0,0,1,0,20200703,20200925
12,0,0,0,0,0,0,1,20200703,20200925
16,0,1,0,1,1,0,0,20200703,20200925
17,0,0,1,0,0,0,0,20200703,20200925
18,1,0,1,1,1,0,0,20200703,20200925
19,0,0,1,1,1,0,0,20200703,20200925
20,0,0,1,1,1,0,0,20200703,20200925
21,1,1,1,1,1,0,0,20200703,20200925
23,0,1,0,0,0,0,0,20200703,20200925
24,0,0,0,1,0,0,0,20200703,20200925
26,1,0,0,0,0,0,0,20200703,20200925
27,0,1,1,1,1,0,0,20200703,20200925
28,1,1,1,0,1,0,0,20200703,20200925
31,1,1,1,1,1,0,0,20200703,20200925
43,0,0,1,0,0,0,0,20200703,20200925
44,1,1,0,1,1,0,0,20200703,20200925
45,1,0,1,1,1,0,0,20200703,20200925
48,1,0,0,1,1,0,0,20200703,20200925
50,0,1,0,1,1,0,0,20200703,20200925
53,1,0,0,1,1,0,0,20200703,20200925
64,1,1,0,0,1,0,0,20200703,20200925
69,1,0,0,0,1,0,0,20200703,20200925
70,1,0,1,0,0,0,0,20200703,20200925
3001,1,1,1,1,1,0,0,20200703,20200925
3002,0,0,0,0,0,1,0,20200703,20200925
3003,0,0,0,0,0,0,1,20200703,20200925
6001,1,1,1,1,1,0,0,20200703,20200703
6002,0,0,0,0,0,1,0,20200703,20200704
6004,0,0,1,0,0,0,0,20200703,20200703
6005,0,0,0,1,0,0,0,20200703,20200703
6006,0,0,0,0,1,0,0,20200703,20200703
6007,1,1,0,1,1,0,0,20200703,20200703
6008,1,1,1,0,1,0,0,20200703,20200703
6009,1,1,1,1,0,0,0,20200703,20200703
6012,0,1,1,1,1,0,0,20200703,20200703
6013,1,0,1,1,1,0,0,20200703,20200703
6014,1,0,0,0,0,0,0,20200703,20200703
6015,0,1,0,0,0,0,0,20200703,20200703
6019,1,1,0,0,0,0,0,20200703,20200703
6025,0,1,0,1,1,0,0,20200703,20200703
6026,0,0,1,1,1,0,0,20200703,20200703
6027,1,0,0,1,1,0,0,20200703,20200703
6028,0,0,0,1,1,0,0,20200703,20200703
6031,0,1,1,0,1,0,0,20200703,20200703
6032,1,0,1,1,0,0,0,20200703,20200703
6101,1,1,1,1,1,0,0,20200703,20200703
6104,0,0,1,0,0,0,0,20200703,20200703
6106,0,0,0,0,1,0,0,20200703,20200703
6107,1,1,0,1,1,0,0,20200703,20200703
6109,1,1,1,1,0,0,0,20200703,20200703
6112,0,1,1,1,1,0,0,20200703,20200703
6113,1,0,1,1,1,0,0,20200703,20200703
6114,1,0,0,0,0,0,0,20200703,20200703
6115,0,1,0,0,0,0,0,20200703,20200703
6125,0,1,0,1,1,0,0,20200703,20200703
6126,0,0,1,1,1,0,0,20200703,20200703
7001,1,1,1,1,1,0,0,20200704,20200925
7002,0,0,0,0,0,1,0,20200705,20200925
7003,0,0,0,0,0,0,1,20200703,20200925
7004,0,0,1,0,0,0,0,20200704,20200925
7005,0,0,0,1,0,0,0,20200704,20200925
7006,0,0,0,0,1,0,0,20200704,20200925
7007,1,1,0,1,1,0,0,20200704,20200925
7008,1,1,1,0,1,0,0,20200704,20200925
7009,1,1,1,1,0,0,0,20200704,20200925
7012,0,1,1,1,1,0,0,20200704,20200925
7013,1,0,1,1,1,0,0,20200704,20200925
7014,1,0,0,0,0,0,0,20200704,20200925
7015,0,1,0,0,0,0,0,20200704,20200925
7018,1,1,0,1,0,0,0,20200704,20200925
7026,0,0,1,1,1,0,0,20200704,20200925
7027,1,0,0,1,1,0,0,20200704,20200925
7028,0,0,0,1,1,0,0,20200704,20200925
7101,1,1,1,1,1,0,0,20200704,20200925
7104,0,0,1,0,0,0,0,20200704,20200925
7106,0,0,0,0,1,0,0,20200704,20200925
7107,1,1,0,1,1,0,0,20200704,20200925
7109,1,1,1,1,0,0,0,20200704,20200925
7112,0,1,1,1,1,0,0,20200704,20200925
7113,1,0,1,1,1,0,0,20200704,20200925
7114,1,0,0,0,0,0,0,20200704,20200925
7115,0,1,0,0,0,0,0,20200704,20200925
7118,1,1,0,1,0,0,0,20200704,20200925
7126,0,0,1,1,1,0,0,20200704,20200925
7127,1,0,0,1,1,0,0,20200704,20200925
8401,1,1,1,1,1,0,0,20200703,20200925
8501,1,1,1,1,1,0,0,20200703,20200925
8502,0,0,0,0,0,1,0,20200703,20200925
8503,0,0,0,0,0,0,1,20200703,20200925
8601,1,1,1,1,1,0,0,20200718,20200925
8602,0,0,0,0,0,1,0,20200703,20200925
8603,0,0,0,0,0,0,1,20200713,20200925
8701,1,1,1,1,1,0,0,20200703,20200703
8801,1,1,1,1,1,0,0,20200703,20200703
8901,1,1,1,1,1,0,0,20200706,20200717
8902,0,0,0,0,0,1,0,20200705,20200718
8903,0,0,0,0,0,0,1,20200703,20200712
9001,1,1,1,1,1,0,0,20200706,20200717
9002,0,0,0,0,0,1,0,20200705,20200718
9003,0,0,0,0,0,0,1,20200703,20200712
