service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140407,20140531
2,1,1,1,1,0,0,0,20140407,20140531
3,0,1,0,0,0,0,0,20140407,20140531
4,0,0,0,1,0,0,0,20140407,20140531
5,0,0,0,0,1,0,0,20140407,20140531
6,1,0,0,0,0,0,0,20140407,20140531
7,0,1,1,1,1,0,0,20140407,20140531
8,1,1,1,0,1,0,0,20140407,20140531
9,1,1,0,1,1,0,0,20140407,20140531
11,0,0,0,0,0,1,0,20140407,20140531
12,0,0,0,0,0,0,1,20140407,20140531
14,0,1,1,0,1,0,0,20140407,20140531
16,0,1,0,1,1,0,0,20140407,20140531
17,0,0,1,0,0,0,0,20140407,20140531
18,1,0,1,1,1,0,0,20140407,20140531
19,0,0,1,1,1,0,0,20140407,20140531
21,1,1,1,1,1,0,0,20140407,20140531
23,0,1,0,0,0,0,0,20140407,20140531
26,1,0,0,0,0,0,0,20140407,20140531
27,0,1,1,1,1,0,0,20140407,20140531
31,1,1,1,1,1,0,0,20140414,20140425
36,1,0,0,0,0,0,0,20140414,20140425
37,0,1,1,1,1,0,0,20140414,20140425
43,0,0,1,0,0,0,0,20140407,20140531
44,1,1,0,1,1,0,0,20140407,20140531
45,1,0,1,1,1,0,0,20140407,20140531
46,0,0,1,0,0,0,0,20140414,20140425
47,1,1,0,1,1,0,0,20140414,20140425
51,0,0,0,0,0,1,0,20140407,20140531
53,1,0,0,1,1,0,0,20140407,20140531
54,0,0,0,1,1,0,0,20140407,20140531
254,0,0,0,0,0,1,0,20140406,20140412
255,0,0,0,0,0,0,1,20140413,20140420
256,0,0,0,0,0,0,1,20140421,20140427
257,0,0,0,0,0,1,0,20140428,20140503
258,0,0,0,0,0,1,0,20140504,20140510
259,0,0,0,1,0,0,0,20140511,20140515
260,0,0,0,0,0,1,0,20140516,20140524
261,0,0,0,0,0,0,1,20140525,20140601
6001,1,1,1,1,1,0,0,20140407,20140531
6002,0,0,0,0,0,1,0,20140407,20140531
6003,0,0,0,0,0,0,1,20140407,20140531
6004,0,0,1,0,0,0,0,20140407,20140531
6007,1,1,0,1,1,0,0,20140407,20140531
6012,0,1,1,1,1,0,0,20140407,20140531
6013,1,0,1,1,1,0,0,20140407,20140531
6014,1,0,0,0,0,0,0,20140407,20140531
6015,0,1,0,0,0,0,0,20140407,20140531
6025,0,1,0,1,1,0,0,20140407,20140531
6027,1,0,0,1,1,0,0,20140407,20140531
6101,1,1,1,1,1,0,0,20140407,20140531
6104,0,0,1,0,0,0,0,20140407,20140411
6107,1,1,0,1,1,0,0,20140407,20140411
6201,1,1,1,1,1,0,0,20140414,20140425
7501,1,1,1,1,1,0,0,20140407,20140531
8001,1,1,1,1,1,0,0,20140407,20140531
8002,0,0,0,0,0,1,0,20140407,20140531
8003,0,0,0,0,0,0,1,20140407,20140531
8006,0,0,0,0,1,0,0,20140407,20140531
8101,1,1,1,1,1,0,0,20140407,20140531
8102,0,0,0,0,0,1,0,20140407,20140531
8103,0,0,0,0,0,0,1,20140407,20140531
