service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170919,20171203
2,1,1,1,1,0,0,0,20170919,20171203
3,0,1,0,0,0,0,0,20170919,20171203
4,0,0,0,1,0,0,0,20170919,20171203
5,0,0,0,0,1,0,0,20170919,20171203
6,1,0,0,0,0,0,0,20170919,20171203
7,0,1,1,1,1,0,0,20170919,20171203
8,1,1,1,0,1,0,0,20170919,20171203
9,1,1,0,1,1,0,0,20170919,20171203
11,0,0,0,0,0,1,0,20170919,20171203
12,0,0,0,0,0,0,1,20170919,20171203
14,0,1,1,0,1,0,0,20170919,20171203
16,0,1,0,1,1,0,0,20170919,20171203
17,0,0,1,0,0,0,0,20170919,20171203
18,1,0,1,1,1,0,0,20170919,20171203
19,0,0,1,1,1,0,0,20170919,20171203
20,0,0,1,1,1,0,0,20170919,20171203
21,1,1,1,1,1,0,0,20170919,20171203
22,1,1,1,1,0,0,0,20170919,20171203
23,0,1,0,0,0,0,0,20170919,20171203
24,0,0,0,1,0,0,0,20170919,20171203
25,0,0,0,0,1,0,0,20170919,20171203
26,1,0,0,0,0,0,0,20170919,20171203
27,0,1,1,1,1,0,0,20170919,20171203
28,1,1,1,0,1,0,0,20170919,20171203
31,1,1,1,1,1,0,0,20171003,20171013
36,1,0,0,0,0,0,0,20171003,20171013
37,0,1,1,1,1,0,0,20171003,20171013
43,0,0,1,0,0,0,0,20170919,20171203
44,1,1,0,1,1,0,0,20170919,20171203
45,1,0,1,1,1,0,0,20170919,20171203
48,1,0,0,1,1,0,0,20170919,20171203
50,0,1,0,1,1,0,0,20170919,20171203
51,0,0,0,0,0,1,0,20170919,20171203
52,0,1,1,0,1,0,0,20170919,20171203
53,1,0,0,1,1,0,0,20170919,20171203
58,1,0,0,1,0,0,0,20170919,20171203
276,0,0,0,0,1,0,0,20170919,20170922
2763,0,0,0,0,1,0,0,20170919,20170922
2772,0,0,0,0,0,0,1,20170919,20170924
3001,1,1,1,1,1,0,0,20170919,20171203
3002,0,0,0,0,0,1,0,20170919,20171203
3003,0,0,0,0,0,0,1,20170919,20171203
4501,1,1,1,1,1,0,0,20170919,20171203
4502,0,0,0,0,0,1,0,20170919,20171203
4503,0,0,0,0,0,0,1,20170919,20171203
4506,0,0,0,0,1,0,0,20170919,20171203
8001,1,1,1,1,1,0,0,20170919,20170930
8002,0,0,0,0,0,1,0,20170919,20170930
8003,0,0,0,0,0,0,1,20170919,20170930
8006,0,0,0,0,1,0,0,20170919,20170930
8101,1,1,1,1,1,0,0,20171001,20171015
8102,0,0,0,0,0,1,0,20171001,20171015
8103,0,0,0,0,0,0,1,20171001,20171015
8501,1,1,1,1,1,0,0,20170919,20170924
8502,0,0,0,0,0,1,0,20170919,20170924
8503,0,0,0,0,0,0,1,20170919,20170924
8701,1,1,1,1,1,0,0,20171001,20171015
8702,0,0,0,0,0,1,0,20171001,20171015
8703,0,0,0,0,0,0,1,20171001,20171015
8801,1,1,1,1,1,0,0,20170925,20171203
8802,0,0,0,0,0,1,0,20170925,20171203
8803,0,0,0,0,0,0,1,20170925,20171203
8903,0,0,0,0,0,0,1,20170919,20170924
9003,0,0,0,0,0,0,1,20170924,20170924
