service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150209,20150328
2,1,1,1,1,0,0,0,20150209,20150328
3,0,1,0,0,0,0,0,20150209,20150328
4,0,0,0,1,0,0,0,20150209,20150328
5,0,0,0,0,1,0,0,20150209,20150328
6,1,0,0,0,0,0,0,20150209,20150328
7,0,1,1,1,1,0,0,20150209,20150328
8,1,1,1,0,1,0,0,20150209,20150328
9,1,1,0,1,1,0,0,20150209,20150328
11,0,0,0,0,0,1,0,20150209,20150328
12,0,0,0,0,0,0,1,20150209,20150328
14,0,1,1,0,1,0,0,20150209,20150328
16,0,1,0,1,1,0,0,20150209,20150328
17,0,0,1,0,0,0,0,20150209,20150328
18,1,0,1,1,1,0,0,20150209,20150328
19,0,0,1,1,1,0,0,20150209,20150328
21,1,1,1,1,1,0,0,20150209,20150328
22,1,1,1,1,0,0,0,20150209,20150328
25,0,0,0,0,1,0,0,20150209,20150328
26,1,0,0,0,0,0,0,20150209,20150328
27,0,1,1,1,1,0,0,20150209,20150328
31,1,1,1,1,1,0,0,20150413,20150424
36,1,0,0,0,0,0,0,20150413,20150424
37,0,1,1,1,1,0,0,20150413,20150424
43,0,0,1,0,0,0,0,20150209,20150328
44,1,1,0,1,1,0,0,20150209,20150328
53,1,0,0,1,1,0,0,20150209,20150328
54,0,0,0,1,1,0,0,20150209,20150328
55,0,0,0,0,0,0,1,20150209,20150328
56,0,0,0,0,0,1,0,20150209,20150328
6001,1,1,1,1,1,0,0,20150209,20150215
6002,0,0,0,0,0,1,0,20150209,20150215
6003,0,0,0,0,0,0,1,20150209,20150215
6012,0,1,1,1,1,0,0,20150209,20150215
6013,1,0,1,1,1,0,0,20150209,20150215
6014,1,0,0,0,0,0,0,20150209,20150215
6015,0,1,0,0,0,0,0,20150209,20150215
7001,1,1,1,1,1,0,0,20150216,20150328
7002,0,0,0,0,0,1,0,20150216,20150328
7003,0,0,0,0,0,0,1,20150216,20150328
7101,1,1,1,1,1,0,0,20150216,20150328
8001,1,1,1,1,1,0,0,20150212,20150315
8002,0,0,0,0,0,1,0,20150212,20150315
8003,0,0,0,0,0,0,1,20150212,20150315
8028,0,0,0,1,1,0,0,20150212,20150315
8303,0,0,0,0,0,0,1,20150209,20150215
8501,1,1,1,1,1,0,0,20150216,20150328
8506,0,0,0,0,1,0,0,20150216,20150328
8601,1,1,1,1,1,0,0,20150209,20150215
8606,0,0,0,0,1,0,0,20150209,20150215
9006,0,0,0,0,1,0,0,20150213,20150213
9101,1,1,1,1,1,0,0,20150209,20150328
