service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150302,20150531
2,1,1,1,1,0,0,0,20150302,20150531
3,0,1,0,0,0,0,0,20150302,20150531
4,0,0,0,1,0,0,0,20150302,20150531
5,0,0,0,0,1,0,0,20150302,20150531
6,1,0,0,0,0,0,0,20150302,20150531
7,0,1,1,1,1,0,0,20150302,20150531
8,1,1,1,0,1,0,0,20150302,20150531
9,1,1,0,1,1,0,0,20150302,20150531
11,0,0,0,0,0,1,0,20150302,20150531
12,0,0,0,0,0,0,1,20150302,20150531
14,0,1,1,0,1,0,0,20150302,20150531
16,0,1,0,1,1,0,0,20150302,20150531
17,0,0,1,0,0,0,0,20150302,20150531
18,1,0,1,1,1,0,0,20150302,20150531
19,0,0,1,1,1,0,0,20150302,20150531
21,1,1,1,1,1,0,0,20150302,20150531
22,1,1,1,1,0,0,0,20150302,20150531
23,0,1,0,0,0,0,0,20150302,20150531
25,0,0,0,0,1,0,0,20150302,20150531
26,1,0,0,0,0,0,0,20150302,20150531
27,0,1,1,1,1,0,0,20150302,20150531
31,1,1,1,1,1,0,0,20150413,20150424
36,1,0,0,0,0,0,0,20150413,20150424
37,0,1,1,1,1,0,0,20150413,20150424
43,0,0,1,0,0,0,0,20150302,20150531
44,1,1,0,1,1,0,0,20150302,20150531
45,1,0,1,1,1,0,0,20150302,20150531
51,0,0,0,0,0,1,0,20150302,20150531
53,1,0,0,1,1,0,0,20150302,20150531
54,0,0,0,1,1,0,0,20150302,20150531
5002,0,0,0,0,0,1,0,20150307,20150307
5003,0,0,0,0,0,0,1,20150308,20150308
5006,0,0,0,0,1,0,0,20150306,20150306
5014,1,0,0,0,0,0,0,20150309,20150309
5101,1,1,1,1,1,0,0,20150302,20150531
5102,0,0,0,0,0,1,0,20150302,20150531
5103,0,0,0,0,0,0,1,20150302,20150531
8001,1,1,1,1,1,0,0,20150302,20150315
8002,0,0,0,0,0,1,0,20150302,20150315
8003,0,0,0,0,0,0,1,20150302,20150315
8028,0,0,0,1,1,0,0,20150302,20150315
9101,1,1,1,1,1,0,0,20150302,20150531
9102,0,0,0,0,0,1,0,20150302,20150531
9103,0,0,0,0,0,0,1,20150302,20150531
9414,1,0,0,0,0,0,0,20150309,20150309
