service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20161213,20170226
2,1,1,1,1,0,0,0,20161213,20170226
3,0,1,0,0,0,0,0,20161213,20170226
4,0,0,0,1,0,0,0,20161213,20170226
5,0,0,0,0,1,0,0,20161213,20170226
6,1,0,0,0,0,0,0,20161213,20170226
7,0,1,1,1,1,0,0,20161213,20170226
8,1,1,1,0,1,0,0,20161213,20170226
9,1,1,0,1,1,0,0,20161213,20170226
11,0,0,0,0,0,1,0,20161213,20170226
12,0,0,0,0,0,0,1,20161213,20170226
16,0,1,0,1,1,0,0,20161213,20170226
17,0,0,1,0,0,0,0,20161213,20170226
18,1,0,1,1,1,0,0,20161213,20170226
19,0,0,1,1,1,0,0,20161213,20170226
20,0,0,1,1,1,0,0,20161213,20161216
21,1,1,1,1,1,0,0,20161213,20161216
22,1,1,1,1,0,0,0,20161213,20161216
23,0,1,0,0,0,0,0,20161213,20161216
24,0,0,0,1,0,0,0,20161213,20161216
25,0,0,0,0,1,0,0,20161213,20161216
26,1,0,0,0,0,0,0,20161213,20161216
27,0,1,1,1,1,0,0,20161213,20161216
31,1,1,1,1,1,0,0,20161219,20170127
36,1,0,0,0,0,0,0,20161219,20170127
37,0,1,1,1,1,0,0,20161219,20170127
43,0,0,1,0,0,0,0,20161213,20161216
44,1,1,0,1,1,0,0,20161213,20161216
45,1,0,1,1,1,0,0,20161213,20161216
51,0,0,0,0,0,1,0,20161213,20170226
52,0,1,1,0,1,0,0,20161213,20161216
53,1,0,0,1,1,0,0,20161213,20170226
58,1,0,0,1,0,0,0,20161213,20161216
59,1,0,1,0,1,0,0,20161213,20170226
277,0,0,1,0,0,0,0,20161215,20161221
301,1,1,1,1,1,0,0,20161213,20170226
302,0,0,0,0,0,1,0,20161213,20170226
303,0,0,0,0,0,0,1,20161213,20170226
411,1,1,1,1,1,0,0,20161213,20170226
777,0,0,0,0,1,0,0,20161216,20161216
3501,1,1,1,1,1,0,0,20161213,20161216
3504,0,0,1,0,0,0,0,20161213,20161216
3507,1,1,0,1,1,0,0,20161213,20161216
3514,1,0,0,0,0,0,0,20161213,20161216
3515,0,1,0,0,0,0,0,20161213,20161216
3526,0,0,1,1,1,0,0,20161213,20161216
3601,1,1,1,1,1,0,0,20161217,20170127
4501,1,1,1,1,1,0,0,20161213,20170226
4502,0,0,0,0,0,1,0,20161213,20170226
4503,0,0,0,0,0,0,1,20161213,20170226
4506,0,0,0,0,1,0,0,20161213,20170226
5001,1,1,1,1,1,0,0,20161228,20161230
5006,0,0,0,0,1,0,0,20161228,20161230
5009,1,1,1,1,0,0,0,20161228,20161230
5015,0,1,0,0,0,0,0,20161228,20161230
5026,0,0,1,1,1,0,0,20161228,20161230
5032,1,0,1,1,0,0,0,20161228,20161230
5501,1,1,1,1,1,0,0,20170102,20170123
5502,0,0,0,0,0,1,0,20170102,20170123
5503,0,0,0,0,0,0,1,20170102,20170123
5601,1,1,1,1,1,0,0,20161213,20170101
5602,0,0,0,0,0,1,0,20161213,20170101
5603,0,0,0,0,0,0,1,20161213,20170101
8801,1,1,1,1,1,0,0,20161213,20161215
8804,0,0,1,0,0,0,0,20161213,20161215
8805,0,0,0,1,0,0,0,20161213,20161215
8807,1,1,0,1,1,0,0,20161213,20161215
8808,1,1,1,0,1,0,0,20161213,20161215
8812,0,1,1,1,1,0,0,20161213,20161215
8813,1,0,1,1,1,0,0,20161213,20161215
8814,1,0,0,0,0,0,0,20161213,20161215
8815,0,1,0,0,0,0,0,20161213,20161215
8825,0,1,0,1,1,0,0,20161213,20161215
8826,0,0,1,1,1,0,0,20161213,20161215
8827,1,0,0,1,1,0,0,20161213,20161215
9003,0,0,0,0,0,0,1,20161213,20161227
9106,0,0,0,0,1,0,0,20161216,20161216
9506,0,0,0,0,1,0,0,20161213,20170226
