service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20120801,20121231
3,0,1,0,0,0,0,0,20120801,20121231
4,0,0,0,1,0,0,0,20120801,20121231
5,0,0,0,0,1,0,0,20120801,20121231
11,0,0,0,0,0,1,0,20120801,20121231
12,0,0,0,0,0,0,1,20120801,20121231
13,0,0,0,0,0,1,1,20120801,20121231
21,1,1,1,1,1,0,0,20120801,20121214
26,1,0,0,0,0,0,0,20120801,20121214
31,1,1,1,1,1,0,0,20120924,20121005
39,0,1,0,1,0,0,0,20120801,20121231
41,1,1,1,1,1,1,1,20120801,20121231
43,0,0,1,0,0,0,0,20120801,20121214
44,1,1,0,1,1,0,0,20120801,20121214
51,0,0,0,0,0,0,1,20120801,20121231
301,1,1,1,1,1,0,0,20120801,20121006
311,0,0,0,0,0,1,0,20120801,20121006
312,0,0,0,0,0,1,1,20120801,20121006
313,0,0,0,0,0,0,1,20120801,20121006
316,1,1,1,1,1,0,0,20120801,20120921
317,1,1,1,1,1,0,0,20120924,20121006
318,0,0,1,0,0,0,0,20120801,20120921
319,1,1,0,1,1,0,0,20120801,20120921
320,1,0,0,0,0,0,0,20120801,20120921
321,0,1,1,1,1,0,0,20120801,20120921
701,1,1,1,1,1,0,0,20121007,20121231
702,0,0,0,0,0,1,1,20121007,20121231
703,0,0,0,0,0,1,0,20121007,20121231
704,0,0,0,0,0,0,1,20121007,20121231
706,1,1,1,1,1,0,0,20121007,20121214
707,1,1,1,1,1,0,0,20121217,20121231
708,0,0,1,0,0,0,0,20121007,20121214
709,1,1,0,1,1,0,0,20121007,20121214
710,1,0,0,0,0,0,0,20121007,20121214
713,0,1,1,1,1,0,0,20121007,20121214
