service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170412,20170623
2,1,1,1,1,0,0,0,20170412,20170623
3,0,1,0,0,0,0,0,20170412,20170623
4,0,0,0,1,0,0,0,20170412,20170623
5,0,0,0,0,1,0,0,20170412,20170623
6,1,0,0,0,0,0,0,20170412,20170623
7,0,1,1,1,1,0,0,20170412,20170623
8,1,1,1,0,1,0,0,20170412,20170623
9,1,1,0,1,1,0,0,20170412,20170623
11,0,0,0,0,0,1,0,20170412,20170623
12,0,0,0,0,0,0,1,20170412,20170623
16,0,1,0,1,1,0,0,20170412,20170623
17,0,0,1,0,0,0,0,20170412,20170623
18,1,0,1,1,1,0,0,20170412,20170623
19,0,0,1,1,1,0,0,20170412,20170623
20,0,0,1,1,1,0,0,20170412,20170623
21,1,1,1,1,1,0,0,20170412,20170623
22,1,1,1,1,0,0,0,20170412,20170623
23,0,1,0,0,0,0,0,20170412,20170623
24,0,0,0,1,0,0,0,20170412,20170623
25,0,0,0,0,1,0,0,20170412,20170623
26,1,0,0,0,0,0,0,20170412,20170623
27,0,1,1,1,1,0,0,20170412,20170623
28,1,1,1,0,1,0,0,20170412,20170623
31,1,1,1,1,1,0,0,20170417,20170428
36,1,0,0,0,0,0,0,20170417,20170428
37,0,1,1,1,1,0,0,20170417,20170428
43,0,0,1,0,0,0,0,20170412,20170623
44,1,1,0,1,1,0,0,20170412,20170623
45,1,0,1,1,1,0,0,20170412,20170623
48,1,0,0,1,1,0,0,20170412,20170623
50,0,1,0,1,1,0,0,20170412,20170623
51,0,0,0,0,0,1,0,20170412,20170623
52,0,1,1,0,1,0,0,20170412,20170623
53,1,0,0,1,1,0,0,20170412,20170623
58,1,0,0,1,0,0,0,20170412,20170623
59,1,0,1,0,1,0,0,20170412,20170623
254,0,0,0,0,0,1,0,20170412,20170415
255,0,0,0,0,1,0,0,20170416,20170421
256,0,0,0,0,0,0,1,20170422,20170430
257,0,0,0,0,0,1,0,20170501,20170506
258,0,0,0,0,0,1,0,20170507,20170513
260,0,0,0,0,0,1,0,20170514,20170527
261,0,0,0,1,0,0,0,20170528,20170601
262,0,0,0,0,1,0,0,20170602,20170609
263,0,0,0,0,0,1,0,20170610,20170617
301,1,1,1,1,1,0,0,20170412,20170623
302,0,0,0,0,0,1,0,20170412,20170623
303,0,0,0,0,0,0,1,20170412,20170623
411,1,1,1,1,1,0,0,20170412,20170623
2542,0,0,0,0,0,1,0,20170412,20170415
2543,0,0,0,0,0,1,0,20170412,20170415
2553,0,0,0,0,1,0,0,20170416,20170421
2562,0,0,0,0,0,0,1,20170422,20170430
2563,0,0,0,0,0,0,1,20170422,20170430
2572,0,0,0,0,0,1,0,20170501,20170506
2573,0,0,0,0,0,1,0,20170501,20170506
2582,0,0,0,0,0,1,0,20170507,20170513
2583,0,0,0,0,0,1,0,20170507,20170513
2602,0,0,0,0,0,1,0,20170514,20170527
2603,0,0,0,0,0,1,0,20170514,20170527
2613,0,0,0,1,0,0,0,20170528,20170601
2623,0,0,0,0,1,0,0,20170602,20170609
2632,0,0,0,0,0,1,0,20170610,20170617
2633,0,0,0,0,0,1,0,20170610,20170617
4501,1,1,1,1,1,0,0,20170412,20170623
4502,0,0,0,0,0,1,0,20170412,20170623
4503,0,0,0,0,0,0,1,20170412,20170623
4506,0,0,0,0,1,0,0,20170412,20170623
9115,0,1,0,0,0,0,0,20170425,20170425
9203,0,0,0,0,0,0,1,20170418,20170425
9401,1,1,1,1,1,0,0,20170412,20170623
9402,0,0,0,0,0,1,0,20170412,20170623
9403,0,0,0,0,0,0,1,20170412,20170623
9406,0,0,0,0,1,0,0,20170412,20170623
9501,1,1,1,1,1,0,0,20170414,20170420
9502,0,0,0,0,0,1,0,20170414,20170420
9503,0,0,0,0,0,0,1,20170414,20170420
9601,1,1,1,1,1,0,0,20170414,20170420
9602,0,0,0,0,0,1,0,20170415,20170420
9603,0,0,0,0,0,0,1,20170415,20170420
9701,1,1,1,1,1,0,0,20170412,20170623
9702,0,0,0,0,0,1,0,20170412,20170623
9703,0,0,0,0,0,0,1,20170412,20170623
9801,1,1,1,1,1,0,0,20170414,20170424
9802,0,0,0,0,0,1,0,20170414,20170424
9803,0,0,0,0,0,0,1,20170414,20170424
