service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150323,20150705
2,1,1,1,1,0,0,0,20150323,20150705
3,0,1,0,0,0,0,0,20150323,20150705
4,0,0,0,1,0,0,0,20150323,20150705
5,0,0,0,0,1,0,0,20150323,20150705
6,1,0,0,0,0,0,0,20150323,20150705
7,0,1,1,1,1,0,0,20150323,20150705
8,1,1,1,0,1,0,0,20150323,20150705
9,1,1,0,1,1,0,0,20150323,20150705
11,0,0,0,0,0,1,0,20150323,20150705
12,0,0,0,0,0,0,1,20150323,20150705
14,0,1,1,0,1,0,0,20150323,20150705
16,0,1,0,1,1,0,0,20150323,20150705
17,0,0,1,0,0,0,0,20150323,20150705
18,1,0,1,1,1,0,0,20150323,20150705
19,0,0,1,1,1,0,0,20150323,20150705
21,1,1,1,1,1,0,0,20150323,20150705
22,1,1,1,1,0,0,0,20150323,20150705
23,0,1,0,0,0,0,0,20150323,20150705
25,0,0,0,0,1,0,0,20150323,20150705
26,1,0,0,0,0,0,0,20150323,20150705
27,0,1,1,1,1,0,0,20150323,20150705
31,1,1,1,1,1,0,0,20150413,20150424
36,1,0,0,0,0,0,0,20150413,20150424
37,0,1,1,1,1,0,0,20150413,20150424
43,0,0,1,0,0,0,0,20150323,20150705
44,1,1,0,1,1,0,0,20150323,20150705
45,1,0,1,1,1,0,0,20150323,20150705
51,0,0,0,0,0,1,0,20150323,20150705
53,1,0,0,1,1,0,0,20150323,20150705
54,0,0,0,1,1,0,0,20150323,20150705
