service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20120122,20120405
2,1,1,1,1,0,0,0,20120122,20120405
4,0,0,0,1,0,0,0,20120122,20120405
5,0,0,0,0,1,0,0,20120122,20120405
11,0,0,0,0,0,1,0,20120122,20120405
12,0,0,0,0,0,0,1,20120122,20120405
13,0,0,0,0,0,1,1,20120122,20120405
21,1,1,1,1,1,0,0,20120130,20120405
26,1,0,0,0,0,0,0,20120130,20120405
27,0,1,1,1,1,0,0,20120130,20120405
31,1,1,1,1,1,0,0,20120122,20120130
39,0,1,0,1,0,0,0,20120122,20120405
41,1,1,1,1,1,1,1,20120122,20120405
43,0,0,1,0,0,0,0,20120130,20120405
44,1,1,0,1,1,0,0,20120130,20120405
51,0,0,0,0,0,0,1,20120122,20120405
301,1,1,1,1,1,0,0,20120122,20120128
311,0,0,0,0,0,1,0,20120122,20120128
312,0,0,0,0,0,1,1,20120122,20120128
313,0,0,0,0,0,0,1,20120122,20120128
571,0,0,0,0,1,0,0,20120122,20120405
573,0,0,0,0,0,1,1,20120122,20120405
575,1,1,1,1,1,0,0,20120122,20120405
591,0,0,0,0,1,0,0,20120127,20120128
593,0,0,0,0,0,1,1,20120128,20120130
701,1,1,1,1,1,0,0,20120129,20120405
702,0,0,0,0,0,1,1,20120129,20120405
703,0,0,0,0,0,1,0,20120129,20120405
711,1,1,1,1,1,0,0,20120129,20120405
