service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170406,20170614
2,1,1,1,1,0,0,0,20170406,20170614
3,0,1,0,0,0,0,0,20170406,20170614
4,0,0,0,1,0,0,0,20170406,20170614
5,0,0,0,0,1,0,0,20170406,20170614
6,1,0,0,0,0,0,0,20170406,20170614
7,0,1,1,1,1,0,0,20170406,20170614
8,1,1,1,0,1,0,0,20170406,20170614
9,1,1,0,1,1,0,0,20170406,20170614
11,0,0,0,0,0,1,0,20170406,20170614
12,0,0,0,0,0,0,1,20170406,20170614
16,0,1,0,1,1,0,0,20170406,20170614
17,0,0,1,0,0,0,0,20170406,20170614
18,1,0,1,1,1,0,0,20170406,20170614
19,0,0,1,1,1,0,0,20170406,20170614
20,0,0,1,1,1,0,0,20170406,20170614
21,1,1,1,1,1,0,0,20170406,20170614
22,1,1,1,1,0,0,0,20170406,20170614
23,0,1,0,0,0,0,0,20170406,20170614
24,0,0,0,1,0,0,0,20170406,20170614
25,0,0,0,0,1,0,0,20170406,20170614
26,1,0,0,0,0,0,0,20170406,20170614
27,0,1,1,1,1,0,0,20170406,20170614
28,1,1,1,0,1,0,0,20170406,20170614
31,1,1,1,1,1,0,0,20170417,20170428
36,1,0,0,0,0,0,0,20170417,20170428
37,0,1,1,1,1,0,0,20170417,20170428
43,0,0,1,0,0,0,0,20170406,20170614
44,1,1,0,1,1,0,0,20170406,20170614
45,1,0,1,1,1,0,0,20170406,20170614
48,1,0,0,1,1,0,0,20170406,20170614
50,0,1,0,1,1,0,0,20170406,20170614
51,0,0,0,0,0,1,0,20170406,20170614
52,0,1,1,0,1,0,0,20170406,20170614
53,1,0,0,1,1,0,0,20170406,20170614
58,1,0,0,1,0,0,0,20170406,20170614
59,1,0,1,0,1,0,0,20170406,20170614
253,0,0,0,0,0,1,0,20170406,20170408
254,0,0,0,0,0,1,0,20170409,20170415
255,0,0,0,0,1,0,0,20170416,20170421
256,0,0,0,0,0,0,1,20170422,20170430
257,0,0,0,0,0,1,0,20170501,20170506
258,0,0,0,0,0,1,0,20170507,20170513
260,0,0,0,0,0,1,0,20170514,20170527
261,0,0,0,1,0,0,0,20170528,20170601
262,0,0,0,0,1,0,0,20170602,20170609
301,1,1,1,1,1,0,0,20170406,20170614
302,0,0,0,0,0,1,0,20170406,20170614
303,0,0,0,0,0,0,1,20170406,20170614
411,1,1,1,1,1,0,0,20170406,20170614
2532,0,0,0,0,0,1,0,20170406,20170408
2533,0,0,0,0,0,1,0,20170406,20170408
2542,0,0,0,0,0,1,0,20170409,20170415
2543,0,0,0,0,0,1,0,20170409,20170415
2553,0,0,0,0,1,0,0,20170416,20170421
2562,0,0,0,0,0,0,1,20170422,20170430
2563,0,0,0,0,0,0,1,20170422,20170430
2572,0,0,0,0,0,1,0,20170501,20170506
2573,0,0,0,0,0,1,0,20170501,20170506
2582,0,0,0,0,0,1,0,20170507,20170513
2583,0,0,0,0,0,1,0,20170507,20170513
2602,0,0,0,0,0,1,0,20170514,20170527
2603,0,0,0,0,0,1,0,20170514,20170527
2613,0,0,0,1,0,0,0,20170528,20170601
2623,0,0,0,0,1,0,0,20170602,20170609
4501,1,1,1,1,1,0,0,20170406,20170614
4502,0,0,0,0,0,1,0,20170406,20170614
4503,0,0,0,0,0,0,1,20170406,20170614
4506,0,0,0,0,1,0,0,20170406,20170614
9115,0,1,0,0,0,0,0,20170425,20170425
9203,0,0,0,0,0,0,1,20170418,20170425
9401,1,1,1,1,1,0,0,20170406,20170614
9402,0,0,0,0,0,1,0,20170406,20170614
9403,0,0,0,0,0,0,1,20170406,20170614
9406,0,0,0,0,1,0,0,20170406,20170614
9501,1,1,1,1,1,0,0,20170414,20170420
9502,0,0,0,0,0,1,0,20170414,20170420
9503,0,0,0,0,0,0,1,20170414,20170420
9601,1,1,1,1,1,0,0,20170414,20170420
9602,0,0,0,0,0,1,0,20170415,20170420
9603,0,0,0,0,0,0,1,20170415,20170420
9701,1,1,1,1,1,0,0,20170406,20170614
9702,0,0,0,0,0,1,0,20170406,20170614
9703,0,0,0,0,0,0,1,20170406,20170614
9801,1,1,1,1,1,0,0,20170414,20170424
9802,0,0,0,0,0,1,0,20170414,20170424
9803,0,0,0,0,0,0,1,20170414,20170424
