service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110130,20110417
2,1,1,1,1,0,0,0,20110130,20110417
4,0,0,0,1,0,0,0,20110130,20110417
5,0,0,0,0,1,0,0,20110130,20110417
11,0,0,0,0,0,1,0,20110130,20110417
12,0,0,0,0,0,0,1,20110130,20110417
13,0,0,0,0,0,1,1,20110130,20110417
31,1,1,1,1,1,0,0,20110131,20110417
39,0,1,0,1,0,0,0,20110131,20110417
41,1,1,1,1,1,1,1,20110130,20110417
42,1,1,1,1,1,1,0,20110130,20110417
51,0,0,0,0,0,0,1,20110130,20110417
401,1,1,1,1,1,0,0,20110130,20110205
406,0,0,0,0,1,0,0,20110130,20110205
411,0,0,0,0,0,1,0,20110130,20110205
412,0,0,0,0,0,1,1,20110130,20110205
601,1,1,1,1,1,0,0,20110206,20110417
606,0,0,0,0,1,0,0,20110206,20110417
611,0,0,0,0,0,1,0,20110206,20110417
612,0,0,0,0,0,1,1,20110206,20110417
