service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20131201,20140124
2,1,1,1,1,0,0,0,20131201,20140124
3,0,1,0,0,0,0,0,20131201,20140124
4,0,0,0,1,0,0,0,20131201,20140124
5,0,0,0,0,1,0,0,20131201,20140124
6,1,0,0,0,0,0,0,20131201,20140124
7,0,1,1,1,1,0,0,20131201,20140124
8,1,1,1,0,1,0,0,20131201,20140124
9,1,1,0,1,1,0,0,20131201,20140124
11,0,0,0,0,0,1,0,20131201,20140124
12,0,0,0,0,0,0,1,20131201,20140124
16,0,1,0,1,1,0,0,20131201,20131213
17,0,0,1,0,0,0,0,20131201,20140124
18,1,0,1,1,1,0,0,20131201,20140124
21,1,1,1,1,1,0,0,20131201,20131213
23,0,1,0,0,0,0,0,20131201,20131213
26,1,0,0,0,0,0,0,20131201,20131213
27,0,1,1,1,1,0,0,20131201,20131213
31,1,1,1,1,1,0,0,20131216,20140124
36,1,0,0,0,0,0,0,20131216,20140124
37,0,1,1,1,1,0,0,20131216,20140124
43,0,0,1,0,0,0,0,20131201,20131213
44,1,1,0,1,1,0,0,20131201,20131213
46,0,0,1,0,0,0,0,20131216,20140124
47,1,1,0,1,1,0,0,20131216,20140124
48,1,0,0,1,1,0,0,20131201,20131213
50,0,1,0,1,1,0,0,20131201,20131213
51,0,0,0,0,0,1,0,20131201,20140124
52,0,0,0,0,0,1,0,20131201,20140124
871,1,1,1,1,1,0,0,20131202,20140126
873,0,0,0,0,0,1,0,20131209,20140126
874,0,0,0,0,0,0,1,20131209,20140126
875,0,0,0,0,0,1,0,20131202,20140126
876,0,0,0,0,0,0,1,20131202,20140126
7501,1,1,1,1,1,0,0,20131201,20140124
