service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130701,20131130
2,1,1,1,1,0,0,0,20130701,20131130
3,0,1,0,0,0,0,0,20130701,20131130
4,0,0,0,1,0,0,0,20130701,20131130
5,0,0,0,0,1,0,0,20130701,20131130
6,1,0,0,0,0,0,0,20130701,20131130
7,0,1,1,1,1,0,0,20130701,20131130
9,1,1,0,1,1,0,0,20130701,20131130
11,0,0,0,0,0,1,0,20130701,20131130
12,0,0,0,0,0,0,1,20130701,20131130
17,0,0,1,0,0,0,0,20130701,20131130
18,1,0,1,1,1,0,0,20130701,20131130
21,1,1,1,1,1,0,0,20130701,20131130
26,1,0,0,0,0,0,0,20130701,20131130
27,0,1,1,1,1,0,0,20130701,20131130
31,1,1,1,1,1,0,0,20130930,20131011
36,1,0,0,0,0,0,0,20130930,20131011
37,0,1,1,1,1,0,0,20130930,20131011
43,0,0,1,0,0,0,0,20130701,20131130
44,1,1,0,1,1,0,0,20130701,20131130
46,0,0,1,0,0,0,0,20130930,20131011
51,0,0,0,0,0,1,0,20130701,20131130
270,0,0,0,0,0,0,1,20130805,20130811
271,0,0,0,0,0,1,0,20130812,20130817
272,0,0,0,0,0,1,0,20130818,20130824
273,0,0,0,0,0,1,0,20130825,20130831
871,1,1,1,1,1,0,0,20130701,20131130
873,0,0,0,0,0,1,0,20130701,20131130
874,0,0,0,0,0,0,1,20130701,20131130
5001,1,1,1,1,1,0,0,20130906,20130914
5002,0,0,0,0,0,1,0,20130906,20130914
5003,0,0,0,0,0,0,1,20130906,20130914
