from_stop_id,to_stop_id,transfer_type,min_transfer_time
61,66,2,300
61,6736,2,300
66,61,2,300
66,6736,2,300
236,239,2,300
236,240,2,300
236,242,2,300
236,6687,2,180
239,236,2,300
239,240,2,300
239,242,2,300
239,6687,2,180
240,236,2,300
240,239,2,300
240,242,2,300
240,6687,2,180
242,236,2,300
242,239,2,300
242,240,2,300
242,6687,2,180
507,513,2,300
507,515,2,300
507,517,2,300
507,523,2,300
507,533,2,300
507,7308,2,300
507,7313,2,300
507,100334,2,300
513,507,2,300
513,515,2,300
513,517,2,300
513,523,2,300
513,533,2,300
513,7308,2,300
513,7313,2,300
513,100334,2,300
515,507,2,300
515,513,2,300
515,517,2,300
515,523,2,300
515,533,2,300
515,7308,2,300
515,7313,2,300
515,100334,2,300
517,507,2,300
517,513,2,300
517,515,2,300
517,523,2,300
517,533,2,300
517,7308,2,300
517,7313,2,300
517,100334,2,300
523,507,2,300
523,513,2,300
523,515,2,300
523,517,2,300
523,533,2,300
523,7308,2,300
523,7313,2,300
523,100334,2,300
525,526,2,300
525,528,2,300
525,534,2,300
525,541,2,300
525,543,2,300
525,547,2,300
525,549,2,300
525,6733,2,180
526,525,2,300
526,528,2,300
526,534,2,300
526,541,2,300
526,543,2,300
526,547,2,300
526,549,2,300
526,6733,2,180
528,525,2,300
528,526,2,300
528,534,2,300
528,541,2,300
528,543,2,300
528,547,2,300
528,549,2,300
528,6733,2,180
533,507,2,300
533,513,2,300
533,515,2,300
533,517,2,300
533,523,2,300
533,7308,2,300
533,7313,2,300
533,100334,2,300
534,525,2,300
534,526,2,300
534,528,2,300
534,541,2,300
534,543,2,300
534,547,2,300
534,549,2,300
534,6733,2,180
541,525,2,300
541,526,2,300
541,528,2,300
541,534,2,300
541,543,2,300
541,547,2,300
541,549,2,300
541,6733,2,180
543,525,2,300
543,526,2,300
543,528,2,300
543,534,2,300
543,541,2,300
543,547,2,300
543,549,2,300
543,6733,2,180
547,525,2,300
547,526,2,300
547,528,2,300
547,534,2,300
547,541,2,300
547,543,2,300
547,549,2,300
547,6733,2,180
549,525,2,300
549,526,2,300
549,528,2,300
549,534,2,300
549,541,2,300
549,543,2,300
549,547,2,300
549,6733,2,180
819,821,2,60
819,822,2,60
819,823,2,300
819,824,2,300
821,819,2,300
821,822,2,300
821,823,2,300
821,824,2,180
822,819,2,300
822,821,2,300
822,823,2,300
822,824,2,300
823,819,2,60
823,821,2,300
823,822,2,300
823,824,2,300
824,819,2,300
824,821,2,300
824,822,2,300
824,823,2,300
1393,1395,2,300
1393,1397,2,300
1393,1398,2,300
1393,1415,2,300
1393,1418,2,300
1393,1426,2,300
1393,1429,2,300
1395,1393,2,300
1395,1397,2,300
1395,1398,2,300
1395,1415,2,300
1395,1418,2,300
1395,1426,2,300
1395,1429,2,300
1397,1393,2,300
1397,1395,2,300
1397,1398,2,300
1397,1415,2,300
1397,1418,2,300
1397,1426,2,300
1397,1429,2,300
1398,1393,2,300
1398,1395,2,300
1398,1397,2,300
1398,1415,2,300
1398,1418,2,300
1398,1426,2,300
1398,1429,2,300
1415,1393,2,300
1415,1395,2,300
1415,1397,2,300
1415,1398,2,300
1415,1418,2,300
1415,1426,2,300
1415,1429,2,300
1418,1393,2,300
1418,1395,2,300
1418,1397,2,300
1418,1398,2,300
1418,1415,2,300
1418,1426,2,300
1418,1429,2,300
1426,1393,2,300
1426,1395,2,300
1426,1397,2,300
1426,1398,2,300
1426,1415,2,60
1426,1418,2,300
1426,1429,2,300
1429,1393,2,300
1429,1395,2,300
1429,1397,2,300
1429,1398,2,300
1429,1415,2,300
1429,1418,2,300
1429,1426,2,300
1576,1578,2,300
1576,6695,2,300
1578,1576,2,300
1578,6695,2,300
1632,1636,2,300
1632,1656,2,300
1632,1661,2,300
1636,1632,2,300
1636,1656,2,300
1636,1661,2,300
1656,1632,2,300
1656,1636,2,300
1656,1661,2,300
1661,1632,2,300
1661,1636,2,300
1661,1656,2,300
2187,2188,2,300
2187,2190,2,300
2187,2197,2,300
2187,2204,2,300
2187,2217,2,300
2187,2220,2,300
2188,2187,2,300
2188,2190,2,300
2188,2197,2,300
2188,2204,2,300
2188,2217,2,300
2188,2220,2,300
2190,2187,2,300
2190,2188,2,300
2190,2197,2,300
2190,2204,2,300
2190,2217,2,300
2190,2220,2,300
2197,2187,2,300
2197,2188,2,300
2197,2190,2,300
2197,2204,2,300
2197,2217,2,300
2197,2220,2,300
2204,2187,2,300
2204,2188,2,300
2204,2190,2,300
2204,2197,2,300
2204,2217,2,300
2204,2220,2,120
2217,2187,2,300
2217,2188,2,60
2217,2190,2,300
2217,2197,2,60
2217,2204,2,300
2217,2220,2,300
2220,2187,2,300
2220,2188,2,300
2220,2190,2,300
2220,2197,2,300
2220,2204,2,300
2220,2217,2,300
2307,2308,2,300
2307,2339,1,
2307,2340,2,300
2307,2358,2,300
2307,2361,2,300
2308,2307,2,300
2308,2339,2,300
2308,2340,2,300
2308,2358,2,300
2308,2361,2,300
2339,2307,2,300
2339,2308,2,300
2339,2340,2,300
2339,2358,2,300
2339,2361,2,300
2340,2307,2,300
2340,2308,2,300
2340,2339,2,300
2340,2358,2,300
2340,2361,2,300
2358,2307,2,300
2358,2308,2,300
2358,2339,2,300
2358,2340,2,300
2358,2361,2,300
2361,2307,2,300
2361,2308,2,300
2361,2339,2,300
2361,2340,2,300
2361,2358,2,300
4533,4545,2,300
4533,4554,2,300
4533,6759,2,300
4545,4533,2,300
4545,4554,2,300
4545,6759,2,300
4554,4533,2,300
4554,4545,2,300
4554,6759,2,300
5100,5101,2,300
5100,5102,2,300
5100,5107,2,300
5100,5109,2,300
5100,5111,2,60
5100,5115,2,300
5101,5100,2,300
5101,5102,2,300
5101,5107,2,300
5101,5109,2,300
5101,5111,2,300
5101,5115,2,300
5102,5100,2,300
5102,5101,2,300
5102,5107,2,300
5102,5109,2,300
5102,5111,2,300
5102,5115,2,300
5107,5100,2,300
5107,5101,2,300
5107,5102,2,300
5107,5109,2,300
5107,5111,2,300
5107,5115,2,300
5109,5100,2,300
5109,5101,2,300
5109,5102,2,300
5109,5107,2,300
5109,5111,2,300
5109,5115,2,300
5111,5100,2,300
5111,5101,2,300
5111,5102,2,300
5111,5107,2,300
5111,5109,2,300
5111,5115,2,300
5115,5100,2,300
5115,5101,2,300
5115,5102,2,300
5115,5107,2,300
5115,5109,2,300
5115,5111,2,300
5169,5179,2,300
5169,5185,2,300
5179,5169,2,300
5179,5185,2,300
5185,5169,2,300
5185,5179,2,300
5247,100425,2,300
5247,100640,2,300
6198,6199,2,300
6198,6200,2,300
6198,6201,2,300
6198,6203,2,300
6198,6204,2,300
6198,6205,2,300
6199,6198,2,300
6199,6200,2,300
6199,6201,2,300
6199,6203,2,300
6199,6204,2,300
6199,6205,2,300
6200,6198,2,300
6200,6199,2,300
6200,6201,2,300
6200,6203,2,300
6200,6204,2,300
6200,6205,2,300
6201,6198,2,300
6201,6199,2,300
6201,6200,2,300
6201,6203,2,300
6201,6204,2,300
6201,6205,2,300
6203,6198,2,300
6203,6199,2,300
6203,6200,2,300
6203,6201,2,300
6203,6204,2,300
6203,6205,2,300
6204,6198,2,300
6204,6199,2,300
6204,6200,2,300
6204,6201,2,300
6204,6203,2,300
6204,6205,2,300
6205,6198,2,300
6205,6199,2,300
6205,6200,2,300
6205,6201,2,300
6205,6203,2,300
6205,6204,2,300
6206,6208,2,300
6206,6210,2,300
6206,6211,2,300
6206,6213,2,300
6206,6215,2,300
6206,6216,2,300
6206,100772,2,300
6208,6206,2,300
6208,6210,2,300
6208,6211,2,300
6208,6213,2,300
6208,6215,2,300
6208,6216,2,300
6208,100772,2,300
6210,6206,2,300
6210,6208,2,300
6210,6211,2,300
6210,6213,2,300
6210,6215,2,300
6210,6216,2,300
6210,100772,2,300
6211,6206,2,300
6211,6208,2,300
6211,6210,2,300
6211,6213,2,300
6211,6215,2,300
6211,6216,2,300
6211,100772,2,300
6213,6206,2,300
6213,6208,2,300
6213,6210,2,300
6213,6211,2,300
6213,6215,2,300
6213,6216,2,300
6213,100772,2,300
6215,6206,2,300
6215,6208,2,300
6215,6210,2,300
6215,6211,2,300
6215,6213,2,300
6215,6216,2,300
6215,100772,2,300
6216,6206,2,300
6216,6208,2,300
6216,6210,2,300
6216,6211,2,300
6216,6213,2,300
6216,6215,2,300
6216,100772,2,300
6687,236,2,60
6687,239,2,180
6687,240,2,300
6687,242,2,300
6695,1576,2,300
6695,1578,2,300
6733,525,2,120
6733,526,2,120
6733,528,2,120
6733,534,2,120
6733,541,2,120
6733,543,2,120
6733,547,2,120
6733,549,2,120
6736,61,2,180
6736,66,2,120
6759,4533,2,300
6759,4545,2,300
6759,4554,2,300
7297,100083,2,300
7308,507,2,300
7308,513,2,300
7308,515,2,300
7308,517,2,300
7308,523,2,300
7308,533,2,300
7308,7313,2,300
7308,100334,2,300
7313,507,2,300
7313,513,2,300
7313,515,2,300
7313,517,2,300
7313,523,2,300
7313,533,2,300
7313,7308,2,300
7313,100334,2,300
100009,100010,2,60
100009,100011,2,300
100009,100012,2,300
100010,100009,2,300
100010,100011,2,300
100010,100012,2,300
100011,100009,2,300
100011,100010,2,60
100011,100012,2,300
100012,100009,2,300
100012,100010,2,300
100012,100011,2,300
100083,7297,2,300
100334,507,2,300
100334,513,2,300
100334,515,2,300
100334,517,2,300
100334,523,2,300
100334,533,2,300
100334,7308,2,300
100334,7313,2,300
100425,5247,2,300
100425,100640,2,300
100431,100432,2,300
100431,100433,2,300
100431,100434,2,300
100431,100435,2,300
100432,100431,2,300
100432,100433,2,300
100432,100434,2,300
100432,100435,2,300
100433,100431,2,300
100433,100432,2,300
100433,100434,2,300
100433,100435,2,300
100434,100431,2,300
100434,100432,2,300
100434,100433,1,
100434,100435,2,120
100435,100431,2,180
100435,100432,2,180
100435,100433,2,180
100435,100434,2,180
100640,5247,2,300
100640,100425,2,300
100772,6206,2,300
100772,6208,2,300
100772,6210,2,300
100772,6211,2,300
100772,6213,2,300
100772,6215,2,300
100772,6216,2,300
100894,100895,2,180
100895,100894,2,180
