route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
100,admet,100,Arndale Centre Interchange to Glen Osmond ,"via Woodville Road, Holbrooks Road, Marion Road & Cross Road. Service Operates Monday to Saturday.",3,http://www.adelaidemetro.com.au/routes/100,64b461,ffffff,100-101
100K,admet,100K,Plympton to Kensington,"Terminates at stop 145 Portrush Road, Kensignton. Limited service operates Monday to Friday school days only",3,http://www.adelaidemetro.com.au/routes/100,64b461,ffffff,100-101
100P,admet,100P,Arndale Centre Interchange to Plympton,"Terminates at Stop 184 Marion Road, Plympton. Service operates Monday-Saturday.",3,http://www.adelaidemetro.com.au/routes/100,64b461,ffffff,100-101
101,admet,101,Arndale Centre Interchange to Flinders University,"via Woodville Road, Holbrooks Road & Marion Road. Service operates Monday - Friday.",3,http://www.adelaidemetro.com.au/routes/101,CB6F21,ffffff,100-101
115,admet,115,West Lakes Centre Interchange to city,"via Trimmer Parade & Crittenden Road.  Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/115,009290,ffffff,115-117-118
117,admet,117,Port Adelaide Interchange to city ,"via Bartley Terrace, West Lakes Centre Interchange & Crittenden Road.  Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/117,e20e4f,ffffff,115-117-118
118,admet,118,Port Adelaide Interchange to city ,"via Tapleys Hill Road, Crittenden Road & Grange Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/118,959ca1,ffffff,115-117-118
140,admet,140,Glen Osmond to City,"via Portrush Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/140,ffd204,000000,140-144-147-148
141,admet,141,Stonyfell to City,"via Hallett Road & Kensington Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/141,897967,ffffff,141-142
142,admet,142,Burnside to City,"via Glynburn Road, Tusmore Avenue & Kensington Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/142,642d8a,ffffff,141-142
142K,admet,142K,City to Kensington,"Terminates at stop 9 Kensington Road",3,http://www.adelaidemetro.com.au/routes/142,642d8a,ffffff,141-142
144,admet,144,Glen Osmond to City,"via Portrush Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/144,7C351F,ffffff,140-144-147-148
144G,admet,144G,City to Toorak Gardens,"Terminates at stop 7 Grant Avenue",3,http://www.adelaidemetro.com.au/routes/144,7C351F,ffffff,140-144-147-148
147,admet,147,Beaumont to City,"via Devereux Road, Burnside Village & Greenhill Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/147,009DDC,ffffff,140-144-147-148
148,admet,148,Glen Osmond to City,"via Gilles Road, Cross Road & Unley Road. Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/148,F05F7C,ffffff,140-144-147-148
150,admet,150,Osborne to City,"via Victoria Road, Fletcher Road, Port Adelaide Interchange & Port Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/150,7e3e97,ffffff,150-350-352-353
150B,admet,150B,City to Largs Bay,"Terminates at stop 48 Fletcher Road - Largs Bay",3,http://www.adelaidemetro.com.au/routes/150,7e3e97,ffffff,150-350-352-353
150P,admet,150P,City/Largs Bay to Port Adelaide Interchange,"Terminates at Commercial Road, Port Adelaide",3,http://www.adelaidemetro.com.au/routes/150,7e3e97,ffffff,150-350-352-353
155,admet,155,West Lakes Centre Interchange to City,"via Port Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/155,006a71,ffffff,155-157-157X-376
157,admet,157,Largs Bay to City,"via Military Road, West Lakes Centre Interchange & Port Road.  Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/157,353b74,ffffff,155-157-157X-376
157X,admet,157X,Largs Bay to City,"Express from West Lakes Centre Interchange to City. Limited service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/157,353b74,ffffff,155-157-157X-376
162,admet,162,West Beach to City,"via Rio Vista Avenue & Sir Donald Bradman Drive. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/162,00a775,ffffff,J1-J2-162
167,admet,167,Glenelg Interchange to City,"via Glenelg North, Mooringe Avenue Road & Richmond Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/167,e76e7c,ffffff,167-168-169
167C,admet,167C,City to Camden Park,"Terminates at Stop 15 Mooringe Avenue, Camden Park",3,http://www.adelaidemetro.com.au/routes/167,e76e7c,ffffff,167-168-169
168,admet,168,Glenelg Interchange to City,"via Glenelg North, Harvey Avenue & Richmond Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/168,a84c0d,ffffff,167-168-169
169,admet,169,TAFE SA Marleston Campus to City,"via Richmond Road. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/169,26a8e0,ffffff,167-168-169
170,admet,170,Urrbrae to City,"via Cross Road & Duthy Street. Service operates Monday-Friday",3,http://www.adelaidemetro.com.au/routes/170,ffdd00,000000,170-172
171,admet,171,Mitcham Square to City,"via Fullarton Road & Princes Road. Service operates 7 days",3,http://www.adelaidemetro.com.au/routes/171,f6a9bc,000000,171-173
