route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
100,admet,100,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
100K,admet,100K,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
100P,admet,100P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff
101,admet,101,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=101&js=1,CB6F21,ffffff
115,admet,115,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=115&js=1,009290,ffffff
117,admet,117,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=117&js=1,e20e4f,ffffff
118,admet,118,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=118&js=1,959ca1,ffffff
140,admet,140,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=140&js=1,ffd204,000000
141,admet,141,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=141&js=1,897967,ffffff
142,admet,142,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=142&js=1,642d8a,ffffff
142K,admet,142K,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=142&js=1,642d8a,ffffff
144,admet,144,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=144&js=1,7C351F,ffffff
144G,admet,144G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=144&js=1,7C351F,ffffff
147,admet,147,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=147&js=1,009DDC,ffffff
148,admet,148,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=148&js=1,F05F7C,ffffff
150,admet,150,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=150&js=1,7e3e97,ffffff
155,admet,155,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=155&js=1,006a71,ffffff
157,admet,157,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff
157X,admet,157X,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff
162,admet,162,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=162&js=1,00a775,ffffff
167,admet,167,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=167&js=1,e76e7c,ffffff
168,admet,168,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=168&js=1,a84c0d,ffffff
170,admet,170,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=170&js=1,ffdd00,000000
171,admet,171,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=171&js=1,f6a9bc,000000
171A,admet,171A,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=171A&js=1,f6a9bc,000000
172,admet,172,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=172&js=1,4d84c4,ffffff
173,admet,173,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=173&js=1,008751,ffffff
174,admet,174,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=174&js=1,c2a304,ffffff
177,admet,177,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=177&js=1,a0a1a4,ffffff
