route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
100,admet,100,Arndale Centre to Glen Osmond,"via Woodville Road, Holbrooks Road, Marion Road & Cross Road. Service Operates Monday to Saturday.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff,100-101
100K,admet,100K,Plympton to Kensington,"Terminates at stop 145 Portrush Road, Kensignton. Limited service operates Monday to Friday school days only",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff,100-101
100P,admet,100P,Arndale Centre to Glen Osmond,"Terminates at Stop 184 Marion Road, Plympton. Service operates Monday-Saturday.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff,100-101
101,admet,101,Arndale Centre to Flinders Univeristy,"via Woodville Road, Holbrooks Road & Marion Road. Service operates Monday - Friday.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=101&js=1,CB6F21,ffffff,100-101
115,admet,115,West Lakes Shopping Centre to City,"via Tapleys Hill Road, Crittenden Road & Grange Road.  Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=115&js=1,009290,ffffff,115-117-118
117,admet,117,Port Adelaide Interchange to City,"via West Lakes Centre Interchange, Tapleys Hill Road, Crittenden Road & Grange Road.  Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=117&js=1,e20e4f,ffffff,115-117-118
118,admet,118,Port Adelaide to City,"via Tapleys Hill Road, Crittenden Road & Grange Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=118&js=1,959ca1,ffffff,115-117-118
140,admet,140,Glen Osmond to City,"via Portrush Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=140&js=1,ffd204,000000,140-144-147-148
141,admet,141,Stonyfell to City,"via Hallett Road & Kensington Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=141&js=1,897967,ffffff,141-142
142,admet,142,Burnside to City,"via Glynburn Road, Tusmore Avenue & Kensington Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=142&js=1,642d8a,ffffff,141-142
142K,admet,142K,City to Kensington,"Terminates at stop 9 Kensington Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=142&js=1,642d8a,ffffff,141-142
144,admet,144,Glen Osmond to City,"via Portrush Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=144&js=1,7C351F,ffffff,140-144-147-148
144G,admet,144G,City to Toorak Gardens,"Terminates at stop 7 Grant Avenue",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=144&js=1,7C351F,ffffff,140-144-147-148
147,admet,147,Beaumont to City,"via Devereux Road, Burnside Village & Greenhill Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=147&js=1,009DDC,ffffff,140-144-147-148
148,admet,148,Glen Osmond to City,"via Gilles Road, Cross Road & Unley Road. Limited service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=148&js=1,F05F7C,ffffff,140-144-147-148
150,admet,150,Osborne to City,"via Victoria Road, Fletcher Road, Port Adelaide Interchange & Port Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=150&js=1,7e3e97,ffffff,150-350-352-353
150B,admet,150B,City to Largs Bay,"Terminates at stop 48 Fletcher Road - Largs Bay",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=150&js=1,7e3e97,ffffff,150-350-352-353
150P,admet,150P,City/Largs Bay to Port Adelaide Interchange,"Terminates at Commercial Road, Port Adelaide",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=150&js=1,7e3e97,ffffff,150-350-352-353
155,admet,155,West Lakes Centre Interchange to City,"via Port Road. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=155&js=1,006a71,ffffff,155-157-157X-376
157,admet,157,Largs Bay to City,"via Military Road, West Lakes Centre Interchange & Port Road.  Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff,155-157-157X-376
157X,admet,157X,Largs Bay to City,"Express from West Lakes Centre Interchange to City. Limited service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=157&js=1,353b74,ffffff,155-157-157X-376
162,admet,162,West Beach to City,"via Rio Vista Avenue & Sir Donald Bradman Drive. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=162&js=1,00a775,ffffff,J1-J2-162
