route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
502,7,502,Salisbury Interchange to City,"via Bridge Road and O-Bahn. Limited stop service. Operates 7 days.",3,http://www.adelaidemetro.com.au/routes/502,D6DF23,000000,500-501-502-502X-N502
N262,7,N262,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Sturt Road and Brighton Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/N262,006c64,ffffff,262-262F-263-265-N262
228,4,228,Smithfield Interchange to city,"via Main North Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/228,efb30f,ffffff,228-228F-228X
224,4,224,Elizabeth Interchange to City,"via Mawson Interchange. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/224,f7b2bf,000000,224-224F-224X-226F-N224
543,7,543,Surrey Downs to Tea Tee Plaza Interchange,"via Grenfell Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/543,705E7B,ffffff,543-543X
548,7,548,Greenwith & Tea Tree Plaza Interchange to City,"via Golden Grove Road. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/548,737144,ffffff,C1-C1T-C1X-C2-C2X-548-N1
376,5,376,West Lakes Centre Interchange to Delfin Island Anti-clockwise loop service ,"Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/376,d15780,ffffff,155-157-157X-376
BEL,2,BEL,Belair to City,"via Blackwood, Torrens Park, Mitcham & Goodwood.",2,http://www.adelaidemetro.com.au/routes/Belair,00937f,ffffff,BEL-BLACKW
117,5,117,Port Adelaide Interchange to City,"via Bartley Terrace, West Lakes Centre Interchange & Crittenden Road.  Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/117,e20e4f,ffffff,115-117-118
144,5,144,Glen Osmond to City,"via Portrush Road. Service operates 7 days.",3,http://www.adelaidemetro.com.au/routes/144,7C351F,ffffff,140-144-147-148
203B,7,203B,City to Ingle Farm,"Terminates at stop 47 Baldock Road, Ingle Farm.",3,http://www.adelaidemetro.com.au/routes/203,C39A6B,ffffff,202-202F-203-203F-209F-N202
228X,4,228X,Smithfield Interchange to city,"Service operates express from Mawson Interchange to stop 29 Main North Road then express to stop 4 O'Connell Street. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/228,efb30f,ffffff,228-228F-228X
372,5,372,West Lakes Centre Interchange via Seaton Anti-clockwise loop service,"via Military Rd, Trimmer Pde, Clark Tce & Frederick Rd. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/372,008f61,ffffff,J7-J8-371-372
170,5,170,Urrbrae to City,"via Cross Road & Duthy Street. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/170,ffdd00,000000,170-172
J8,5,J8,West Lakes Centre Interchange to Marion Centre Interchange,"via Torrens Rd, Arndale Centre Interchange, Queen Elizabeth Hospital, Findon Rd, Adelaide Airport, Marion Rd & Morphett Rd. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/J8,008f61,ffffff,J7-J8-371-372
225M,4,225M,Salisbury Interchange to Mawson Interchange,"Terminates at Mawson Interchange.",3,http://www.adelaidemetro.com.au/routes/225,f78e1e,ffffff,225-225F-225X
830F,6,830F,Lobethal to City,"via Woodside, Oakbank, Balhannah, Verdun Junction & Crafers. Service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/830F,007cc3,ffffff,830F-834-835
