route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
100,admet,100,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff,100-101
100K,admet,100K,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff,100-101
100P,admet,100P,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=100&js=1,64b461,ffffff,100-101
101,admet,101,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=101&js=1,CB6F21,ffffff,100-101
115,admet,115,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=115&js=1,009290,ffffff,115-117-118
117,admet,117,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=117&js=1,e20e4f,ffffff,115-117-118
118,admet,118,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=118&js=1,959ca1,ffffff,115-117-118
140,admet,140,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=140&js=1,ffd204,000000,140-144-147-148
141,admet,141,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=141&js=1,897967,ffffff,141-142
142,admet,142,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=142&js=1,642d8a,ffffff,141-142
142K,admet,142K,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=142&js=1,642d8a,ffffff,141-142
144,admet,144,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=144&js=1,7C351F,ffffff,140-144-147-148
144G,admet,144G,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=144&js=1,7C351F,ffffff,140-144-147-148
147,admet,147,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=147&js=1,009DDC,ffffff,140-144-147-148
148,admet,148,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=148&js=1,F05F7C,ffffff,140-144-147-148
150,admet,150,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=150&js=1,7e3e97,ffffff,150-350-352-353
155,admet,155,,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=155&js=1,006a71,ffffff,155-157-376
