route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,518566,Arndale,,0,518566,7680,
100,26,549874,Glen Osmond,,1,549874,13815,
100,21,587741,Arndale,,0,587741,13796,
100,21,511229,Arndale,,0,511229,13796,
100,21,511230,Arndale,,0,511230,13798,
100,1,511231,Arndale,,0,511231,13796,
100,1,511232,Glen Osmond,,1,511232,13800,
100,1,511233,Arndale,,0,511233,13796,
100,1,511234,Arndale,,0,511234,13796,
100,1,511235,Arndale,,0,511235,13796,
100,1,511236,Glen Osmond,,1,511236,13800,
100,1,511237,Arndale,,0,511237,13796,
100,1,511238,Glen Osmond,,1,511238,13800,
100,1,511239,Arndale,,0,511239,13796,
100,1,511240,Glen Osmond,,1,511240,13800,
100,1,511241,Glen Osmond,,1,511241,13800,
100,1,511242,Arndale,,0,511242,13796,
100,1,511243,Glen Osmond,,1,511243,13800,
100,1,511244,Glen Osmond,,1,511244,13800,
100,1,511245,Arndale,,0,511245,13796,
100,1,511246,Arndale,,0,511246,13796,
100,18,511247,Arndale,,0,511247,13796,
100,3,511248,Arndale,,0,511248,13796,
100,1,511249,Glen Osmond,,1,511249,13800,
100,1,511250,Arndale,,0,511250,13796,
100,1,511251,Arndale,,0,511251,13796,
100,1,511252,Glen Osmond,,1,511252,13800,
100,1,511253,Glen Osmond,,1,511253,13800,
100,7,511254,Glen Osmond,,1,511254,13799,
100,6,511255,Glen Osmond,,1,511255,13799,
100,1,511256,Arndale,,0,511256,7680,
100,1,511257,Glen Osmond,,1,511257,13800,
100,1,511258,Glen Osmond,,1,511258,13800,
100,21,511259,Arndale,,0,511259,10355,
100,1,511260,Arndale,,0,511260,13796,
100,1,511261,Glen Osmond,,1,511261,13800,
100,1,511262,Arndale,,0,511262,7680,
100,1,511263,Glen Osmond,,1,511263,13800,
100,1,511264,Arndale,,0,511264,7680,
100,1,511265,Glen Osmond,,1,511265,13800,
100,27,511266,Glen Osmond,,1,511266,13815,
100,1,511267,Glen Osmond,,1,511267,13815,
100,1,511268,Arndale,,0,511268,13796,
100,21,511269,Arndale,,0,511269,13796,
100,9,511270,Glen Osmond,,1,511270,13800,
100,44,511271,Glen Osmond,,1,511271,13799,
100,17,511273,Glen Osmond,,1,511273,13800,
100,43,511274,Glen Osmond,,1,511274,13799,
100,1,511275,Glen Osmond,,1,511275,13800,
100,1,511276,Arndale,,0,511276,13796,
100,21,511277,Arndale,,0,511277,7680,
100,1,511278,Glen Osmond,,1,511278,13800,
100,1,511279,Glen Osmond,,1,511279,13800,
100,1,511280,Arndale,,0,511280,13796,
100,1,511281,Arndale,,0,511281,13796,
100,1,511282,Arndale,,0,511282,13796,
100,1,511283,Glen Osmond,,1,511283,13800,
100,1,511284,Glen Osmond,,1,511284,13800,
100,1,511285,Glen Osmond,,1,511285,13800,
100,1,511287,Glen Osmond,,1,511287,13800,
100,1,511288,Arndale,,0,511288,13796,
100,44,511289,Glen Osmond,,1,511289,13815,
100,43,511290,Glen Osmond,,1,511290,13815,
100,1,511291,Glen Osmond,,1,511291,13800,
100,11,513350,Arndale,,0,513350,13796,
100,11,513351,Glen Osmond,,1,513351,13800,
100,11,513352,Glen Osmond,,1,513352,13800,
100,11,513353,Arndale,,0,513353,7680,
100,11,513354,Glen Osmond,,1,513354,13800,
100,11,513355,Glen Osmond,,1,513355,13800,
100,11,513356,Glen Osmond,,1,513356,13800,
100,11,513357,Arndale,,0,513357,13796,
100,11,513358,Arndale,,0,513358,13796,
100,11,513359,Arndale,,0,513359,13796,
100,11,513360,Glen Osmond,,1,513360,13800,
100,11,513361,Glen Osmond,,1,513361,13800,
100,11,513362,Glen Osmond,,1,513362,13815,
100,11,513363,Arndale,,0,513363,13796,
100,11,513364,Glen Osmond,,1,513364,13800,
100,11,513365,Glen Osmond,,1,513365,13815,
100,11,513366,Arndale,,0,513366,13796,
100,11,513367,Arndale,,0,513367,13796,
100,11,513368,Arndale,,0,513368,13796,
100,11,513369,Glen Osmond,,1,513369,13800,
100,11,513370,Arndale,,0,513370,7680,
100B,21,511292,Brooklyn Park,,1,511292,11118,
100B,44,511293,Brooklyn Park,,0,511293,13972,
100B,43,511294,Brooklyn Park,,0,511294,13972,
100B,43,511295,Brooklyn Park,,0,511295,13802,
100C,21,511296,Urrbrae High School,,1,511296,13803,
100C,21,511297,Urrbrae High School,,1,511297,13805,
100C,21,511298,Urrbrae High School,,1,511298,13803,
100C,21,511299,Urrbrae High School,,1,511299,13804,
100N,44,511300,Netley,,0,511300,13806,
100N,43,511301,Netley,,0,511301,13806,
100P,1,511302,Plympton,,1,511302,7684,
100P,1,511303,Plympton,,0,511303,13807,
100P,21,511304,Plympton,,1,511304,7684,
100P,22,511305,Plympton,,1,511305,7684,
100P,25,511306,Plympton,,1,511306,7684,
100P,1,511307,Plympton,,0,511307,13807,
100P,1,511308,Plympton,,0,511308,13807,
100P,1,511309,Plympton,,0,511309,13807,
100P,1,511310,Plympton,,1,511310,7684,
100P,1,511312,Plympton,,1,511312,7684,
100P,1,511313,Plympton,,0,511313,13807,
100P,11,513371,Plympton,,0,513371,13807,
100P,11,513372,Plympton,,0,513372,13807,
100P,11,513373,Plympton,,1,513373,7684,
101,6,549878,Arndale,,0,549878,13808,
101,1,511314,Arndale,,0,511314,13808,
101,1,511315,Flinders University,,1,511315,13809,
101,1,511316,Arndale,,0,511316,13808,
101,1,511317,Flinders University,,1,511317,13809,
101,1,511318,Flinders University,,1,511318,13809,
101,7,511319,Arndale,,0,511319,13808,
106,9,458039,City,,0,458039,13819,
106,17,458040,City,,0,458040,13819,
106,1,458041,Magill,,1,458041,13822,
106,1,458042,City,,0,459091,13821,
106,1,458043,City,,0,459018,13821,
106,1,458044,Magill,,1,458044,13822,
106,1,458046,City,,0,459093,13821,
106,1,458047,Magill,,1,458047,13822,
106,1,458048,City,,0,459074,13821,
106,1,458049,City,,0,459094,13821,
106,1,458050,Magill,,1,458050,13822,
106,1,458051,City,,0,459095,13821,
106,1,458052,Magill,,1,458052,13822,
106,1,458053,Magill,,1,458053,14484,
106,7,458054,Magill,,1,458054,13822,
106,6,458055,Magill,,1,458055,13822,
106,1,458056,Magill,,1,458056,13822,
106,1,458057,Magill,,1,458057,13822,
106,1,458058,Magill,,1,458058,13820,
106,1,458059,City,,0,459099,13821,
106,1,458060,City,,0,459023,13821,
106,1,458061,Magill,,1,458061,14485,
106,1,458062,City,,0,459024,13821,
106,7,458063,Magill,,1,458063,13820,
106,18,458064,City,,0,459101,13821,
106,18,458065,Magill,,1,458065,14485,
106,6,458066,Magill,,1,458066,14484,
106,9,458067,City,,0,459026,13821,
106,17,458068,City,,0,459027,13821,
106,1,458069,City,,0,459075,13821,
106,1,458070,Magill,,1,458070,13822,
106,7,458071,Magill,,1,458071,14484,
106,3,458072,City,,0,459103,13821,
106,3,458073,Magill,,1,458073,14485,
106,9,458074,Magill,,1,458074,13822,
106,17,458075,Magill,,1,458075,13822,
106,1,458076,Magill,,1,458076,13822,
106,1,458077,City,,0,459031,13821,
106,1,458078,Magill,,1,458078,13822,
106,1,458079,Magill,,1,458079,13822,
106,21,458080,City,,0,458080,13819,
106,1,458081,Magill,,1,458081,14484,
106,1,458082,City,,0,459106,13821,
106,1,458083,City,,0,459033,13821,
106,1,458084,Magill,,1,458084,13822,
106,1,458085,City,,0,459107,13821,
106,1,458086,Magill,,1,458086,14485,
106,1,458087,City,,0,459109,13821,
106,1,458088,Magill,,1,458088,13822,
106,1,458089,City,,0,459035,13821,
106,1,458090,Magill,,1,458090,13822,
106,1,458091,Magill,,1,458091,14484,
106,1,458092,City,,0,459037,13821,
106,1,458093,Magill,,1,458093,13822,
106,1,458094,City,,0,459038,13821,
106,1,458095,Magill,,1,458095,14484,
106,21,458096,Magill,,1,458096,14484,
106,1,458097,City,,0,459112,13821,
106,1,458098,Magill,,1,458098,13822,
106,1,458099,Magill,,1,458099,13820,
106,1,458100,City,,0,459039,13821,
106,1,458101,City,,0,458101,13819,
106,1,458102,City,,0,459114,13821,
106,1,458103,City,,0,458103,13819,
106,9,458105,Magill,,1,458105,13822,
106,1,458106,Magill,,1,458106,14484,
106,17,458107,Magill,,1,458107,13822,
106,1,458108,City,,0,458108,13819,
106,1,458109,Magill,,1,458109,13822,
106,1,458110,Magill,,1,458110,13822,
106,1,458111,City,,0,459076,13821,
106,1,458112,Magill,,1,458112,13822,
106,1,458113,City,,0,459077,13821,
106,1,458114,Magill,,1,458114,13822,
106,1,458115,City,,0,458115,13819,
106,21,458116,City,,0,458116,13819,
106,1,458117,City,,0,459078,13821,
106,1,458118,Magill,,1,458118,13822,
106,1,458119,City,,0,459120,13821,
106,7,458120,Magill,,1,458120,13822,
106,21,458121,City,,0,458121,13819,
106,7,458122,Magill,,1,458122,13822,
106,7,458123,City,,0,459079,13821,
106,6,458124,Magill,,1,458124,13822,
106,6,458126,Magill,,1,458126,13822,
106,6,458127,City,,0,459080,13821,
106,1,458128,City,,0,458128,13819,
106,1,458129,City,,0,459081,13821,
106,1,458130,Magill,,1,458130,13822,
106,1,458131,City,,0,459125,13821,
106,1,458132,Magill,,1,458132,13822,
106,1,458133,City,,0,459082,13821,
106,1,458134,Magill,,1,458134,13822,
106,1,458135,City,,0,459126,13821,
106,1,458136,Magill,,1,458136,13822,
106,1,458137,Magill,,1,458137,13822,
106,1,458138,Magill,,1,458138,13822,
106,1,458139,City,,0,459129,13821,
106,1,458140,Magill,,1,458140,13822,
106,1,458141,City,,0,459130,13821,
106,1,458142,Magill,,1,458142,13822,
106,1,458143,Magill,,1,458143,13822,
106,1,458144,City,,0,459132,13821,
106,1,458145,City,,0,459133,13821,
106,1,458146,Magill,,1,458146,13822,
106,1,458147,City,,0,459134,13821,
106,1,458148,Magill,,1,458148,13822,
106,1,458149,City,,0,459083,13821,
106,1,458150,Magill,,1,458150,13822,
106,1,458151,Magill,,1,458151,13822,
106,1,458152,City,,0,459136,13821,
106,1,458153,Magill,,1,458153,14485,
106,1,458154,City,,0,459138,13821,
106,1,458155,Magill,,1,458155,13822,
106,21,458156,City,,0,458156,13819,
106,1,458157,Magill,,1,458157,13822,
106,1,458158,City,,0,459140,13821,
106,1,458159,City,,0,459084,13821,
106,1,458160,Magill,,1,458160,14485,
106,1,458161,Magill,,1,458101,13822,
106,1,458162,City,,0,459142,13821,
106,1,458163,Magill,,1,458128,13822,
106,1,458164,City,,0,459085,13821,
106,1,458165,Magill,,1,458165,13822,
106,1,458166,Magill,,1,458166,13822,
106,21,458167,City,,0,458167,13819,
106,21,458168,Magill,,1,458168,13820,
106,53,458169,City,,0,459056,13821,
106,3,458173,City,,0,459058,13821,
106,17,458177,City,,0,459060,13821,
106,1,458178,City,,0,459086,13821,
106,50,458179,Magill,,1,458179,14484,
106,6,458180,City,,0,459061,13821,
