route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,457950,Glen Osmond,,1,457950,13799,
100,9,457951,Glen Osmond,,1,457951,13800,
100,17,457952,Glen Osmond,,1,457952,13800,
100,18,457953,Glen Osmond,,1,457953,13800,
100,3,457954,Glen Osmond,,1,457954,13800,
100,1,457955,Glen Osmond,,1,457955,13800,
100,21,457956,Arndale,,0,457956,13798,
100,1,457957,Arndale,,0,457957,13796,
100,1,457958,Glen Osmond,,1,457958,13800,
100,1,457959,Arndale,,0,457959,13796,
100,21,457960,Arndale,,0,457960,13796,
100,1,457961,Arndale,,0,457961,13796,
100,1,457962,Glen Osmond,,1,457962,13800,
100,1,457963,Arndale,,0,457963,13796,
100,1,457964,Glen Osmond,,1,457964,13800,
100,1,457965,Arndale,,0,457965,13796,
100,1,457966,Glen Osmond,,1,457966,13800,
100,1,457967,Arndale,,0,457967,13796,
100,1,457968,Glen Osmond,,1,457968,13800,
100,1,457969,Glen Osmond,,1,457969,13800,
100,1,457970,Glen Osmond,,1,457970,13800,
100,1,457971,Glen Osmond,,1,457971,13800,
100,21,457972,Arndale,,0,457972,10355,
100,1,457973,Arndale,,0,457973,13796,
100,1,457974,Arndale,,0,457974,13796,
100,1,457975,Glen Osmond,,1,457975,13800,
100,1,457976,Arndale,,0,457976,13796,
100,1,457977,Arndale,,0,457977,13796,
100,1,457978,Glen Osmond,,1,457978,13800,
100,1,457979,Arndale,,0,457979,13796,
100,1,457980,Glen Osmond,,1,457980,13800,
100,2,457981,Arndale,,0,457981,13796,
100,5,457982,Arndale,,0,457982,13796,
100,1,457983,Arndale,,0,457983,7680,
100,1,457984,Glen Osmond,,1,457984,13800,
100,21,457985,Glen Osmond,,1,457985,13815,
100,21,457986,Glen Osmond,,1,457986,13799,
100,1,457987,Glen Osmond,,1,457987,13800,
100,1,457988,Glen Osmond,,1,457988,13800,
100,1,457989,Arndale,,0,457989,7680,
100,1,457990,Glen Osmond,,1,457990,13800,
100,1,457991,Arndale,,0,457991,7680,
100,1,457992,Arndale,,0,457992,13796,
100,1,457993,Glen Osmond,,1,457993,13800,
100,1,457994,Arndale,,0,457994,7680,
100,1,457995,Glen Osmond,,1,457995,13815,
100,21,457996,Glen Osmond,,1,457996,13815,
100,1,457997,Arndale,,0,457997,13796,
100,21,457998,Arndale,,0,457998,13796,
100,1,457999,Glen Osmond,,1,457999,13800,
100,1,458000,Arndale,,0,458000,13796,
100,1,458001,Arndale,,0,458001,13796,
100,1,458002,Arndale,,0,458002,13796,
100,1,458003,Glen Osmond,,1,458003,13800,
100,1,458004,Arndale,,0,458004,13796,
100,1,458005,Arndale,,0,458005,13796,
100,1,458006,Glen Osmond,,1,458006,13800,
100,21,458007,Arndale,,0,458007,7680,
100,1,458008,Glen Osmond,,1,458008,13800,
100,21,458009,Arndale,,0,458009,13796,
100,1,458010,Glen Osmond,,1,458010,13800,
100,11,465521,Glen Osmond,,1,465521,13800,
100,11,465522,Arndale,,0,465522,7680,
100,11,465523,Glen Osmond,,1,465523,13800,
100,11,465524,Glen Osmond,,1,465524,13800,
100,11,465525,Glen Osmond,,1,465525,13800,
100,11,465526,Arndale,,0,465526,13796,
100,11,465527,Arndale,,0,465527,13796,
100,11,465528,Arndale,,0,465528,13796,
100,11,465529,Arndale,,0,465529,13796,
100,11,465530,Arndale,,0,465530,13796,
100,11,465531,Glen Osmond,,1,465531,13800,
100,11,465532,Glen Osmond,,1,465532,13800,
100,11,465533,Glen Osmond,,1,465533,13815,
100,11,465534,Arndale,,0,465534,13796,
100,11,465535,Glen Osmond,,1,465535,13815,
100,11,465536,Arndale,,0,465536,13796,
100,11,465537,Arndale,,0,465537,13796,
100,11,465538,Glen Osmond,,1,465538,13800,
100,11,465539,Glen Osmond,,1,465539,13800,
100,11,465540,Glen Osmond,,1,465540,13800,
100,11,465541,Arndale,,0,465541,7680,
100B,44,458011,Brooklyn Park,,0,458011,13972,
100B,43,458012,Brooklyn Park,,0,458012,13972,
100B,21,458013,Brooklyn Park,,1,458013,11118,
100B,43,458014,Brooklyn Park,,0,458014,13802,
100C,45,458015,Urrbrae High School,,1,458015,13803,
100C,23,458016,Urrbrae High School,,1,458016,13803,
100C,21,458017,Urrbrae High School,,1,458017,13804,
100C,21,458018,Urrbrae High School,,1,458018,13805,
100C,21,458019,Urrbrae High School,,1,458019,13803,
100N,44,458020,Netley,,0,458020,13806,
100N,43,458021,Netley,,0,458021,13806,
100P,21,458022,Plympton,,1,458022,7684,
100P,1,458023,Plympton,,0,458023,13807,
100P,1,458024,Plympton,,0,458024,13807,
100P,1,458025,Plympton,,1,458025,7684,
100P,1,458026,Plympton,,1,458026,7684,
100P,1,458027,Plympton,,0,458027,13807,
100P,1,458028,Plympton,,0,458028,13807,
100P,9,458029,Plympton,,1,458029,7684,
100P,17,458030,Plympton,,1,458030,7684,
100P,1,458031,Plympton,,0,458031,13807,
100P,21,458032,Plympton,,1,458032,7684,
100P,11,465542,Plympton,,1,465542,7684,
100P,11,465543,Plympton,,0,465543,13807,
100P,11,465544,Plympton,,0,465544,13807,
101,1,458033,Arndale,,0,458033,13808,
101,1,458034,Flinders University,,1,458034,13809,
101,1,458035,Arndale,,0,458035,13808,
101,1,458036,Flinders University,,1,458036,13809,
101,1,458037,Arndale,,0,458037,13808,
101,1,458038,Flinders University,,1,458038,13809,
106,9,458039,City,,0,458039,13819,
106,17,458040,City,,0,458040,13819,
106,1,458041,Magill,,1,458041,13822,
106,1,458042,City,,0,459091,13821,
106,1,458043,City,,0,459018,13821,
106,1,458044,Magill,,1,458044,13822,
106,1,458045,City,,0,458045,13819,
106,1,458046,City,,0,459093,13821,
106,1,458047,Magill,,1,458047,13822,
106,1,458048,City,,0,459074,13821,
106,1,458049,City,,0,459094,13821,
106,1,458050,Magill,,1,458050,13822,
106,1,458051,City,,0,459095,13821,
106,1,458052,Magill,,1,458052,13822,
106,1,458053,Magill,,1,458053,13820,
106,7,458054,Magill,,1,458054,13822,
106,6,458055,Magill,,1,458055,13822,
106,1,458056,Magill,,1,458056,13822,
106,1,458057,Magill,,1,458057,13822,
106,1,458058,Magill,,1,458058,13820,
106,1,458059,City,,0,459099,13821,
106,1,458060,City,,0,459023,13821,
106,1,458061,Magill,,1,458061,13822,
106,1,458062,City,,0,459024,13821,
106,1,458063,Magill,,1,458063,13820,
106,18,458064,City,,0,459101,13821,
106,18,458065,Magill,,1,458065,13822,
106,3,458066,Magill,,1,458066,13820,
106,9,458067,City,,0,459026,13821,
106,17,458068,City,,0,459027,13821,
106,1,458069,City,,0,459075,13821,
106,1,458070,Magill,,1,458070,13822,
106,18,458071,Magill,,1,458071,13820,
106,3,458072,City,,0,459103,13821,
106,3,458073,Magill,,1,458073,13822,
106,9,458074,Magill,,1,458074,13822,
106,17,458075,Magill,,1,458075,13822,
106,1,458076,Magill,,1,458076,13822,
106,1,458077,City,,0,459031,13821,
106,1,458078,Magill,,1,458078,13822,
106,1,458079,Magill,,1,458079,13822,
106,1,458080,City,,0,458080,13819,
106,1,458081,Magill,,1,458081,13820,
106,1,458082,City,,0,459106,13821,
106,1,458083,City,,0,459033,13821,
106,1,458084,Magill,,1,458084,13822,
106,1,458085,City,,0,459107,13821,
106,1,458086,Magill,,1,458086,13822,
106,1,458087,City,,0,459109,13821,
106,1,458088,Magill,,1,458088,13822,
106,1,458089,City,,0,459035,13821,
106,1,458090,Magill,,1,458090,13822,
106,1,458091,Magill,,1,458091,13820,
106,1,458092,City,,0,459037,13821,
106,1,458093,Magill,,1,458093,13822,
106,1,458094,City,,0,459038,13821,
106,1,458095,Magill,,1,458095,13820,
106,1,458096,Magill,,1,458096,13820,
106,1,458097,City,,0,459112,13821,
106,1,458098,Magill,,1,458098,13822,
106,1,458099,Magill,,1,458099,13820,
106,1,458100,City,,0,459039,13821,
106,1,458101,City,,0,458101,13819,
106,1,458102,City,,0,459114,13821,
106,1,458103,City,,0,458103,13819,
106,17,458104,Magill,,1,458104,13820,
106,9,458105,Magill,,1,458105,13822,
106,9,458106,Magill,,1,458106,13820,
106,17,458107,Magill,,1,458107,13822,
106,1,458108,City,,0,458108,13819,
106,1,458109,Magill,,1,458109,13822,
106,1,458110,Magill,,1,458110,13822,
106,1,458111,City,,0,459076,13821,
106,1,458112,Magill,,1,458112,13822,
106,1,458113,City,,0,459077,13821,
106,1,458114,Magill,,1,458114,13822,
106,1,458115,City,,0,458115,13819,
106,1,458116,City,,0,458116,13819,
106,1,458117,City,,0,459078,13821,
106,1,458118,Magill,,1,458118,13822,
106,1,458119,City,,0,459120,13821,
106,7,458120,Magill,,1,458120,13822,
106,7,458121,City,,0,458121,13819,
106,7,458122,Magill,,1,458122,13822,
106,7,458123,City,,0,459079,13821,
106,6,458124,Magill,,1,458124,13822,
106,6,458125,City,,0,458125,13819,
106,6,458126,Magill,,1,458126,13822,
106,6,458127,City,,0,459080,13821,
