route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
100,1001,1,Arndale to Arndale - Clockwise,0,,6161
100,1001,2,Marion Rd 184 to Arndale - Clockwise,0,,6162
100,1001,3,Marion Rd 184 to Arndale - Clockwise,0,,6162
100,1001,4,Arndale to Arndale - Clockwise,0,,6161
100,1001,5,Portrush Rd 161 to Arndale - Clockwise,0,,6163
100,1001,7,Arndale to Arndale - Clockwise,0,,6161
100,1001,8,Arndale to Arndale - Clockwise,0,,6161
100,1001,9,Arndale to Arndale - Clockwise,0,,6161
100,1001,10,Arndale to Arndale - Clockwise,0,,6161
100,1001,11,Arndale to Arndale - Clockwise,0,,6161
100,1001,12,Arndale to Arndale - Clockwise,0,,6161
100,1001,13,Arndale to Arndale - Clockwise,0,,6161
100,1001,14,Arndale to Arndale - Clockwise,0,,6161
100,1001,15,Arndale to Arndale - Clockwise,0,,6161
100,1001,16,Arndale to Arndale - Clockwise,0,,6161
100,1001,17,Arndale to Arndale - Clockwise,0,,6161
100,1001,18,Arndale to Arndale - Clockwise,0,,6161
100,1001,19,Arndale to Arndale - Clockwise,0,,6161
100,1001,20,Arndale to Arndale - Clockwise,0,,6161
100,1001,21,Arndale to Arndale - Clockwise,0,,6161
100,1001,22,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,1001,23,Arndale to Arndale - Clockwise,0,,6161
100,1001,24,Arndale to Arndale - Clockwise,0,,6161
100,1001,25,Arndale to Arndale - Clockwise,0,,6161
100,1011,26,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,1011,27,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,1011,28,Arndale to Arndale - Clockwise,0,,4566
100,1011,29,Marion Rd 184 to Arndale - Clockwise,0,,1990
100,1011,30,Arndale to Arndale - Clockwise,0,,4566
100,1011,31,Arndale to Arndale - Clockwise,0,,4566
100,1011,32,Arndale to Arndale - Clockwise,0,,4566
100,1011,33,Arndale to Arndale - Clockwise,0,,4566
100,1011,34,Arndale to Arndale - Clockwise,0,,4566
100,1011,35,Arndale to Arndale - Clockwise,0,,4566
