route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,21,511259,Arndale,,0,511259,10355,
100,11,611606,Glen Osmond,,1,379,14681,
100,11,611607,Glen Osmond,,1,357,14681,
100,11,611608,Glen Osmond,,1,393,14681,
100,11,611609,Arndale,,0,314,14678,
100,11,611610,Arndale,,0,3101,14678,
100,11,611611,Arndale,,0,3116,14678,
100,11,611612,Arndale,,0,362,14678,
100,11,611613,Glen Osmond,,1,3130,13815,
100,11,611614,Arndale,,0,3130,14678,
100,11,611615,Arndale,,0,312,14678,
100,11,611616,Glen Osmond,,1,3149,14681,
100,11,611617,Glen Osmond,,1,3149,14681,
100,11,611618,Glen Osmond,,1,365,14681,
100,11,611619,Glen Osmond,,1,3198,14681,
100,11,611620,Glen Osmond,,1,362,13815,
100,11,611621,Arndale,,0,362,14678,
100,11,611622,Glen Osmond,,1,3127,14681,
100,11,611623,Glen Osmond,,0,3122,14679,
100,11,611624,Glen Osmond,,0,393,14679,
100,11,611625,Glen Osmond,,1,393,14681,
100,11,611626,Arndale,,0,392,14678,
100,1,607750,Glen Osmond,,1,3182,14681,
100,1,607751,Arndale,,0,3263,14678,
100,1,607752,Arndale,,0,3282,14678,
100,1,607753,Arndale,,0,3545,14678,
100,1,607754,Arndale,,0,3496,14678,
100,1,607755,Glen Osmond,,1,3317,14681,
100,1,607756,Arndale,,0,313,14678,
100,1,607757,Arndale,,0,3270,14678,
100,1,607758,Glen Osmond,,1,3473,14681,
100,1,607759,Glen Osmond,,1,3124,14681,
100,1,607760,Arndale,,0,3470,14678,
100,1,607761,Glen Osmond,,1,3470,14681,
100,1,607762,Arndale,,0,3423,14678,
100,1,607763,Glen Osmond,,1,3423,14681,
100,1,607764,Arndale,,0,3510,14678,
100,1,607765,Glen Osmond,,1,3519,14681,
100,1,607766,Arndale,,0,3378,14678,
100,1,607767,Glen Osmond,,1,3317,14681,
100,1,607768,Arndale,,0,3124,14678,
100,1,607769,Arndale,,0,3317,14678,
100,1,607770,Glen Osmond,,1,3418,14681,
100,1,607771,Glen Osmond,,1,3307,14681,
100,1,607772,Arndale,,0,3470,14678,
100,1,607773,Arndale,,0,3489,14678,
100,1,607774,Arndale,,0,3426,14678,
100,1,607775,Arndale,,0,317,14678,
100,1,607776,Glen Osmond,,1,317,14681,
100,1,607777,Glen Osmond,,1,3172,14681,
100,1,607778,Arndale,,0,3314,14678,
100,1,607779,Glen Osmond,,1,3171,14681,
100,1,607780,Arndale,,0,334,14678,
100,1,607781,Glen Osmond,,1,334,13800,
100,1,607782,Glen Osmond,,1,382,13800,
100,1,607783,Arndale,,0,363,14678,
100,1,607784,Glen Osmond,,0,3101,14679,
100,1,607785,Glen Osmond,,1,3101,14681,
