route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
BEL,8501,415145,City,,0,BR301,10960,1
BEL,8501,415146,City,,0,BR302,10960,1
BEL,8501,415147,City,,0,BR303,10960,1
BEL,8501,415148,City,,0,BR304,10960,1
BEL,8501,415149,City,,0,BR305,10960,1
BEL,8501,415150,City,,0,BR306,10960,1
BEL,8501,415151,City,,0,BR307,10960,1
BEL,8501,415152,City,,0,BR308,10960,1
BEL,8501,415153,City,,0,BR309,10960,1
BEL,8501,415154,City,,0,BR310,10960,1
BEL,8501,415155,City,,0,BR311,10960,1
BEL,8501,415156,City,,0,BR312,10960,1
BEL,8501,415157,City,,0,BR313,10960,1
BEL,8501,415158,City,,0,BR314,10960,1
BEL,8501,415159,City,,0,BR315,10960,1
BEL,8501,415160,City,,0,BR316,10960,1
BEL,8501,415161,City,,0,BR317,10960,1
BEL,8501,415162,City,,0,BR318,10960,1
BEL,8501,415163,City,,0,BR319,10960,1
BEL,8501,415164,City,,0,BR320,10960,1
BEL,8501,415165,City,,0,BR321,10960,1
BEL,8501,415166,City,,0,BR322,10960,1
BEL,8501,415167,City,,0,BR323,10960,1
BEL,8501,415168,City,,0,BR324,10960,1
BEL,8501,415169,City,,0,BR325,10960,1
BEL,8501,415170,City,,0,BR326,10960,1
BEL,8501,415171,City,,0,BR327,10960,1
BEL,8501,415172,City,,0,BR328,10960,1
BEL,8501,415173,City,,0,BR330,10960,1
BEL,8501,415174,City,,0,BR332,10960,1
BEL,8501,415175,City,,0,BR334,10960,1
BEL,8501,415176,City,,0,BR335,10960,1
BEL,8501,415177,City,,0,BR336,10960,1
BEL,8501,415178,City,,0,BR337,10960,1
BEL,8501,415179,City,,0,BR338,10960,1
BEL,8501,415180,City,,0,BR339,10960,1
BEL,8501,415181,City,,0,BR340,10960,1
BEL,8501,415182,City,,0,BR341,10960,1
BEL,8501,415183,City,,0,BR342,10960,1
BEL,8501,415184,City,,0,BR343,10960,1
BEL,8501,415185,City,,0,BR344,10960,1
BEL,8501,415186,City,,0,BR345,10960,1
BEL,8501,415188,City,,0,BR347,10960,1
BEL,8501,415189,Belair,,1,BR301,10961,1
BEL,8501,415190,Belair,,1,BR302,10961,1
BEL,8501,415191,Belair,,1,BR303,10961,1
BEL,8501,415192,Belair,,1,BR305,10961,1
BEL,8501,415193,Belair,,1,BR307,10961,1
BEL,8501,415194,Belair,,1,BR309,10961,1
