route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
99C,6002,15035,Adelaide Free - Clock,,0,15035,1135,
99C,6002,15036,Adelaide Free - Clock,,0,15036,1134,
99C,6002,15037,Adelaide Free - Clock,,0,15037,1134,
99C,6002,15038,Adelaide Free - Clock,,0,15038,1134,
99C,6002,15039,Adelaide Free - Clock,,0,15039,1134,
99C,6002,15040,Adelaide Free - Clock,,0,15040,1134,
99C,6002,15041,Adelaide Free - Clock,,0,15041,1134,
99C,6002,15042,Adelaide Free - Clock,,0,15042,1134,
99C,6002,15043,Adelaide Free - Clock,,0,15043,1134,
99C,6002,15044,Adelaide Free - Clock,,0,15044,1134,
99C,6002,15045,Adelaide Free - Clock,,0,15045,1134,
99C,6002,15046,Adelaide Free - Clock,,0,15046,1134,
99C,6002,15047,Adelaide Free - Clock,,0,15047,1134,
99C,6002,15048,Adelaide Free - Clock,,0,15048,1134,
99C,6002,15049,Adelaide Free - Clock,,0,15049,1134,
99C,6002,15050,Adelaide Free - Clock,,0,15050,1134,
99C,6002,15051,Adelaide Free - Clock,,0,15051,1134,
99C,6002,15052,Adelaide Free - Clock,,0,15052,1134,
99C,6003,15053,Adelaide Free - Clock,,0,15053,1134,
99C,6003,15054,Adelaide Free - Clock,,0,15054,1134,
99C,6003,15055,Adelaide Free - Clock,,0,15055,1134,
99C,6003,15056,Adelaide Free - Clock,,0,15056,1134,
99C,6003,15057,Adelaide Free - Clock,,0,15057,1134,
99C,6003,15058,Adelaide Free - Clock,,0,15058,1134,
99C,6003,15059,Adelaide Free - Clock,,0,15059,1134,
99C,6003,15060,Adelaide Free - Clock,,0,15060,1134,
99C,6003,15061,Adelaide Free - Clock,,0,15061,1134,
99C,6003,15062,Adelaide Free - Clock,,0,15062,1134,
99C,6003,15063,Adelaide Free - Clock,,0,15063,1134,
99C,6003,15064,Adelaide Free - Clock,,0,15064,1134,
99C,6003,15065,Adelaide Free - Clock,,0,15065,1134,
99C,6003,15066,Adelaide Free - Clock,,0,15066,1134,
99C,6003,15067,Adelaide Free - Clock,,0,15067,1134,
99C,6002,15158,Adelaide Free - Anti,,1,15158,1136,
99C,6002,15159,Adelaide Free - Anti,,1,15159,1136,
99C,6002,15160,Adelaide Free - Anti,,1,15160,1136,
99C,6002,15161,Adelaide Free - Anti,,1,15161,1136,
99C,6002,15162,Adelaide Free - Anti,,1,15162,1136,
99C,6002,15163,Adelaide Free - Anti,,1,15163,1136,
99C,6002,15164,Adelaide Free - Anti,,1,15164,1136,
99C,6002,15165,Adelaide Free - Anti,,1,15165,1136,
99C,6002,15166,Adelaide Free - Anti,,1,15166,1136,
99C,6002,15167,Adelaide Free - Anti,,1,15167,1136,
99C,6002,15168,Adelaide Free - Anti,,1,15168,1136,
99C,6002,15169,Adelaide Free - Anti,,1,15169,1136,
99C,6002,15170,Adelaide Free - Anti,,1,15170,1136,
99C,6002,15171,Adelaide Free - Anti,,1,15171,1136,
99C,6002,15172,Adelaide Free - Anti,,1,15172,1136,
99C,6002,15173,Adelaide Free - Anti,,1,15173,1136,
99C,6002,15174,Adelaide Free - Anti,,1,15174,1136,
99C,6002,15175,Adelaide Free - Anti,,1,15175,1136,
99C,6002,15176,Adelaide Free - Anti,,1,15176,1136,
99C,6002,15177,Adelaide Free - Anti,,1,15177,1136,
99C,6003,15178,Adelaide Free - Anti,,1,15178,1136,
99C,6003,15179,Adelaide Free - Anti,,1,15179,1136,
99C,6003,15180,Adelaide Free - Anti,,1,15180,1136,
99C,6003,15181,Adelaide Free - Anti,,1,15181,1136,
99C,6003,15182,Adelaide Free - Anti,,1,15182,1136,
99C,6003,15183,Adelaide Free - Anti,,1,15183,1136,
99C,6003,15184,Adelaide Free - Anti,,1,15184,1136,
99C,6003,15185,Adelaide Free - Anti,,1,15185,1136,
99C,6003,15186,Adelaide Free - Anti,,1,15186,1136,
99C,6003,15187,Adelaide Free - Anti,,1,15187,1136,
99C,6003,15188,Adelaide Free - Anti,,1,15188,1136,
99C,6003,15189,Adelaide Free - Anti,,1,15189,1136,
99C,6003,15190,Adelaide Free - Anti,,1,15190,1136,
99C,6003,15191,Adelaide Free - Anti,,1,15191,1136,
99C,6003,15192,Adelaide Free - Anti,,1,15192,1136,
99C,6003,15193,Adelaide Free - Anti,,1,15193,5129,
GAWC,12,21122,City,,0,21122,3884,
GAWC,12,21123,City,,0,21123,1158,
GAWC,12,21124,City,,0,21124,3884,
GAWC,12,21125,City,,0,21125,1158,
GAWC,12,21126,City,,0,21126,3884,
GAWC,12,21127,City,,0,21127,1158,
GAWC,12,21128,City,,0,21128,3884,
GAWC,12,21129,City,,0,21129,1158,
GAWC,12,21130,City,,0,21130,3884,
GAWC,12,21131,City,,0,21131,1158,
GAWC,12,21132,City,,0,21132,3884,
GAWC,12,21133,City,,0,21133,1158,
GAWC,12,21134,City,,0,21134,3884,
GAWC,12,21135,City,,0,21135,1158,
GAWC,12,21136,City,,0,21136,3884,
GAWC,12,21137,City,,0,21137,1158,
GAWC,12,21138,City,,0,21138,3884,
GAWC,12,21139,City,,0,21139,1158,
GAWC,12,21140,City,,0,21140,3884,
GAWC,12,21141,City,,0,21141,1158,
GAWC,12,21142,City,,0,21142,3884,
