route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,21,511259,Arndale,,0,3450,10355,
100,11,611606,Glen Osmond,,1,379,14681,
100,11,611607,Glen Osmond,,1,357,14681,
100,11,611608,Glen Osmond,,1,393,14681,
100,11,611609,Arndale,,0,314,14678,
100,11,611610,Arndale,,0,3101,14678,
100,11,611611,Arndale,,0,3116,14678,
100,11,611612,Arndale,,0,362,14678,
100,11,611613,Glen Osmond,,1,3130,13815,
100,11,611614,Arndale,,0,3130,14678,
100,11,611615,Arndale,,0,312,14678,
100,11,611616,Glen Osmond,,1,3149,14681,
100,11,611617,Glen Osmond,,1,3149,14681,
100,11,611618,Glen Osmond,,1,365,14681,
100,11,611619,Glen Osmond,,1,3198,14681,
100,11,611620,Glen Osmond,,1,362,13815,
100,11,611621,Arndale,,0,362,14678,
100,11,611622,Glen Osmond,,1,3127,14681,
100,11,611623,Glen Osmond,,0,3122,14679,
100,11,611624,Glen Osmond,,0,393,14679,
100,11,611625,Glen Osmond,,1,393,14681,
100,11,611626,Arndale,,0,392,14678,
100,1,607750,Glen Osmond,,1,3479,14681,
100,1,607751,Arndale,,0,3257,14678,
100,1,607752,Arndale,,0,3128,14678,
100,1,607753,Arndale,,0,3591,14678,
100,1,607754,Arndale,,0,3551,14678,
100,1,607755,Glen Osmond,,1,343,14681,
100,1,607756,Arndale,,0,3507,14678,
100,1,607757,Arndale,,0,3587,14678,
100,1,607758,Glen Osmond,,1,3537,14681,
100,1,607759,Glen Osmond,,1,368,14681,
100,1,607760,Arndale,,0,3182,14678,
100,1,607761,Glen Osmond,,1,3465,14681,
100,1,607762,Arndale,,0,3106,14678,
100,1,607763,Glen Osmond,,1,3106,14681,
100,1,607764,Arndale,,0,336,14678,
100,1,607765,Glen Osmond,,1,3353,14681,
100,1,607766,Arndale,,0,3102,14678,
100,1,607767,Glen Osmond,,1,3521,14681,
100,1,607768,Arndale,,0,3124,14678,
100,1,607769,Arndale,,0,3296,14678,
100,1,607770,Glen Osmond,,1,3566,14681,
100,1,607771,Glen Osmond,,1,3185,14681,
100,1,607772,Arndale,,0,3167,14678,
100,1,607773,Arndale,,0,3412,14678,
100,1,607774,Arndale,,0,3532,14678,
100,1,607775,Arndale,,0,3194,14678,
100,1,607776,Glen Osmond,,1,3194,14681,
100,1,607777,Glen Osmond,,1,3441,14681,
100,1,607778,Arndale,,0,3156,14678,
100,1,607779,Glen Osmond,,1,3547,14681,
100,1,607780,Arndale,,0,317,14678,
100,1,607781,Glen Osmond,,1,317,14681,
100,1,607782,Glen Osmond,,1,3358,14681,
100,1,607783,Arndale,,0,3448,14678,
100,1,607784,Glen Osmond,,0,3105,14679,
100,1,607785,Glen Osmond,,1,3192,14681,
100,1,607786,Glen Osmond,,1,3109,14681,
100,1,607787,Arndale,,1,3161,14682,
100,1,607788,Glen Osmond,,0,3173,14679,
100,1,607789,Glen Osmond,,1,3267,14681,
100,1,607790,Glen Osmond,,1,3346,14681,
100,1,607791,Glen Osmond,,0,3146,14679,
100,1,607792,Glen Osmond,,1,3146,14681,
100,1,607793,Glen Osmond,,0,3285,14679,
100,1,607794,Glen Osmond,,1,3513,13815,
100,1,607795,Glen Osmond,,1,3412,14681,
100,1,607796,Glen Osmond,,1,3502,14681,
100,1,607797,Glen Osmond,,1,3315,14681,
100,1,607798,Glen Osmond,,1,3272,14681,
100,21,615208,Glen Osmond,,0,3187,14679,
100,21,615209,Arndale,,0,3121,14678,
100,21,615210,Arndale,,0,353,14678,
100,21,615211,Arndale,,0,3474,14678,
100,21,615212,Arndale,,0,3358,14680,
100,21,615213,Arndale,,1,3318,14682,
100,21,615214,Glen Osmond,,1,3468,13815,
100,21,615215,Glen Osmond,,1,3475,13815,
100B,44,511293,Brooklyn Park,,0,3246,13972,
100B,43,511294,Brooklyn Park,,0,511294,13972,
100B,43,511295,Brooklyn Park,,0,511295,13802,
100B,21,615218,Brooklyn Park,,1,3286,11118,
100C,21,615219,Urrbrae High School,,1,3506,13803,
100C,21,615220,Urrbrae High School,,1,3570,13803,
100C,21,615221,Urrbrae High School,,1,3120,13805,
100C,21,615222,Urrbrae High School,,1,3555,13804,
100N,43,511301,Netley,,0,511301,13806,
100N,44,615223,Netley,,0,343,13806,
100P,11,611627,Plympton,,1,392,14683,
100P,11,611628,Plympton,,0,3149,13807,
100P,11,611629,Plympton,,0,3127,13807,
100P,1,607799,Plympton,,0,3567,13807,
100P,1,607800,Plympton,,0,3295,13807,
100P,1,607801,Plympton,,1,3171,14683,
100P,1,607802,Plympton,,0,3143,13807,
100P,1,607803,Plympton,,1,3431,14683,
100P,1,607804,Plympton,,0,3504,13807,
100P,1,607805,Plympton,,1,3378,14683,
100P,1,607806,Plympton,,0,325,13807,
100P,21,615216,Plympton,,1,3187,14683,
100P,21,615217,Plympton,,1,3450,14683,
101,1,607807,Arndale,,0,3431,14684,
101,1,607808,Arndale,,0,3359,14684,
101,1,607809,Flinders University,,1,3428,14685,
101,1,607810,Flinders University,,1,3448,14685,
101,16,607811,Arndale,,0,3206,14684,
101,1,607812,Flinders University,,1,3401,14685,
101,6,615870,Arndale,,0,3206,14684,
101,17,615871,Arndale,,0,3206,14684,
106,11,611630,City,,0,328,13819,
106,11,611631,Magill,,1,3193,14675,
106,11,611632,City,,0,3193,13821,
106,11,611633,City,,0,368,13821,
106,11,611634,Magill,,1,3181,14675,
106,11,611635,City,,0,3181,13821,
106,11,611636,Magill,,1,3197,14675,
106,11,611637,City,,0,374,13821,
106,11,611638,City,,0,341,13821,
106,11,611639,Magill,,1,3106,14675,
106,11,611640,Magill,,1,3196,14675,
106,11,611641,City,,0,3161,13821,
106,11,611642,City,,0,3197,13821,
106,11,611643,Magill,,1,3206,14675,
106,11,611644,Magill,,1,336,14675,
