route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GAWC,12,21122,City,,0,21122,3884,
GAWC,12,21123,City,,0,21123,1158,
GAWC,12,21124,City,,0,21124,3884,
GAWC,12,21125,City,,0,21125,1158,
GAWC,12,21126,City,,0,21126,3884,
GAWC,12,21127,City,,0,21127,1158,
GAWC,12,21128,City,,0,21128,3884,
GAWC,12,21129,City,,0,21129,1158,
GAWC,12,21130,City,,0,21130,3884,
GAWC,12,21131,City,,0,21131,1158,
GAWC,12,21132,City,,0,21132,3884,
GAWC,12,21133,City,,0,21133,1158,
GAWC,12,21134,City,,0,21134,3884,
GAWC,12,21135,City,,0,21135,1158,
GAWC,12,21136,City,,0,21136,3884,
GAWC,12,21137,City,,0,21137,1158,
GAWC,12,21138,City,,0,21138,3884,
GAWC,12,21139,City,,0,21139,1158,
GAWC,12,21140,City,,0,21140,3884,
GAWC,12,21141,City,,0,21141,1158,
GAWC,12,21142,City,,0,21142,3884,
GAWC,12,21143,City,,0,21143,1158,
GAWC,12,21144,City,,0,21144,3884,
GAWC,12,21145,City,,0,21145,3884,
GAWC,12,21146,City,,0,21146,3884,
GAWC,12,21147,City,,0,21147,3884,
GAWC,12,21148,City,,0,21148,3884,
GAWC,12,21149,City,,0,21149,3884,
GAWC,11,21150,City,,0,21150,3884,
GAWC,11,21151,City,,0,21151,3884,
GAWC,11,21152,City,,0,21152,1158,
GAWC,11,21153,City,,0,21153,3884,
GAWC,11,21154,City,,0,21154,1158,
GAWC,11,21155,City,,0,21155,3884,
GAWC,11,21156,City,,0,21156,1158,
GAWC,11,21157,City,,0,21157,3884,
GAWC,11,21158,City,,0,21158,1158,
GAWC,11,21159,City,,0,21159,3884,
GAWC,11,21160,City,,0,21160,1158,
GAWC,11,21161,City,,0,21161,3884,
GAWC,11,21162,City,,0,21162,1158,
GAWC,11,21163,City,,0,21163,3884,
GAWC,11,21164,City,,0,21164,1158,
GAWC,11,21165,City,,0,21165,3884,
GAWC,11,21166,City,,0,21166,1158,
GAWC,11,21167,City,,0,21167,3884,
GAWC,11,21168,City,,0,21168,1158,
GAWC,11,21169,City,,0,21169,3884,
GAWC,11,21170,City,,0,21170,1158,
GAWC,11,21171,City,,0,21171,3884,
GAWC,11,21172,City,,0,21172,1158,
GAWC,11,21173,City,,0,21173,3884,
GAWC,11,21174,City,,0,21174,3884,
GAWC,11,21175,City,,0,21175,3884,
GAWC,11,21176,City,,0,21176,3884,
GAWC,11,21177,City,,0,21177,3884,
GAWC,11,21178,City,,0,21178,3884,
GAWC,1,21179,City,,0,21179,3883,
GAWC,1,21180,City,,0,21180,3883,
GAWC,1,21181,City,,0,21181,3883,
GAWC,1,21182,City,,0,21182,3883,
GAWC,1,21183,City,,0,21183,6493,
GAW,1,21184,City,,0,21184,6483,
GAWC,1,21185,City,,0,21185,6494,
GAW,1,21186,City,,0,21186,6484,
GAWC,1,21187,City,,0,21187,6494,
GAW,1,21188,City,,0,21188,6483,
GAWC,1,21189,City,,0,21189,6494,
GAW,1,21190,City,,0,21190,6484,
GAW,1,21191,City,,0,21191,6485,
GAWC,1,21192,City,,0,21192,6493,
GAW,1,21193,City,,0,21193,6486,
GAWC,1,21194,City,,0,21194,6493,
GAW,1,21195,City,,0,21195,6485,
GAWC,1,21196,City,,0,21196,6493,
GAW,1,21197,City,,0,21197,6485,
GAWC,1,21198,City,,0,21198,6493,
GAW,1,21199,City,,0,21199,6485,
GAWC,1,21200,City,,0,21200,6493,
GAW,1,21201,City,,0,21201,6485,
GAWC,1,21202,City,,0,21202,6493,
GAW,1,21203,City,,0,21203,6485,
GAWC,1,21204,City,,0,21204,6493,
GAW,1,21205,City,,0,21205,6485,
GAWC,1,21206,City,,0,21206,6493,
GAW,1,21207,City,,0,21207,6485,
GAWC,1,21208,City,,0,21208,6493,
GAW,1,21209,City,,0,21209,6485,
GAWC,1,21210,City,,0,21210,6493,
GAW,1,21211,City,,0,21211,6485,
GAWC,1,21212,City,,0,21212,6493,
GAW,1,21213,City,,0,21213,6483,
GAWC,1,21214,City,,0,21214,6493,
GAW,1,21215,City,,0,21215,6485,
GAWC,1,21216,City,,0,21216,6493,
GAW,1,21217,City,,0,21217,6483,
GAWC,1,21218,City,,0,21218,6493,
GAW,1,21219,City,,0,21219,6483,
GAWC,1,21220,City,,0,21220,6493,
GAW,1,21221,City,,0,21221,6486,
GAWC,1,21222,City,,0,21222,6493,
GAW,1,21223,City,,0,21223,6483,
GAWC,1,21224,City,,0,21224,1160,
GAW,1,21225,City,,0,21225,6483,
GAWC,1,21226,City,,0,21226,1160,
GAW,1,21227,City,,0,21227,6483,
GAWC,1,21228,City,,0,21228,6493,
GAW,1,21229,City,,0,21229,6483,
GAWC,1,21230,City,,0,21230,6493,
GAWC,1,21231,City,,0,21231,6495,
GAW,1,21232,City,,0,21232,6483,
GAWC,1,21235,City,,0,21235,3884,
GAWC,1,21236,City,,0,21236,3884,
GAWC,1,21237,City,,0,21237,3884,
GAWC,1,21238,City,,0,21238,3884,
GAWC,1,21239,City,,0,21239,3884,
GAWC,1,21240,City,,0,21240,3884,
GAWC,12,21241,Gawler Central,,1,21241,3886,
GAWC,12,21243,Gawler Central,,1,21243,3886,
GAWC,12,21244,Gawler Central,,1,21244,1165,
GAWC,12,21245,Gawler Central,,1,21245,3886,
GAWC,12,21246,Gawler Central,,1,21246,1165,
GAWC,12,21247,Gawler Central,,1,21247,3886,
GAWC,12,21248,Gawler Central,,1,21248,1165,
GAWC,12,21249,Gawler Central,,1,21249,3886,
GAWC,12,21250,Gawler Central,,1,21250,1165,
GAWC,12,21251,Gawler Central,,1,21251,3886,
GAWC,12,21252,Gawler Central,,1,21252,1165,
GAWC,12,21253,Gawler Central,,1,21253,3886,
GAWC,12,21254,Gawler Central,,1,21254,1165,
GAWC,12,21255,Gawler Central,,1,21255,3886,
GAWC,12,21256,Gawler Central,,1,21256,1165,
GAWC,12,21257,Gawler Central,,1,21257,3886,
GAWC,12,21258,Gawler Central,,1,21258,1165,
GAWC,12,21259,Gawler Central,,1,21259,3886,
GAWC,12,21260,Gawler Central,,1,21260,1165,
GAWC,12,21261,Gawler Central,,1,21261,3886,
GAWC,12,21262,Gawler Central,,1,21262,1165,
GAWC,12,21263,Gawler Central,,1,21263,3886,
GAWC,12,21264,Gawler Central,,1,21264,1165,
GAWC,12,21265,Gawler Central,,1,21265,3886,
GAWC,12,21266,Gawler Central,,1,21266,3886,
GAWC,12,21267,Gawler Central,,1,21267,3886,
GAWC,12,21268,Gawler Central,,1,21268,3886,
GAWC,12,21269,Gawler Central,,1,21269,3886,
GAWC,12,21270,Gawler Central,,1,21270,3886,
GAWC,11,21271,Gawler Central,,1,21271,3886,
GAWC,11,21272,Gawler Central,,1,21272,1165,
GAWC,11,21273,Gawler Central,,1,21273,3886,
GAWC,11,21274,Gawler Central,,1,21274,1165,
GAWC,11,21275,Gawler Central,,1,21275,3886,
GAWC,11,21276,Gawler Central,,1,21276,1165,
GAWC,11,21277,Gawler Central,,1,21277,3886,
GAWC,11,21278,Gawler Central,,1,21278,1165,
GAWC,11,21279,Gawler Central,,1,21279,3886,
GAWC,11,21280,Gawler Central,,1,21280,1165,
GAWC,11,21281,Gawler Central,,1,21281,3886,
GAWC,11,21282,Gawler Central,,1,21282,1165,
GAWC,11,21283,Gawler Central,,1,21283,3886,
GAWC,11,21284,Gawler Central,,1,21284,1165,
GAWC,11,21285,Gawler Central,,1,21285,3886,
GAWC,11,21286,Gawler Central,,1,21286,1165,
GAWC,11,21287,Gawler Central,,1,21287,3886,
GAWC,11,21288,Gawler Central,,1,21288,1165,
