route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
99C,5,15029,Adelaide Free - Clock,0,,1134
99C,5,15030,Adelaide Free - Clock,0,,1134
99C,5,15031,Adelaide Free - Clock,0,53904,1134
99C,5,15032,Adelaide Free - Clock,0,,1134
99C,5,15033,Adelaide Free - Clock,0,,1134
99C,5,15034,Adelaide Free - Clock,0,53904,1134
99C,11,15035,Adelaide Free - Clock,0,53491,1135
99C,11,15036,Adelaide Free - Clock,0,53491,1134
99C,11,15037,Adelaide Free - Clock,0,53492,1134
99C,11,15038,Adelaide Free - Clock,0,53492,1134
99C,11,15039,Adelaide Free - Clock,0,53492,1134
99C,11,15040,Adelaide Free - Clock,0,53492,1134
99C,11,15041,Adelaide Free - Clock,0,53492,1134
99C,11,15042,Adelaide Free - Clock,0,53492,1134
99C,11,15043,Adelaide Free - Clock,0,53492,1134
99C,11,15044,Adelaide Free - Clock,0,53492,1134
99C,11,15045,Adelaide Free - Clock,0,53490,1134
99C,11,15046,Adelaide Free - Clock,0,53591,1134
99C,11,15047,Adelaide Free - Clock,0,53490,1134
99C,11,15048,Adelaide Free - Clock,0,53490,1134
99C,11,15049,Adelaide Free - Clock,0,53490,1134
99C,11,15050,Adelaide Free - Clock,0,53490,1134
99C,11,15051,Adelaide Free - Clock,0,53490,1134
99C,11,15052,Adelaide Free - Clock,0,53490,1134
99C,12,15053,Adelaide Free - Clock,0,53590,1134
99C,12,15054,Adelaide Free - Clock,0,53590,1134
99C,12,15055,Adelaide Free - Clock,0,53590,1134
99C,12,15056,Adelaide Free - Clock,0,53590,1134
99C,12,15057,Adelaide Free - Clock,0,53590,1134
99C,12,15058,Adelaide Free - Clock,0,,1134
99C,12,15059,Adelaide Free - Clock,0,53590,1134
99C,12,15060,Adelaide Free - Clock,0,53590,1134
99C,12,15061,Adelaide Free - Clock,0,,1134
99C,12,15062,Adelaide Free - Clock,0,53591,1134
99C,12,15063,Adelaide Free - Clock,0,53591,1134
99C,12,15064,Adelaide Free - Clock,0,,1134
99C,12,15065,Adelaide Free - Clock,0,53591,1134
99C,12,15066,Adelaide Free - Clock,0,53591,1134
99C,12,15067,Adelaide Free - Clock,0,,1134
99C,5,15152,Adelaide Free - Anti,1,53905,1136
99C,5,15153,Adelaide Free - Anti,1,,1136
99C,5,15154,Adelaide Free - Anti,1,,1136
99C,5,15155,Adelaide Free - Anti,1,53905,1136
99C,5,15156,Adelaide Free - Anti,1,,1136
99C,5,15157,Adelaide Free - Anti,1,,1136
99C,11,15158,Adelaide Free - Anti,1,,1136
99C,11,15159,Adelaide Free - Anti,1,,1136
99C,11,15160,Adelaide Free - Anti,1,,1136
99C,11,15161,Adelaide Free - Anti,1,,1136
99C,11,15162,Adelaide Free - Anti,1,,1136
99C,11,15163,Adelaide Free - Anti,1,,1136
99C,11,15164,Adelaide Free - Anti,1,,1136
99C,11,15165,Adelaide Free - Anti,1,,1136
99C,11,15166,Adelaide Free - Anti,1,,1136
99C,11,15167,Adelaide Free - Anti,1,,1136
99C,11,15168,Adelaide Free - Anti,1,,1136
99C,11,15169,Adelaide Free - Anti,1,,1136
99C,11,15170,Adelaide Free - Anti,1,,1136
99C,11,15171,Adelaide Free - Anti,1,,1136
99C,11,15172,Adelaide Free - Anti,1,,1136
99C,11,15173,Adelaide Free - Anti,1,,1136
99C,11,15174,Adelaide Free - Anti,1,,1136
99C,11,15175,Adelaide Free - Anti,1,,1136
99C,11,15176,Adelaide Free - Anti,1,,1136
99C,11,15177,Adelaide Free - Anti,1,,1136
99C,12,15178,Adelaide Free - Anti,1,,1136
99C,12,15179,Adelaide Free - Anti,1,,1136
99C,12,15180,Adelaide Free - Anti,1,,1136
99C,12,15181,Adelaide Free - Anti,1,,1136
99C,12,15182,Adelaide Free - Anti,1,,1136
99C,12,15183,Adelaide Free - Anti,1,,1136
99C,12,15184,Adelaide Free - Anti,1,,1136
99C,12,15185,Adelaide Free - Anti,1,,1136
99C,12,15186,Adelaide Free - Anti,1,,1136
99C,12,15187,Adelaide Free - Anti,1,,1136
99C,12,15188,Adelaide Free - Anti,1,,1136
99C,12,15189,Adelaide Free - Anti,1,,1136
99C,12,15190,Adelaide Free - Anti,1,,1136
99C,12,15191,Adelaide Free - Anti,1,,1136
99C,12,15192,Adelaide Free - Anti,1,,1136
99C,12,15193,Adelaide Free - Anti,1,,5129
Belair,12,20001,City,0,,1137
Belair,12,20002,City,0,,1137
Belair,12,20003,City,0,,1137
Belair,12,20004,City,0,,1137
Belair,12,20005,City,0,,1137
Belair,12,20006,City,0,,1137
Belair,12,20007,City,0,,1137
Belair,12,20008,City,0,,1137
Belair,12,20009,City,0,,1137
Belair,12,20010,City,0,,1137
Belair,12,20011,City,0,,1140
Belair,12,20012,City,0,,1137
Belair,12,20013,City,0,,1137
Belair,12,20014,City,0,,1137
Belair,12,20015,City,0,,1137
Belair,12,20016,City,0,,1137
Belair,12,20017,City,0,,1140
Belair,11,20018,City,0,,1137
Belair,11,20019,City,0,,1137
Belair,11,20020,City,0,,1137
Belair,11,20021,City,0,,1137
Belair,11,20022,City,0,,1137
Belair,11,20023,City,0,,1137
Belair,11,20024,City,0,,1137
Belair,11,20025,City,0,,1137
Belair,11,20026,City,0,,1137
Belair,11,20027,City,0,,1137
Belair,11,20028,City,0,,1137
Belair,11,20029,City,0,,1140
Belair,11,20030,City,0,,1137
Belair,11,20031,City,0,,1137
Belair,11,20032,City,0,,1137
Belair,11,20033,City,0,,1137
Belair,11,20034,City,0,,1137
Belair,1,20035,City,0,,1139
Belair,1,20036,City,0,,1139
Belair,1,20037,City,0,,1138
Belair,1,20038,City,0,,1138
Belair,1,20039,City,0,,1142
Belair,1,20040,City,0,,1142
Belair,1,20041,City,0,,1142
Belair,1,20042,City,0,,1138
Belair,1,20043,City,0,,1138
Belair,1,20044,City,0,,1138
Belair,1,20045,City,0,,1138
Belair,1,20046,City,0,,1138
Belair,1,20047,City,0,,1138
Belair,1,20048,City,0,,1138
Belair,1,20049,City,0,,1138
Belair,1,20050,City,0,,1138
Belair,1,20051,City,0,,1138
Belair,1,20052,City,0,,1138
Belair,1,20053,City,0,,1138
Belair,1,20054,City,0,,1138
Belair,1,20055,City,0,,1138
Belair,1,20056,City,0,,1139
Belair,1,20057,City,0,,1139
Belair,1,20058,City,0,,1139
Belair,1,20059,City,0,,1138
Belair,1,20060,City,0,,1138
Belair,1,20061,City,0,,1138
Belair,1,20062,City,0,,1138
Belair,1,20063,City,0,,1138
Belair,1,20064,City,0,,1138
