route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
99C,5,14945,Adelaide Free - Clockwise Loop,0,3900,1135
99C,2,14946,Adelaide Free - Clockwise Loop,0,3851,1135
99C,5,14947,Adelaide Free - Clockwise Loop,0,3903,1135
99C,2,14948,Adelaide Free - Clockwise Loop,0,3852,1135
99C,5,14949,Adelaide Free - Clockwise Loop,0,3900,1134
99C,2,14950,Adelaide Free - Clockwise Loop,0,3851,1134
99C,2,14951,Adelaide Free - Clockwise Loop,0,3852,1134
99C,5,14952,Adelaide Free - Clockwise Loop,0,3903,1134
99C,2,14953,Adelaide Free - Clockwise Loop,0,3851,1134
99C,5,14954,Adelaide Free - Clockwise Loop,0,3900,1134
99C,5,14955,Adelaide Free - Clockwise Loop,0,3903,1134
99C,2,14956,Adelaide Free - Clockwise Loop,0,3852,1134
99C,5,14957,Adelaide Free - Clockwise Loop,0,3900,1134
99C,2,14958,Adelaide Free - Clockwise Loop,0,3851,1134
99C,2,14959,Adelaide Free - Clockwise Loop,0,3852,1134
99C,5,14960,Adelaide Free - Clockwise Loop,0,3903,1134
99C,2,14961,Adelaide Free - Clockwise Loop,0,3851,1134
99C,5,14962,Adelaide Free - Clockwise Loop,0,3902,1134
99C,5,14963,Adelaide Free - Clockwise Loop,0,3903,1134
99C,2,14964,Adelaide Free - Clockwise Loop,0,3852,1134
99C,5,14965,Adelaide Free - Clockwise Loop,0,3902,1134
99C,2,14966,Adelaide Free - Clockwise Loop,0,3851,1134
99C,2,14967,Adelaide Free - Clockwise Loop,0,3852,1134
99C,5,14968,Adelaide Free - Clockwise Loop,0,3903,1134
99C,2,14969,Adelaide Free - Clockwise Loop,0,3851,1134
99C,5,14970,Adelaide Free - Clockwise Loop,0,3902,1134
99C,2,14971,Adelaide Free - Clockwise Loop,0,3852,1134
99C,5,14972,Adelaide Free - Clockwise Loop,0,3900,1134
99C,5,14973,Adelaide Free - Clockwise Loop,0,3902,1134
99C,2,14974,Adelaide Free - Clockwise Loop,0,3802,1134
99C,5,14975,Adelaide Free - Clockwise Loop,0,3900,1134
99C,2,14976,Adelaide Free - Clockwise Loop,0,3807,1134
99C,5,14977,Adelaide Free - Clockwise Loop,0,3902,1134
99C,2,14978,Adelaide Free - Clockwise Loop,0,3802,1134
99C,2,14979,Adelaide Free - Clockwise Loop,0,3807,1134
99C,5,14980,Adelaide Free - Clockwise Loop,0,3900,1134
99C,5,14981,Adelaide Free - Clockwise Loop,0,3902,1134
99C,2,14982,Adelaide Free - Clockwise Loop,0,3802,1134
99C,2,14983,Adelaide Free - Clockwise Loop,0,3807,1134
99C,5,14984,Adelaide Free - Clockwise Loop,0,3900,1134
99C,2,14985,Adelaide Free - Clockwise Loop,0,3802,1134
99C,5,14986,Adelaide Free - Clockwise Loop,0,3902,1134
99C,2,14987,Adelaide Free - Clockwise Loop,0,3807,1134
99C,5,14988,Adelaide Free - Clockwise Loop,0,3900,1134
99C,2,14989,Adelaide Free - Clockwise Loop,0,3802,1134
99C,5,14990,Adelaide Free - Clockwise Loop,0,3902,1134
99C,2,14991,Adelaide Free - Clockwise Loop,0,3807,1134
99C,5,14992,Adelaide Free - Clockwise Loop,0,3908,1134
99C,5,14993,Adelaide Free - Clockwise Loop,0,3909,1134
99C,2,14994,Adelaide Free - Clockwise Loop,0,3802,1134
99C,5,14995,Adelaide Free - Clockwise Loop,0,3908,1134
99C,2,14996,Adelaide Free - Clockwise Loop,0,3807,1134
99C,2,14997,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,14998,Adelaide Free - Clockwise Loop,0,3909,1134
99C,2,14999,Adelaide Free - Clockwise Loop,0,3854,1134
99C,5,15000,Adelaide Free - Clockwise Loop,0,3908,1134
99C,2,15001,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,15002,Adelaide Free - Clockwise Loop,0,3909,1134
99C,2,15003,Adelaide Free - Clockwise Loop,0,3854,1134
99C,5,15004,Adelaide Free - Clockwise Loop,0,3908,1134
99C,2,15005,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,15006,Adelaide Free - Clockwise Loop,0,3909,1134
99C,5,15007,Adelaide Free - Clockwise Loop,0,3908,1134
99C,2,15008,Adelaide Free - Clockwise Loop,0,3854,1134
99C,2,15009,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,15010,Adelaide Free - Clockwise Loop,0,3909,1134
99C,2,15011,Adelaide Free - Clockwise Loop,0,3854,1134
99C,5,15012,Adelaide Free - Clockwise Loop,0,3908,1134
99C,5,15013,Adelaide Free - Clockwise Loop,0,3909,1134
99C,2,15014,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,15015,Adelaide Free - Clockwise Loop,0,3908,1134
99C,2,15016,Adelaide Free - Clockwise Loop,0,3854,1134
99C,5,15017,Adelaide Free - Clockwise Loop,0,3909,1134
99C,2,15018,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,15019,Adelaide Free - Clockwise Loop,0,3908,1134
99C,2,15020,Adelaide Free - Clockwise Loop,0,3854,1134
99C,2,15021,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,15022,Adelaide Free - Clockwise Loop,0,3909,1134
99C,5,15023,Adelaide Free - Clockwise Loop,0,3906,1134
99C,2,15024,Adelaide Free - Clockwise Loop,0,3854,1134
99C,2,15025,Adelaide Free - Clockwise Loop,0,3804,1134
99C,5,15026,Adelaide Free - Clockwise Loop,0,3909,1134
99C,2,15027,Adelaide Free - Clockwise Loop,0,3854,1134
99C,5,15028,Adelaide Free - Clockwise Loop,0,3906,1134
99C,5,15029,Adelaide Free - Clockwise Loop,0,3906,1134
99C,5,15030,Adelaide Free - Clockwise Loop,0,3906,1134
99C,5,15031,Adelaide Free - Clockwise Loop,0,3906,1134
99C,5,15032,Adelaide Free - Clockwise Loop,0,3906,1134
99C,5,15033,Adelaide Free - Clockwise Loop,0,3906,1134
99C,5,15034,Adelaide Free - Clockwise Loop,0,3906,1134
99C,11,15035,Adelaide Free - Clockwise Loop,0,3491,1135
99C,11,15036,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15037,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15038,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15039,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15040,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15041,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15042,Adelaide Free - Clockwise Loop,0,3492,1134
99C,11,15043,Adelaide Free - Clockwise Loop,0,3492,1134
99C,11,15044,Adelaide Free - Clockwise Loop,0,3492,1134
99C,11,15045,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15046,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15047,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15048,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15049,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15050,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15051,Adelaide Free - Clockwise Loop,0,3491,1134
99C,11,15052,Adelaide Free - Clockwise Loop,0,3491,1134
99C,12,15053,Adelaide Free - Clockwise Loop,0,3590,1134
99C,12,15054,Adelaide Free - Clockwise Loop,0,3590,1134
99C,12,15055,Adelaide Free - Clockwise Loop,0,3590,1134
99C,12,15056,Adelaide Free - Clockwise Loop,0,3590,1134
99C,12,15057,Adelaide Free - Clockwise Loop,0,3590,1134
99C,12,15058,Adelaide Free - Clockwise Loop,0,3590,1134
99C,12,15059,Adelaide Free - Clockwise Loop,0,3590,1134
99C,12,15060,Adelaide Free - Clockwise Loop,0,3592,1134
99C,12,15061,Adelaide Free - Clockwise Loop,0,3592,1134
99C,12,15062,Adelaide Free - Clockwise Loop,0,3592,1134
99C,12,15063,Adelaide Free - Clockwise Loop,0,3592,1134
99C,12,15064,Adelaide Free - Clockwise Loop,0,3592,1134
99C,12,15065,Adelaide Free - Clockwise Loop,0,3592,1134
99C,12,15066,Adelaide Free - Clockwise Loop,0,3592,1134
99C,12,15067,Adelaide Free - Clockwise Loop,0,3592,1134
99C,2,15068,Adelaide Free - Anti-Clockwise Loop,1,3801,1136
99C,5,15069,Adelaide Free - Anti-Clockwise Loop,1,3951,1136
99C,5,15070,Adelaide Free - Anti-Clockwise Loop,1,3953,1136
99C,2,15071,Adelaide Free - Anti-Clockwise Loop,1,3802,1136
99C,5,15072,Adelaide Free - Anti-Clockwise Loop,1,3951,1136
99C,2,15073,Adelaide Free - Anti-Clockwise Loop,1,3801,1136
99C,2,15074,Adelaide Free - Anti-Clockwise Loop,1,3802,1136
99C,5,15075,Adelaide Free - Anti-Clockwise Loop,1,3955,1136
99C,2,15076,Adelaide Free - Anti-Clockwise Loop,1,3801,1136
99C,5,15077,Adelaide Free - Anti-Clockwise Loop,1,3951,1136
99C,5,15078,Adelaide Free - Anti-Clockwise Loop,1,3955,1136
99C,2,15079,Adelaide Free - Anti-Clockwise Loop,1,3802,1136
99C,2,15080,Adelaide Free - Anti-Clockwise Loop,1,3801,1136
99C,5,15081,Adelaide Free - Anti-Clockwise Loop,1,3951,1136
99C,2,15082,Adelaide Free - Anti-Clockwise Loop,1,3802,1136
99C,5,15083,Adelaide Free - Anti-Clockwise Loop,1,3955,1136
99C,2,15084,Adelaide Free - Anti-Clockwise Loop,1,3801,1136
99C,5,15085,Adelaide Free - Anti-Clockwise Loop,1,3951,1136
99C,5,15086,Adelaide Free - Anti-Clockwise Loop,1,3955,1136
99C,2,15087,Adelaide Free - Anti-Clockwise Loop,1,3805,1136
99C,2,15088,Adelaide Free - Anti-Clockwise Loop,1,3806,1136
