route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,21,511259,Arndale,,0,511259,10355,
100,21,615208,Glen Osmond,,0,615208,14679,
100,21,615209,Arndale,,0,615209,14678,
100,21,615210,Arndale,,0,615210,14678,
100,21,615211,Arndale,,0,615211,14678,
100,21,615212,Arndale,,0,615212,14680,
100,21,615213,Arndale,,1,615213,14682,
100,21,615214,Glen Osmond,,1,615214,13815,
100,21,615215,Glen Osmond,,1,615215,13815,
100,4033,628969,Glen Osmond,,1,628969,14681,
100,4033,628970,Arndale,,0,628970,14678,
100,4033,628971,Glen Osmond,,0,628971,14679,
100,4033,628972,Glen Osmond,,1,628972,14681,
100,4033,628973,Glen Osmond,,1,628973,14681,
100,4033,628974,Arndale,,0,628974,14678,
100,4033,628975,Glen Osmond,,1,628975,14681,
100,4033,628976,Arndale,,0,628976,14678,
100,4033,628977,Arndale,,0,628977,14678,
100,4033,628978,Arndale,,0,628978,14678,
100,4033,628979,Arndale,,0,628979,14678,
100,4033,628980,Glen Osmond,,1,628980,14681,
100,4033,628981,Glen Osmond,,1,628981,14681,
100,4033,628982,Glen Osmond,,1,628982,13815,
100,4033,628983,Arndale,,0,628983,14678,
100,4033,628984,Glen Osmond,,1,628984,14681,
100,4033,628985,Glen Osmond,,1,628985,13815,
100,4033,628986,Arndale,,0,628986,14678,
100,4033,628987,Glen Osmond,,1,628987,14681,
100,4033,628988,Glen Osmond,,0,628988,14679,
100,4033,628989,Glen Osmond,,1,628989,14681,
100,1,607750,Glen Osmond,,1,3528,14681,
100,1,607751,Arndale,,0,3359,14678,
100,1,607752,Arndale,,0,3628,14678,
100,1,607753,Arndale,,0,3310,14678,
100,1,607754,Arndale,,0,3597,14678,
100,1,607755,Glen Osmond,,1,3467,14681,
100,1,607756,Arndale,,0,3543,14678,
100,1,607757,Arndale,,0,387,14678,
100,1,607758,Glen Osmond,,1,3623,14681,
100,1,607759,Glen Osmond,,1,38,14681,
100,1,607760,Arndale,,0,3387,14678,
100,1,607761,Glen Osmond,,1,3387,14681,
100,1,607762,Arndale,,0,3507,14678,
100,1,607763,Glen Osmond,,1,3507,14681,
100,1,607764,Arndale,,0,3205,14678,
100,1,607765,Glen Osmond,,1,3190,14681,
100,1,607766,Arndale,,0,3129,14678,
100,1,607767,Glen Osmond,,1,3409,14681,
100,1,607768,Arndale,,0,3586,14678,
100,1,607769,Arndale,,0,3367,14678,
100,1,607770,Glen Osmond,,1,3276,14681,
100,1,607771,Glen Osmond,,1,3345,14681,
100,1,607772,Arndale,,0,314,14678,
100,1,607773,Arndale,,0,3475,14678,
100,1,607774,Arndale,,0,3190,14678,
100,1,607775,Arndale,,0,3157,14678,
100,1,607776,Glen Osmond,,1,3157,14681,
100,1,607777,Glen Osmond,,1,3543,14681,
100,1,607778,Arndale,,0,329,14678,
100,1,607779,Glen Osmond,,1,3471,14681,
100,1,607780,Arndale,,0,3654,14678,
100,1,607781,Glen Osmond,,1,3654,14681,
100,1,607782,Glen Osmond,,1,3659,14681,
100,1,607783,Arndale,,0,3409,14678,
100,1,607784,Glen Osmond,,0,3130,14679,
100,1,607785,Glen Osmond,,1,3130,14681,
100,1,607786,Glen Osmond,,1,3142,14681,
100,1,607787,Arndale,,1,3194,14682,
100,1,607788,Glen Osmond,,0,3213,14679,
100,1,607789,Glen Osmond,,1,3213,14681,
100,1,607790,Glen Osmond,,1,3379,14681,
100,1,607791,Glen Osmond,,0,349,14679,
100,1,607792,Glen Osmond,,1,3226,14681,
100,1,607793,Glen Osmond,,0,3351,14679,
100,1,607794,Glen Osmond,,1,3393,13815,
100,1,607795,Glen Osmond,,1,3475,14681,
100,1,607796,Glen Osmond,,1,3496,14681,
100,1,607797,Glen Osmond,,1,3477,14681,
100,1,607798,Glen Osmond,,1,3111,14681,
100,11,611606,Glen Osmond,,1,354,14681,
100,11,611607,Glen Osmond,,1,3143,14681,
100,11,611608,Glen Osmond,,1,3126,14681,
100,11,611609,Arndale,,0,3132,14678,
100,11,611610,Arndale,,0,3137,14678,
100,11,611611,Arndale,,0,365,14678,
100,11,611612,Arndale,,0,390,14678,
100,11,611613,Glen Osmond,,1,3169,13815,
100,11,611614,Arndale,,0,3169,14678,
100,11,611615,Arndale,,0,3164,14678,
100,11,611616,Glen Osmond,,1,378,14681,
100,11,611617,Glen Osmond,,1,3201,14681,
100,11,611618,Glen Osmond,,1,3216,14681,
100,11,611619,Glen Osmond,,1,3183,14681,
100,11,611620,Glen Osmond,,1,383,13815,
100,11,611621,Arndale,,0,383,14678,
100,11,611622,Glen Osmond,,1,3177,14681,
100,11,611623,Glen Osmond,,0,3153,14679,
100,11,611624,Glen Osmond,,0,3115,14679,
100,11,611625,Glen Osmond,,1,3115,14681,
100,11,611626,Arndale,,0,3213,14678,
100B,44,511293,Brooklyn Park,,0,511293,13972,
100B,43,511294,Brooklyn Park,,0,511294,13972,
100B,43,511295,Brooklyn Park,,0,511295,13802,
100B,21,615218,Brooklyn Park,,1,615218,11118,
100C,21,615219,Urrbrae High School,,1,615219,13803,
100C,21,615220,Urrbrae High School,,1,615220,13803,
100C,21,615221,Urrbrae High School,,1,615221,13805,
100C,21,615222,Urrbrae High School,,1,615222,13804,
100N,43,511301,Netley,,0,511301,13806,
100N,44,615223,Netley,,0,615223,13806,
100P,21,615216,Plympton,,1,615216,14683,
100P,21,615217,Plympton,,1,615217,14683,
100P,17,623057,Plympton,,0,3318,13807,
100P,4033,628990,Plympton,,1,628990,14683,
100P,4033,628991,Plympton,,0,628991,13807,
100P,4033,628992,Plympton,,0,628992,13807,
100P,1,607799,Plympton,,0,3329,13807,
100P,9,607800,Plympton,,0,3318,13807,
100P,1,607801,Plympton,,1,3291,14683,
100P,1,607802,Plympton,,0,3361,13807,
100P,1,607803,Plympton,,1,3442,14683,
100P,1,607804,Plympton,,0,3459,13807,
100P,1,607805,Plympton,,1,3258,14683,
100P,1,607806,Plympton,,0,3351,13807,
100P,11,611627,Plympton,,1,3145,14683,
100P,11,611628,Plympton,,0,3201,13807,
