route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,1,319866,Arndale,,0,319866,7681,
100,1,228724,Glen Osmond,,1,229085,7677,
100,1,228725,Glen Osmond,,1,229086,7678,
100,1,228726,Arndale,,0,228726,7680,
100,1,228727,Arndale,,0,228727,7680,
100,1,228728,Glen Osmond,,1,228728,7678,
100,1,228729,Arndale,,0,228729,7680,
100,1,228731,Glen Osmond,,1,229087,7679,
100,1,228733,Glen Osmond,,1,229090,7678,
100,1,228734,Arndale,,0,228734,7680,
100,1,228735,Glen Osmond,,1,229091,7678,
100,21,228737,Glen Osmond,,1,229089,7679,
100,21,228738,Arndale,,0,228738,7681,
100,1,228739,Glen Osmond,,1,228739,7678,
100,1,228742,Glen Osmond,,1,228742,7678,
100,1,228744,Glen Osmond,,1,229097,7678,
100,1,228745,Arndale,,0,228745,7681,
100,1,228746,Arndale,,0,228746,7681,
100,1,228747,Glen Osmond,,1,229099,7678,
100,1,228748,Arndale,,0,228748,7681,
100,1,228749,Glen Osmond,,1,229101,7678,
100,1,228750,Arndale,,0,228750,7681,
100,1,228751,Glen Osmond,,1,229103,7678,
100,1,228752,Arndale,,0,228752,7681,
100,1,228753,Glen Osmond,,1,229105,7678,
100,1,228754,Arndale,,0,228754,7681,
100,1,228755,Glen Osmond,,1,229107,7678,
100,1,228756,Arndale,,0,228756,7681,
100,1,228757,Glen Osmond,,1,229109,7678,
100,1,228758,Arndale,,0,228758,7681,
100,1,228759,Glen Osmond,,1,229111,7678,
100,1,228760,Arndale,,0,228760,7681,
100,1,228761,Glen Osmond,,1,229113,7678,
100,1,228762,Glen Osmond,,1,229114,7678,
100,1,228763,Arndale,,0,228763,7681,
100,1,228764,Glen Osmond,,1,229115,7678,
100,1,228765,Arndale,,0,228765,7681,
100,1,228766,Glen Osmond,,1,228766,7678,
100,1,228767,Arndale,,0,228767,7681,
100,21,228768,Arndale,,0,228768,7680,
100,21,228769,Glen Osmond,,1,229116,7679,
100,1,228770,Glen Osmond,,1,228770,7678,
100,21,228771,Arndale,,0,228771,7681,
100,21,228772,Glen Osmond,,1,229117,7677,
100,1,228773,Glen Osmond,,1,229118,7678,
100,1,228774,Arndale,,0,228774,7681,
100,21,228775,Arndale,,0,228775,9735,
100,21,228776,Arndale,,0,228776,10355,
100,1,228777,Glen Osmond,,1,229119,7678,
100,1,228778,Glen Osmond,,1,229120,7678,
100,1,228779,Arndale,,0,228779,7681,
100,1,228780,Glen Osmond,,1,229121,7678,
100,1,228781,Glen Osmond,,1,229123,7678,
100,11,231674,Glen Osmond,,1,231830,7679,
100,11,231675,Arndale,,0,231675,7680,
100,11,231676,Glen Osmond,,1,231832,7679,
100,11,231677,Glen Osmond,,1,231834,7678,
100,11,231678,Arndale,,0,231678,7680,
100,11,231679,Arndale,,0,231679,7681,
100,11,231680,Glen Osmond,,1,231836,7678,
100,11,231681,Arndale,,0,231681,7681,
100,11,231682,Glen Osmond,,1,231838,7678,
100,11,231683,Arndale,,0,231683,7681,
100,11,231684,Glen Osmond,,1,231840,7678,
100,11,231685,Arndale,,0,231685,7681,
100,11,231686,Glen Osmond,,1,231842,7678,
100,11,231687,Arndale,,0,231687,7681,
100,11,231688,Glen Osmond,,1,231844,7678,
100,11,231689,Arndale,,0,231689,7681,
100,11,231690,Glen Osmond,,1,231846,7678,
100,11,231691,Arndale,,0,231691,7681,
100,11,231692,Glen Osmond,,1,231848,7678,
100,11,231693,Arndale,,0,231693,7681,
100,11,231694,Glen Osmond,,1,231694,7678,
100,1,243312,Arndale,,0,243312,7681,
100,1,253876,Arndale,,0,253876,7681,
100,1,261893,Arndale,,0,261893,7681,
100,21,257398,Arndale,,0,257398,7681,
100,1,306473,Arndale,,0,306473,7681,
100B,21,228782,Brooklyn Park,,1,228782,11118,
100B,43,228783,201 Marion Rd,,0,228783,8861,
100B,44,228784,201 Marion Rd,,0,228784,8861,
100B,43,228785,Brooklyn Park,,0,228785,10358,
100C,21,228786,Urrbrae High School,,1,228786,11779,
100C,21,228787,Urrbrae High School,,1,228787,11779,
100C,21,228788,Urrbrae High School,,1,228788,8864,
100C,21,228789,Urrbrae High School,,1,228789,8866,
100N,43,228790,194 Marion Rd,,0,228790,8862,
100N,44,228791,194 Marion Rd,,0,228791,8862,
100P,21,228792,Plympton,,1,228792,7684,
100P,21,228793,Plympton,,1,228793,7684,
100P,1,228794,Plympton,,1,228794,7684,
100P,1,228795,Plympton,,0,228795,7685,
100P,1,228796,Plympton,,0,228796,7685,
100P,1,228797,Plympton,,0,228797,7685,
100P,1,228798,Plympton,,1,228798,7684,
100P,1,228799,Plympton,,0,228799,7685,
100P,1,228800,Plympton,,0,228800,7685,
100P,1,228801,Plympton,,1,228801,7684,
100P,11,231695,Plympton,,0,231695,7685,
100P,11,231696,Plympton,,1,231696,7684,
100P,11,231697,Plympton,,0,231697,7685,
101,1,228802,Flinders University,,1,228802,7619,
101,1,228803,Flinders University,,1,228803,7619,
101,1,228804,Flinders University,,1,228804,7619,
101,1,228807,Arndale,,0,228807,7620,
101,1,261939,Arndale,,0,261939,7620,
101,1,307238,Arndale,,0,307238,7620,
115,1,228808,City,,0,228985,7667,
115,1,228809,City,,0,229074,7667,
115,1,228810,West Lakes,,1,228810,11067,
115,1,228811,City,,0,229076,7667,
115,1,228812,West Lakes,,1,228812,11067,
115,1,228813,City,,0,229078,7667,
115,1,228814,West Lakes,,1,228814,11067,
115,1,228815,City,,0,229080,7667,
115,11,231698,City,,0,231817,7667,
115,11,231699,West Lakes,,1,231699,11067,
115,11,231700,City,,0,231791,7667,
115,11,231701,West Lakes,,1,231701,11067,
115,11,231702,City,,0,231793,7667,
115,11,231703,West Lakes,,1,231703,11067,
115,11,231704,City,,0,231794,7667,
115,12,233083,City,,0,233188,7667,
115,12,233084,West Lakes,,1,233084,11067,
115,12,233085,City,,0,233166,7667,
115,12,233086,West Lakes,,1,233086,11067,
115,12,233087,City,,0,233168,7667,
115,12,233088,West Lakes,,1,233088,11067,
115,12,233089,City,,0,233169,7667,
117,1,228816,City,,0,229016,7669,
117,1,228817,City,,0,229018,7669,
117,1,228818,Port Adelaide,,1,228818,11068,
117,1,228819,City,,0,228952,7669,
117,1,228820,Port Adelaide,,1,228820,11068,
117,1,228821,City,,0,228956,7669,
117,1,228822,Port Adelaide,,1,228822,11068,
117,1,228823,City,,0,229026,7669,
117,1,228824,Port Adelaide,,1,228824,11068,
117,1,228825,City,,0,229028,7669,
117,1,228826,Port Adelaide,,1,228826,11068,
117,1,228827,City,,0,229030,7669,
117,1,228828,Port Adelaide,,1,228828,11068,
117,1,228829,City,,0,229032,7669,
117,1,228830,Port Adelaide,,1,228830,11068,
117,1,228831,City,,0,229034,7669,
117,1,228832,Port Adelaide,,1,228832,11068,
117,1,228833,City,,0,229036,7669,
117,1,228834,Port Adelaide,,1,228834,11068,
117,1,228835,City,,0,229038,7669,
117,1,228836,Port Adelaide,,1,228836,11068,
117,1,228837,City,,0,229040,7669,
117,1,228838,Port Adelaide,,1,228838,11068,
117,1,228839,City,,0,229042,7669,
117,1,228840,Port Adelaide,,1,228840,11068,
117,1,228841,City,,0,229044,7669,
117,1,228842,Port Adelaide,,1,228842,11068,
117,1,228843,City,,0,229046,7669,
117,1,228844,Port Adelaide,,1,228844,11068,
117,1,228845,City,,0,229048,7669,
117,1,228846,Port Adelaide,,1,228846,11068,
117,1,228847,City,,0,229050,7669,
117,1,228848,City,,0,229052,7669,
117,1,228849,Port Adelaide,,1,228849,11068,
117,1,228850,Port Adelaide,,1,228850,11068,
117,1,228851,City,,0,229055,7669,
117,1,228852,Port Adelaide,,1,228852,11068,
117,1,228853,City,,0,229058,7669,
117,1,228854,Port Adelaide,,1,228854,11068,
117,1,228855,City,,0,229061,7669,
117,1,228856,Port Adelaide,,1,228856,11068,
117,1,228857,City,,0,229064,7669,
117,1,228858,Port Adelaide,,1,228858,11068,
117,1,228859,City,,0,229067,7669,
117,1,228860,Port Adelaide,,1,228860,11068,
117,1,228861,City,,0,229070,7669,
117,1,228862,Port Adelaide,,1,228862,11068,
117,1,228863,City,,0,229072,7669,
117,1,228864,Port Adelaide,,1,228864,11068,
117,1,228865,Port Adelaide,,1,228865,11068,
117,12,233090,City,,0,233144,7669,
117,12,233091,Port Adelaide,,1,233091,11068,
117,12,233092,City,,0,233146,7669,
117,12,233093,Port Adelaide,,1,233093,11068,
117,12,233094,City,,0,233148,7669,
117,12,233095,Port Adelaide,,1,233095,11068,
117,12,233096,City,,0,233150,7669,
117,12,233097,Port Adelaide,,1,233097,11068,
117,12,233098,City,,0,233152,7669,
117,12,233099,Port Adelaide,,1,233099,11068,
117,12,233100,City,,0,233154,7669,
117,12,233101,Port Adelaide,,1,233101,11068,
117,12,233102,City,,0,233156,7669,
117,12,233103,Port Adelaide,,1,233103,11068,
117,12,233104,City,,0,233158,7669,
117,12,233105,Port Adelaide,,1,233105,11068,
