route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
100,6001,159451,Glen Osmond,,1,159451,7677,
100,7001,228724,Glen Osmond,,1,228724,7677,
100,7101,228772,Glen Osmond,,1,228772,7677,
100,6001,159459,Glen Osmond ,,1,159459,7678,
100,6001,159460,Glen Osmond ,,1,159460,7678,
100,6001,159461,Glen Osmond ,,1,159461,7678,
100,6001,159462,Glen Osmond ,,1,159462,7678,
100,6001,159463,Glen Osmond ,,1,159463,7678,
100,6001,159464,Glen Osmond ,,1,159464,7678,
100,6001,159470,Glen Osmond ,,1,159470,7678,
100,6001,159471,Glen Osmond ,,1,159471,7678,
100,6001,159472,Glen Osmond ,,1,159472,7678,
100,6001,159466,Glen Osmond ,,1,159466,7678,
100,6001,159478,Glen Osmond ,,1,159478,7678,
100,6001,159479,Glen Osmond ,,1,159479,7678,
100,6001,159480,Glen Osmond ,,1,159480,7678,
100,6001,159455,Glen Osmond ,,1,159455,7678,
100,6001,159482,Glen Osmond ,,1,159482,7678,
100,6001,159485,Glen Osmond ,,1,159485,7678,
100,6001,159486,Glen Osmond ,,1,159486,7678,
100,6001,159493,Glen Osmond ,,1,159493,7678,
100,6001,159495,Glen Osmond ,,1,159495,7678,
100,6001,159490,Glen Osmond ,,1,159490,7678,
100,6001,159491,Glen Osmond ,,1,159491,7678,
100,6001,159503,Glen Osmond ,,1,159503,7678,
100,6001,159505,Glen Osmond ,,1,159505,7678,
100,6001,159507,Glen Osmond ,,1,159507,7678,
100,6002,162306,Glen Osmond ,,1,162306,7678,
100,6002,162309,Glen Osmond ,,1,162309,7678,
100,6002,162313,Glen Osmond ,,1,162313,7678,
100,6002,162314,Glen Osmond ,,1,162314,7678,
100,6002,162315,Glen Osmond ,,1,162315,7678,
100,6002,162311,Glen Osmond ,,1,162311,7678,
100,6002,162321,Glen Osmond ,,1,162321,7678,
100,6002,162325,Glen Osmond ,,1,162325,7678,
100,6002,162326,Glen Osmond ,,1,162326,7678,
100,7001,228773,Glen Osmond ,,1,228773,7678,
100,7001,228766,Glen Osmond ,,1,228766,7678,
100,7001,228770,Glen Osmond ,,1,228770,7678,
100,7001,228777,Glen Osmond ,,1,228777,7678,
100,7001,228778,Glen Osmond ,,1,228778,7678,
100,7001,228749,Glen Osmond ,,1,228749,7678,
100,7001,228751,Glen Osmond ,,1,228751,7678,
100,7001,228753,Glen Osmond ,,1,228753,7678,
100,7001,228755,Glen Osmond ,,1,228755,7678,
100,7001,228757,Glen Osmond ,,1,228757,7678,
100,7001,228759,Glen Osmond ,,1,228759,7678,
100,7001,228761,Glen Osmond ,,1,228761,7678,
100,7001,228762,Glen Osmond ,,1,228762,7678,
100,7001,228764,Glen Osmond ,,1,228764,7678,
100,7001,228725,Glen Osmond ,,1,228725,7678,
100,7001,228728,Glen Osmond ,,1,228728,7678,
100,7001,228733,Glen Osmond ,,1,228733,7678,
100,7001,228735,Glen Osmond ,,1,228735,7678,
100,7001,228739,Glen Osmond ,,1,228739,7678,
100,7001,228742,Glen Osmond ,,1,228742,7678,
100,7001,228744,Glen Osmond ,,1,228744,7678,
100,7001,228747,Glen Osmond ,,1,228747,7678,
100,7001,228780,Glen Osmond ,,1,228780,7678,
100,7001,228781,Glen Osmond ,,1,228781,7678,
100,7002,231688,Glen Osmond ,,1,231688,7678,
100,7002,231690,Glen Osmond ,,1,231690,7678,
100,7002,231692,Glen Osmond ,,1,231692,7678,
100,7002,231694,Glen Osmond ,,1,231694,7678,
100,7002,231677,Glen Osmond ,,1,231677,7678,
100,7002,231680,Glen Osmond ,,1,231680,7678,
100,7002,231682,Glen Osmond ,,1,231682,7678,
100,7002,231684,Glen Osmond ,,1,231684,7678,
100,7002,231686,Glen Osmond ,,1,231686,7678,
100,6001,159499,Glen Osmond,,1,159499,7679,
100,6002,162317,Glen Osmond,,1,162317,7679,
100,6002,162323,Glen Osmond,,1,162323,7679,
100,7002,231676,Glen Osmond,,1,231676,7679,
100,7002,231674,Glen Osmond,,1,231674,7679,
100,7101,228737,Glen Osmond,,1,228737,7679,
100,7001,228731,Glen Osmond,,1,228731,7679,
100,7101,228769,Glen Osmond,,1,228769,7679,
100,6001,159502,Arndale ,,0,159502,7680,
100,6001,159492,Arndale ,,0,159492,7680,
100,6001,159496,Arndale ,,0,159496,7680,
100,6001,159506,Arndale ,,0,159506,7680,
100,6002,162322,Arndale ,,0,162322,7680,
100,6002,162319,Arndale ,,0,162319,7680,
100,7101,228768,Arndale ,,0,228768,7680,
100,7001,228734,Arndale ,,0,228734,7680,
100,7001,228729,Arndale ,,0,228729,7680,
100,7001,228726,Arndale ,,0,228726,7680,
100,7001,228727,Arndale ,,0,228727,7680,
100,7002,231675,Arndale ,,0,231675,7680,
100,7002,231678,Arndale ,,0,231678,7680,
100,6001,159497,Arndale ,,0,159497,7681,
100,6001,159498,Arndale ,,0,159498,7681,
100,6001,159487,Arndale ,,0,159487,7681,
