route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
99C,5,14945,Adelaide Free - Clock,0,53900,1135
99C,2,14946,Adelaide Free - Clock,0,53851,1135
99C,5,14947,Adelaide Free - Clock,0,53903,1135
99C,2,14948,Adelaide Free - Clock,0,53852,1135
99C,5,14949,Adelaide Free - Clock,0,53900,1134
99C,2,14950,Adelaide Free - Clock,0,53851,1134
99C,2,14951,Adelaide Free - Clock,0,53852,1134
99C,5,14952,Adelaide Free - Clock,0,53903,1134
99C,2,14953,Adelaide Free - Clock,0,53851,1134
99C,5,14954,Adelaide Free - Clock,0,53900,1134
99C,5,14955,Adelaide Free - Clock,0,53903,1134
99C,2,14956,Adelaide Free - Clock,0,53852,1134
99C,5,14957,Adelaide Free - Clock,0,53900,1134
99C,2,14958,Adelaide Free - Clock,0,53851,1134
99C,2,14959,Adelaide Free - Clock,0,53852,1134
99C,5,14960,Adelaide Free - Clock,0,53903,1134
99C,2,14961,Adelaide Free - Clock,0,53851,1134
99C,5,14962,Adelaide Free - Clock,0,53902,1134
99C,5,14963,Adelaide Free - Clock,0,53903,1134
99C,2,14964,Adelaide Free - Clock,0,53852,1134
99C,5,14965,Adelaide Free - Clock,0,53902,1134
99C,2,14966,Adelaide Free - Clock,0,53851,1134
99C,2,14967,Adelaide Free - Clock,0,53852,1134
99C,5,14968,Adelaide Free - Clock,0,53903,1134
99C,2,14969,Adelaide Free - Clock,0,53851,1134
99C,5,14970,Adelaide Free - Clock,0,53902,1134
99C,2,14971,Adelaide Free - Clock,0,53852,1134
99C,5,14972,Adelaide Free - Clock,0,53900,1134
99C,5,14973,Adelaide Free - Clock,0,53902,1134
99C,2,14974,Adelaide Free - Clock,0,53802,1134
99C,5,14975,Adelaide Free - Clock,0,53900,1134
99C,2,14976,Adelaide Free - Clock,0,53807,1134
99C,5,14977,Adelaide Free - Clock,0,53902,1134
99C,2,14978,Adelaide Free - Clock,0,53802,1134
99C,2,14979,Adelaide Free - Clock,0,53807,1134
99C,5,14980,Adelaide Free - Clock,0,53900,1134
99C,5,14981,Adelaide Free - Clock,0,53902,1134
99C,2,14982,Adelaide Free - Clock,0,53802,1134
99C,2,14983,Adelaide Free - Clock,0,53807,1134
99C,5,14984,Adelaide Free - Clock,0,53900,1134
99C,2,14985,Adelaide Free - Clock,0,53802,1134
99C,5,14986,Adelaide Free - Clock,0,53902,1134
99C,2,14987,Adelaide Free - Clock,0,53807,1134
99C,5,14988,Adelaide Free - Clock,0,53900,1134
99C,2,14989,Adelaide Free - Clock,0,53802,1134
99C,5,14990,Adelaide Free - Clock,0,53902,1134
99C,2,14991,Adelaide Free - Clock,0,53807,1134
99C,5,14992,Adelaide Free - Clock,0,53908,1134
99C,5,14993,Adelaide Free - Clock,0,53909,1134
99C,2,14994,Adelaide Free - Clock,0,53802,1134
99C,5,14995,Adelaide Free - Clock,0,53908,1134
99C,2,14996,Adelaide Free - Clock,0,53807,1134
99C,2,14997,Adelaide Free - Clock,0,53804,1134
99C,5,14998,Adelaide Free - Clock,0,53909,1134
99C,2,14999,Adelaide Free - Clock,0,53854,1134
99C,5,15000,Adelaide Free - Clock,0,53908,1134
99C,2,15001,Adelaide Free - Clock,0,53804,1134
99C,5,15002,Adelaide Free - Clock,0,53909,1134
99C,2,15003,Adelaide Free - Clock,0,53854,1134
99C,5,15004,Adelaide Free - Clock,0,53908,1134
99C,2,15005,Adelaide Free - Clock,0,53804,1134
99C,5,15006,Adelaide Free - Clock,0,53909,1134
99C,5,15007,Adelaide Free - Clock,0,53908,1134
99C,2,15008,Adelaide Free - Clock,0,53854,1134
99C,2,15009,Adelaide Free - Clock,0,53804,1134
99C,5,15010,Adelaide Free - Clock,0,53909,1134
99C,2,15011,Adelaide Free - Clock,0,53854,1134
99C,5,15012,Adelaide Free - Clock,0,53908,1134
99C,5,15013,Adelaide Free - Clock,0,53909,1134
99C,2,15014,Adelaide Free - Clock,0,53804,1134
99C,5,15015,Adelaide Free - Clock,0,53908,1134
99C,2,15016,Adelaide Free - Clock,0,53854,1134
99C,5,15017,Adelaide Free - Clock,0,53909,1134
99C,2,15018,Adelaide Free - Clock,0,53804,1134
99C,5,15019,Adelaide Free - Clock,0,53908,1134
99C,2,15020,Adelaide Free - Clock,0,53854,1134
99C,2,15021,Adelaide Free - Clock,0,53804,1134
99C,5,15022,Adelaide Free - Clock,0,53909,1134
99C,5,15023,Adelaide Free - Clock,0,53906,1134
99C,2,15024,Adelaide Free - Clock,0,53854,1134
99C,2,15025,Adelaide Free - Clock,0,53804,1134
99C,5,15026,Adelaide Free - Clock,0,53909,1134
99C,2,15027,Adelaide Free - Clock,0,53854,1134
99C,5,15028,Adelaide Free - Clock,0,53906,1134
99C,5,15029,Adelaide Free - Clock,0,53906,1134
99C,5,15030,Adelaide Free - Clock,0,53906,1134
99C,5,15031,Adelaide Free - Clock,0,53906,1134
99C,5,15032,Adelaide Free - Clock,0,53906,1134
99C,5,15033,Adelaide Free - Clock,0,53906,1134
99C,5,15034,Adelaide Free - Clock,0,53906,1134
99C,11,15035,Adelaide Free - Clock,0,53491,1135
99C,11,15036,Adelaide Free - Clock,0,53491,1134
99C,11,15037,Adelaide Free - Clock,0,53491,1134
99C,11,15038,Adelaide Free - Clock,0,53491,1134
99C,11,15039,Adelaide Free - Clock,0,53491,1134
99C,11,15040,Adelaide Free - Clock,0,53491,1134
99C,11,15041,Adelaide Free - Clock,0,53491,1134
99C,11,15042,Adelaide Free - Clock,0,53492,1134
99C,11,15043,Adelaide Free - Clock,0,53492,1134
99C,11,15044,Adelaide Free - Clock,0,53492,1134
99C,11,15045,Adelaide Free - Clock,0,53491,1134
99C,11,15046,Adelaide Free - Clock,0,53491,1134
99C,11,15047,Adelaide Free - Clock,0,53491,1134
99C,11,15048,Adelaide Free - Clock,0,53491,1134
99C,11,15049,Adelaide Free - Clock,0,53491,1134
99C,11,15050,Adelaide Free - Clock,0,53491,1134
99C,11,15051,Adelaide Free - Clock,0,53491,1134
99C,11,15052,Adelaide Free - Clock,0,53491,1134
99C,12,15053,Adelaide Free - Clock,0,53590,1134
99C,12,15054,Adelaide Free - Clock,0,53590,1134
99C,12,15055,Adelaide Free - Clock,0,53590,1134
99C,12,15056,Adelaide Free - Clock,0,53590,1134
99C,12,15057,Adelaide Free - Clock,0,53590,1134
99C,12,15058,Adelaide Free - Clock,0,53590,1134
99C,12,15059,Adelaide Free - Clock,0,53590,1134
99C,12,15060,Adelaide Free - Clock,0,53592,1134
99C,12,15061,Adelaide Free - Clock,0,53592,1134
99C,12,15062,Adelaide Free - Clock,0,53592,1134
99C,12,15063,Adelaide Free - Clock,0,53592,1134
99C,12,15064,Adelaide Free - Clock,0,53592,1134
99C,12,15065,Adelaide Free - Clock,0,53592,1134
99C,12,15066,Adelaide Free - Clock,0,53592,1134
99C,12,15067,Adelaide Free - Clock,0,53592,1134
99C,2,15068,Adelaide Free - Anti,1,53801,1136
99C,5,15069,Adelaide Free - Anti,1,53951,1136
99C,5,15070,Adelaide Free - Anti,1,53953,1136
99C,2,15071,Adelaide Free - Anti,1,53802,1136
99C,5,15072,Adelaide Free - Anti,1,53951,1136
99C,2,15073,Adelaide Free - Anti,1,53801,1136
99C,2,15074,Adelaide Free - Anti,1,53802,1136
99C,5,15075,Adelaide Free - Anti,1,53955,1136
99C,2,15076,Adelaide Free - Anti,1,53801,1136
99C,5,15077,Adelaide Free - Anti,1,53951,1136
99C,5,15078,Adelaide Free - Anti,1,53955,1136
99C,2,15079,Adelaide Free - Anti,1,53802,1136
99C,2,15080,Adelaide Free - Anti,1,53801,1136
99C,5,15081,Adelaide Free - Anti,1,53951,1136
99C,2,15082,Adelaide Free - Anti,1,53802,1136
99C,5,15083,Adelaide Free - Anti,1,53955,1136
99C,2,15084,Adelaide Free - Anti,1,53801,1136
99C,5,15085,Adelaide Free - Anti,1,53951,1136
99C,5,15086,Adelaide Free - Anti,1,53955,1136
99C,2,15087,Adelaide Free - Anti,1,53805,1136
99C,2,15088,Adelaide Free - Anti,1,53806,1136
99C,5,15089,Adelaide Free - Anti,1,53951,1136
99C,2,15090,Adelaide Free - Anti,1,53805,1136
99C,5,15091,Adelaide Free - Anti,1,53955,1136
99C,2,15092,Adelaide Free - Anti,1,53806,1136
99C,5,15093,Adelaide Free - Anti,1,53953,1136
99C,2,15094,Adelaide Free - Anti,1,53805,1136
99C,5,15095,Adelaide Free - Anti,1,53955,1136
99C,2,15096,Adelaide Free - Anti,1,53806,1136
99C,5,15097,Adelaide Free - Anti,1,53953,1136
99C,2,15098,Adelaide Free - Anti,1,53805,1136
99C,5,15099,Adelaide Free - Anti,1,53955,1136
99C,5,15100,Adelaide Free - Anti,1,53953,1136
99C,2,15101,Adelaide Free - Anti,1,53806,1136
99C,5,15102,Adelaide Free - Anti,1,53955,1136
99C,2,15103,Adelaide Free - Anti,1,53805,1136
99C,5,15104,Adelaide Free - Anti,1,53953,1136
99C,2,15105,Adelaide Free - Anti,1,53806,1136
99C,5,15106,Adelaide Free - Anti,1,53955,1136
99C,2,15107,Adelaide Free - Anti,1,53805,1136
99C,5,15108,Adelaide Free - Anti,1,53953,1136
99C,2,15109,Adelaide Free - Anti,1,53806,1136
99C,5,15110,Adelaide Free - Anti,1,53907,1136
99C,2,15111,Adelaide Free - Anti,1,53805,1136
99C,5,15112,Adelaide Free - Anti,1,53953,1136
99C,2,15113,Adelaide Free - Anti,1,53806,1136
99C,5,15114,Adelaide Free - Anti,1,53907,1136
99C,2,15115,Adelaide Free - Anti,1,53805,1136
99C,2,15116,Adelaide Free - Anti,1,53806,1136
99C,5,15117,Adelaide Free - Anti,1,53953,1136
99C,2,15118,Adelaide Free - Anti,1,53851,1136
99C,5,15119,Adelaide Free - Anti,1,53907,1136
99C,2,15120,Adelaide Free - Anti,1,53852,1136
99C,5,15121,Adelaide Free - Anti,1,53953,1136
99C,2,15122,Adelaide Free - Anti,1,53851,1136
99C,5,15123,Adelaide Free - Anti,1,53907,1136
99C,2,15124,Adelaide Free - Anti,1,53852,1136
99C,5,15125,Adelaide Free - Anti,1,53905,1136
99C,2,15126,Adelaide Free - Anti,1,53851,1136
99C,5,15127,Adelaide Free - Anti,1,53907,1136
99C,2,15128,Adelaide Free - Anti,1,53852,1136
99C,5,15129,Adelaide Free - Anti,1,53905,1136
99C,5,15130,Adelaide Free - Anti,1,53907,1136
99C,2,15131,Adelaide Free - Anti,1,53851,1136
99C,2,15132,Adelaide Free - Anti,1,53852,1136
99C,5,15133,Adelaide Free - Anti,1,53905,1136
99C,2,15134,Adelaide Free - Anti,1,53851,1136
99C,5,15135,Adelaide Free - Anti,1,53907,1136
99C,2,15136,Adelaide Free - Anti,1,53852,1136
99C,5,15137,Adelaide Free - Anti,1,53905,1136
99C,5,15138,Adelaide Free - Anti,1,53907,1136
99C,2,15139,Adelaide Free - Anti,1,53851,1136
99C,2,15140,Adelaide Free - Anti,1,53852,1136
99C,5,15141,Adelaide Free - Anti,1,53905,1136
99C,2,15142,Adelaide Free - Anti,1,53851,1136
99C,5,15143,Adelaide Free - Anti,1,53910,1136
99C,5,15144,Adelaide Free - Anti,1,53905,1136
99C,2,15145,Adelaide Free - Anti,1,53852,1136
99C,5,15146,Adelaide Free - Anti,1,53910,1136
99C,2,15147,Adelaide Free - Anti,1,53851,1136
99C,5,15148,Adelaide Free - Anti,1,53905,1136
99C,2,15149,Adelaide Free - Anti,1,53852,1136
99C,5,15150,Adelaide Free - Anti,1,53910,1136
99C,2,15151,Adelaide Free - Anti,1,53804,1136
99C,5,15152,Adelaide Free - Anti,1,53910,1136
99C,5,15153,Adelaide Free - Anti,1,53910,1136
99C,5,15154,Adelaide Free - Anti,1,53910,1136
99C,5,15155,Adelaide Free - Anti,1,53910,1136
99C,5,15156,Adelaide Free - Anti,1,53910,1136
99C,5,15157,Adelaide Free - Anti,1,53910,1136
99C,11,15158,Adelaide Free - Anti,1,53490,1136
99C,11,15159,Adelaide Free - Anti,1,53490,1136
99C,11,15160,Adelaide Free - Anti,1,53490,1136
